x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
57,10,5.5424737e-10,4.0665853e-09,-3.512338e-09,1.1082978e-09,6.111563e-09,-5.003265e-09,1.5581411e-09,8.501331e-09,-6.94319e-09,1.9333033e-09,1.0767671e-08,-8.834368e-09,8.451576e-09,1.174223e-08,-3.290654e-09,1.5995765e-08,2.0335762e-08,-4.339997e-09,2.1810918e-08,2.9993025e-08,-8.182107e-09,2.64874e-08,3.900516e-08,-1.2517761e-08
57,11,7.030137e-10,4.3842476e-09,-3.681234e-09,1.4141527e-09,6.7697314e-09,-5.3555786e-09,1.9914188e-09,9.760178e-09,-7.76876e-09,2.4727282e-09,1.1976596e-08,-9.503868e-09,8.467252e-09,1.1605572e-08,-3.1383198e-09,1.601471e-08,2.0165892e-08,-4.1511825e-09,2.183258e-08,2.9519974e-08,-7.687394e-09,2.6511461e-08,3.8768423e-08,-1.2256962e-08
57,12,9.384526e-10,4.9566466e-09,-4.0181938e-09,1.8947595e-09,7.575366e-09,-5.6806067e-09,2.6709372e-09,1.0855409e-08,-8.184472e-09,3.3179917e-09,1.2927806e-08,-9.609815e-09,8.528355e-09,1.181855e-08,-3.2901948e-09,1.616548e-08,2.0526045e-08,-4.3605652e-09,2.2053715e-08,2.9213645e-08,-7.1599295e-09,2.6788335e-08,3.841667e-08,-1.1628334e-08
57,13,1.2123601e-09,5.1298343e-09,-3.9174743e-09,2.4489295e-09,7.7287865e-09,-5.279857e-09,3.4525558e-09,1.0983591e-08,-7.531035e-09,4.289199e-09,1.3235258e-08,-8.946059e-09,8.639224e-09,1.1551229e-08,-2.9120057e-09,1.6452526e-08,1.992052e-08,-3.467994e-09,2.2479073e-08,2.7867245e-08,-5.3881717e-09,2.7323077e-08,3.742594e-08,-1.0102864e-08
57,14,1.4346557e-09,5.196462e-09,-3.761806e-09,2.8943805e-09,7.687454e-09,-4.7930735e-09,4.0791646e-09,1.087939e-08,-6.8002253e-09,5.0668705e-09,1.3372535e-08,-8.305665e-09,8.724123e-09,1.1338493e-08,-2.61437e-09,1.6677694e-08,1.9696763e-08,-3.0190694e-09,2.2814442e-08,2.7176085e-08,-4.3616435e-09,2.7745536e-08,3.6091897e-08,-8.346362e-09
57,15,1.6460386e-09,5.159258e-09,-3.5132193e-09,3.3098617e-09,7.672114e-09,-4.362252e-09,4.6604405e-09,1.108139e-08,-6.4209495e-09,5.786508e-09,1.38998715e-08,-8.113363e-09,8.771434e-09,1.1058397e-08,-2.2869626e-09,1.6809421e-08,2.0102988e-08,-3.2935663e-09,2.3012731e-08,2.749448e-08,-4.4817483e-09,2.7996345e-08,3.5203335e-08,-7.2069906e-09
57,16,1.899978e-09,5.368186e-09,-3.468208e-09,3.802179e-09,7.776919e-09,-3.9747396e-09,5.346492e-09,1.15825145e-08,-6.2360224e-09,6.634335e-09,1.4362726e-08,-7.728391e-09,8.797084e-09,1.1037855e-08,-2.2407711e-09,1.688718e-08,2.1148772e-08,-4.261592e-09,2.3131756e-08,2.902837e-08,-5.8966148e-09,2.8147854e-08,3.562983e-08,-7.481978e-09
57,17,2.168562e-09,5.9926037e-09,-3.8240415e-09,4.314483e-09,8.560868e-09,-4.2463846e-09,6.0569922e-09,1.3052578e-08,-6.9955854e-09,7.51046e-09,1.6023996e-08,-8.5135365e-09,8.816077e-09,1.1741072e-08,-2.9249954e-09,1.6957701e-08,2.3161583e-08,-6.203882e-09,2.3243356e-08,3.178807e-08,-8.544713e-09,2.8291662e-08,3.826912e-08,-9.977459e-09
57,18,2.4661864e-09,6.834796e-09,-4.3686095e-09,4.873834e-09,9.687184e-09,-4.8133506e-09,6.829307e-09,1.4634075e-08,-7.804768e-09,8.460865e-09,1.8389933e-08,-9.929068e-09,8.842184e-09,1.2509545e-08,-3.6673615e-09,1.7117808e-08,2.4846237e-08,-7.7284295e-09,2.3511122e-08,3.3898857e-08,-1.0387735e-08,2.8643376e-08,4.0932512e-08,-1.2289137e-08
57,19,2.7656166e-09,7.786859e-09,-5.0212425e-09,5.427671e-09,1.1298553e-08,-5.870882e-09,7.590292e-09,1.6421623e-08,-8.831331e-09,9.395215e-09,2.1122233e-08,-1.1727018e-08,8.870482e-09,1.2550899e-08,-3.6804169e-09,1.7323321e-08,2.5971133e-08,-8.647811e-09,2.385972e-08,3.592106e-08,-1.2061342e-08,2.9103404e-08,4.4100048e-08,-1.4996644e-08
57,20,3.0654639e-09,8.732094e-09,-5.6666303e-09,5.9726935e-09,1.33648115e-08,-7.392118e-09,8.335101e-09,1.873827e-08,-1.0403169e-08,1.0307383e-08,2.415954e-08,-1.3852157e-08,8.9173735e-09,1.4111812e-08,-5.1944387e-09,1.7612162e-08,2.8248856e-08,-1.0636693e-08,2.4344411e-08,3.8220712e-08,-1.3876301e-08,2.9740761e-08,4.7360118e-08,-1.7619357e-08
57,21,3.3803766e-09,9.637738e-09,-6.257361e-09,6.5350867e-09,1.5348519e-08,-8.813432e-09,9.099332e-09,2.1512939e-08,-1.2413607e-08,1.1240855e-08,2.7396432e-08,-1.6155576e-08,9.011703e-09,1.6073976e-08,-7.0622725e-09,1.8112326e-08,3.0901987e-08,-1.2789661e-08,2.5173593e-08,4.0425103e-08,-1.525151e-08,3.082669e-08,5.0402576e-08,-1.9575886e-08
57,22,3.6930181e-09,1.05872004e-08,-6.894182e-09,7.0852457e-09,1.6379197e-08,-9.2939505e-09,9.843352e-09,2.3380117e-08,-1.35367655e-08,1.2147567e-08,2.9720177e-08,-1.757261e-08,9.13438e-09,1.787695e-08,-8.742569e-09,1.872448e-08,3.4028027e-08,-1.5303547e-08,2.618325e-08,4.3841467e-08,-1.7658218e-08,3.2146684e-08,5.3882445e-08,-2.1735762e-08
57,23,3.8293466e-09,1.1002655e-08,-7.173308e-09,7.3202875e-09,1.681994e-08,-9.499652e-09,1.0159056e-08,2.469644e-08,-1.4537385e-08,1.2531049e-08,3.1680827e-08,-1.9149777e-08,9.1825925e-09,1.9313745e-08,-1.0131153e-08,1.9031088e-08,3.8467864e-08,-1.9436776e-08,2.6700706e-08,5.0286186e-08,-2.358548e-08,3.282842e-08,5.986362e-08,-2.7035203e-08
57,24,3.8698875e-09,1.1619143e-08,-7.7492555e-09,7.3937563e-09,1.7490812e-08,-1.0097056e-08,1.0259361e-08,2.5872033e-08,-1.5612672e-08,1.2653839e-08,3.411227e-08,-2.145843e-08,9.270053e-09,2.1371108e-08,-1.2101054e-08,1.9538783e-08,4.3970356e-08,-2.4431573e-08,2.7551724e-08,5.896267e-08,-3.1410945e-08,3.3947092e-08,6.859826e-08,-3.465117e-08
57,25,3.929923e-09,1.1828092e-08,-7.898169e-09,7.506596e-09,1.7259254e-08,-9.752657e-09,1.0415169e-08,2.569206e-08,-1.527689e-08,1.2845575e-08,3.3525595e-08,-2.068002e-08,9.3756825e-09,2.3891559e-08,-1.45158765e-08,2.015185e-08,4.836637e-08,-2.821452e-08,2.8580162e-08,6.64472e-08,-3.786704e-08,3.5299326e-08,7.775769e-08,-4.2458364e-08
57,26,4.0787542e-09,1.140215e-08,-7.323396e-09,7.788893e-09,1.6955916e-08,-9.167023e-09,1.0806026e-08,2.5565804e-08,-1.4759777e-08,1.3327171e-08,3.311269e-08,-1.978552e-08,9.5159844e-09,2.6278315e-08,-1.676233e-08,2.0970152e-08,5.135434e-08,-3.038419e-08,2.9954236e-08,7.0418714e-08,-4.0464478e-08,3.710662e-08,8.429462e-08,-4.7188e-08
57,27,4.1481987e-09,1.292883e-08,-8.780631e-09,7.921259e-09,1.8192544e-08,-1.0271285e-08,1.0989563e-08,2.6343564e-08,-1.5354e-08,1.3553469e-08,3.5123435e-08,-2.1569967e-08,9.704388e-09,2.7192314e-08,-1.7487926e-08,2.209504e-08,5.208595e-08,-2.999091e-08,3.1848025e-08,7.234489e-08,-4.0496865e-08,3.959962e-08,8.810488e-08,-4.8505264e-08
57,28,4.2005808e-09,1.1759454e-08,-7.558873e-09,8.021359e-09,1.880359e-08,-1.0782231e-08,1.1128465e-08,2.7406728e-08,-1.6278262e-08,1.3724791e-08,3.4609783e-08,-2.0884993e-08,9.999049e-09,2.6394197e-08,-1.6395148e-08,2.3703038e-08,5.480906e-08,-3.1106023e-08,3.4533763e-08,7.5936654e-08,-4.1402892e-08,4.3125834e-08,9.1466745e-08,-4.834091e-08
57,29,4.2222177e-09,7.665321e-09,-3.4431031e-09,8.063198e-09,1.6739513e-08,-8.676315e-09,1.11867235e-08,2.7058299e-08,-1.5871574e-08,1.3796761e-08,3.1485477e-08,-1.7688716e-08,1.0340908e-08,2.4514733e-08,-1.4173826e-08,2.5483484e-08,5.987471e-08,-3.4391224e-08,3.7494345e-08,8.1468386e-08,-4.397404e-08,4.7007124e-08,9.6231005e-08,-4.9223882e-08
57,30,4.252601e-09,5.9690066e-09,-1.7164057e-09,8.12266e-09,1.691172e-08,-8.78906e-09,1.1269809e-08,2.6837746e-08,-1.5567938e-08,1.3899563e-08,2.8510712e-08,-1.4611149e-08,1.0637669e-08,2.5786285e-08,-1.5148615e-08,2.697469e-08,7.44218e-08,-4.744711e-08,3.9964853e-08,9.791602e-08,-5.795117e-08,5.02419e-08,1.07880915e-07,-5.7639014e-08
57,31,4.3391464e-09,5.4026827e-09,-1.0635364e-09,8.293321e-09,1.051059e-08,-2.217269e-09,1.1508788e-08,1.558601e-08,-4.077223e-09,1.4195545e-08,1.6697967e-08,-2.5024223e-09,1.0693896e-08,2.2349873e-08,-1.1655977e-08,2.7330207e-08,6.184186e-08,-3.451165e-08,4.056719e-08,8.483481e-08,-4.426762e-08,5.1036487e-08,9.367014e-08,-4.263365e-08
58,0,2.0170773e-10,3.6111274e-09,-3.4094196e-09,3.868154e-10,5.1342752e-09,-4.7474598e-09,5.3734417e-10,5.270607e-09,-4.7332627e-09,6.631194e-10,5.52739e-09,-4.8642708e-09,7.376206e-09,1.443982e-08,-7.063614e-09,1.3871182e-08,2.1755689e-08,-7.884506e-09,1.8861634e-08,2.7424335e-08,-8.562701e-09,2.2878076e-08,3.779292e-08,-1.4914843e-08
58,1,2.0337404e-10,2.9973606e-09,-2.7939866e-09,3.9028816e-10,4.1538897e-09,-3.7636014e-09,5.422815e-10,3.923901e-09,-3.3816197e-09,6.692764e-10,3.7937866e-09,-3.1245102e-09,7.4436017e-09,9.476871e-09,-2.033269e-09,1.4008928e-08,1.4054407e-08,-4.5479176e-11,1.9054637e-08,1.9128123e-08,-7.3486106e-11,2.311522e-08,2.5743276e-08,-2.628056e-09
58,2,2.0889587e-10,2.5433522e-09,-2.3344564e-09,4.0161918e-10,3.4279566e-09,-3.0263374e-09,5.583249e-10,3.2950638e-09,-2.7367388e-09,6.8924605e-10,3.2708343e-09,-2.5815883e-09,7.568038e-09,8.233144e-09,-6.651062e-10,1.4254853e-08,1.3840278e-08,4.1457504e-10,1.9396206e-08,2.0108082e-08,-7.118768e-10,2.3533326e-08,2.6024743e-08,-2.4914169e-09
58,3,2.1935385e-10,2.2349553e-09,-2.0156015e-09,4.2236817e-10,2.763322e-09,-2.3409539e-09,5.874315e-10,3.1200642e-09,-2.5326328e-09,7.253253e-10,3.6112127e-09,-2.8858873e-09,7.703921e-09,8.301797e-09,-5.978755e-10,1.4519044e-08,1.5109642e-08,-5.905978e-10,1.9761503e-08,2.1928102e-08,-2.1665993e-09,2.3979613e-08,2.9499063e-08,-5.51945e-09
58,4,2.4066663e-10,2.341281e-09,-2.1006143e-09,4.639925e-10,2.4636648e-09,-1.9996724e-09,6.4556105e-10,3.3298164e-09,-2.6842555e-09,7.9723395e-10,4.136133e-09,-3.3388994e-09,7.983181e-09,8.796704e-09,-8.135226e-10,1.510499e-08,1.670331e-08,-1.5983215e-09,2.0587995e-08,2.4165566e-08,-3.5775702e-09,2.4997991e-08,3.2877004e-08,-7.879013e-09
58,5,2.568055e-10,2.4897133e-09,-2.2329079e-09,4.951519e-10,2.480455e-09,-1.985303e-09,6.8893163e-10,3.4003307e-09,-2.711399e-09,8.508038e-10,4.267328e-09,-3.416524e-09,8.175655e-09,9.389993e-09,-1.214338e-09,1.5501813e-08,1.7873859e-08,-2.3720457e-09,2.1145166e-08,2.6200155e-08,-5.0549893e-09,2.5683187e-08,3.5200713e-08,-9.517526e-09
58,6,2.7111216e-10,2.5877753e-09,-2.316663e-09,5.2333204e-10,2.7171865e-09,-2.1938544e-09,7.2838174e-10,3.526246e-09,-2.7978642e-09,8.996587e-10,4.4922572e-09,-3.5925987e-09,8.3216385e-09,9.892801e-09,-1.5711628e-09,1.5796052e-08,1.8781954e-08,-2.9859013e-09,2.15559e-08,2.7812668e-08,-6.2567675e-09,2.6187045e-08,3.7053645e-08,-1.08666e-08
58,7,2.835697e-10,3.1399168e-09,-2.8563472e-09,5.4913807e-10,3.303171e-09,-2.754033e-09,7.650129e-10,3.745221e-09,-2.980208e-09,9.453051e-10,4.8529856e-09,-3.9076804e-09,8.4047205e-09,9.757045e-09,-1.3523245e-09,1.5961739e-08,1.8266611e-08,-2.3048727e-09,2.1786537e-08,2.7615314e-08,-5.8287775e-09,2.6469632e-08,3.7791022e-08,-1.132139e-08
58,8,3.4583847e-10,3.5204977e-09,-3.1746592e-09,6.775743e-10,4.09851e-09,-3.4209358e-09,9.471154e-10,4.685674e-09,-3.738559e-09,1.1721086e-09,6.2422174e-09,-5.0701088e-09,8.470048e-09,1.0751748e-08,-2.2817002e-09,1.6094772e-08,1.939533e-08,-3.300558e-09,2.1972832e-08,2.9046674e-08,-7.073842e-09,2.6698475e-08,3.9056747e-08,-1.2358273e-08
58,9,4.3697307e-10,3.960338e-09,-3.5233647e-09,8.672379e-10,5.4119695e-09,-4.5447317e-09,1.2166717e-09,6.9900494e-09,-5.7733778e-09,1.5081881e-09,9.099274e-09,-7.591086e-09,8.5332195e-09,1.1355418e-08,-2.8221985e-09,1.6226258e-08,2.0039202e-08,-3.8129446e-09,2.215812e-08,2.985272e-08,-7.6946005e-09,2.6926687e-08,3.959591e-08,-1.2669224e-08
58,10,5.829851e-10,4.1827306e-09,-3.5997454e-09,1.169027e-09,6.14115e-09,-4.9721227e-09,1.6447993e-09,8.60954e-09,-6.9647403e-09,2.0415392e-09,1.10801395e-08,-9.0386e-09,8.575016e-09,1.0774194e-08,-2.1991777e-09,1.6314107e-08,1.9276058e-08,-2.9619507e-09,2.2282272e-08,2.8864832e-08,-6.5825603e-09,2.7079782e-08,3.9142865e-08,-1.2063083e-08
58,11,7.4792567e-10,4.5099355e-09,-3.76201e-09,1.5079831e-09,6.7989845e-09,-5.2910014e-09,2.1249102e-09,9.778283e-09,-7.653373e-09,2.6392388e-09,1.2344039e-08,-9.7048e-09,8.59747e-09,1.1006762e-08,-2.4092914e-09,1.6361996e-08,1.9561966e-08,-3.19997e-09,2.2350221e-08,2.8378864e-08,-6.0286425e-09,2.7163713e-08,3.78399e-08,-1.0676187e-08
58,12,9.160895e-10,4.9058784e-09,-3.989789e-09,1.8513832e-09,7.290133e-09,-5.43875e-09,2.6104832e-09,1.0512707e-08,-7.902224e-09,3.2432763e-09,1.3076388e-08,-9.833112e-09,8.64591e-09,1.1059292e-08,-2.4133824e-09,1.6483664e-08,1.9515014e-08,-3.0313494e-09,2.252942e-08,2.7835e-08,-5.30558e-09,2.738845e-08,3.675725e-08,-9.368799e-09
58,13,1.1490089e-09,5.0295696e-09,-3.8805608e-09,2.3221627e-09,7.3319697e-09,-5.009807e-09,3.2743048e-09,1.07422835e-08,-7.467978e-09,4.068014e-09,1.3630213e-08,-9.5622e-09,8.67556e-09,1.1756612e-08,-3.0810519e-09,1.6558085e-08,1.9568333e-08,-3.010248e-09,2.2639023e-08,2.7419333e-08,-4.7803095e-09,2.7525907e-08,3.7310727e-08,-9.78482e-09
58,14,1.4080922e-09,5.057913e-09,-3.649821e-09,2.8400278e-09,7.437791e-09,-4.597763e-09,4.0022665e-09,1.105937e-08,-7.057104e-09,4.971186e-09,1.4163859e-08,-9.192673e-09,8.731427e-09,1.1607483e-08,-2.8760558e-09,1.6708583e-08,1.9591525e-08,-2.8829419e-09,2.2863938e-08,2.7106111e-08,-4.242173e-09,2.78096e-08,3.7108656e-08,-9.299056e-09
58,15,1.6718742e-09,5.180624e-09,-3.5087497e-09,3.3595666e-09,7.643585e-09,-4.2840185e-09,4.7295488e-09,1.1497214e-08,-6.767665e-09,5.8718226e-09,1.4752331e-08,-8.880509e-09,8.767517e-09,1.1514942e-08,-2.7474245e-09,1.6810054e-08,2.0454948e-08,-3.6448942e-09,2.301699e-08,2.7829245e-08,-4.8122555e-09,2.8003338e-08,3.7088718e-08,-9.08538e-09
58,16,1.9448823e-09,5.592817e-09,-3.6479346e-09,3.8891708e-09,7.967742e-09,-4.0785713e-09,5.4676885e-09,1.2329231e-08,-6.8615424e-09,6.7840933e-09,1.5481199e-08,-8.697105e-09,8.792453e-09,1.1825385e-08,-3.0329321e-09,1.6892875e-08,2.2398439e-08,-5.505564e-09,2.314573e-08,3.0162994e-08,-7.017263e-09,2.816816e-08,3.7442888e-08,-9.2747285e-09
58,17,2.2317614e-09,6.3765597e-09,-4.1447983e-09,4.436991e-09,8.731824e-09,-4.294833e-09,6.227701e-09,1.3658571e-08,-7.43087e-09,7.7214155e-09,1.6844346e-08,-9.122931e-09,8.811562e-09,1.2100479e-08,-3.2889167e-09,1.6973981e-08,2.3916982e-08,-6.943001e-09,2.327634e-08,3.2338427e-08,-9.062086e-09,2.8337512e-08,3.9014225e-08,-1.0676713e-08
58,18,2.5305025e-09,7.273954e-09,-4.7434514e-09,4.9986206e-09,9.691746e-09,-4.6931254e-09,7.0032367e-09,1.4833525e-08,-7.8302875e-09,8.675828e-09,1.887824e-08,-1.0202411e-08,8.831384e-09,1.2190739e-08,-3.3593555e-09,1.7111862e-08,2.4744033e-08,-7.6321705e-09,2.3509118e-08,3.388881e-08,-1.0379692e-08,2.8644223e-08,4.1938172e-08,-1.3293949e-08
58,19,2.8321607e-09,8.22417e-09,-5.392009e-09,5.5565033e-09,1.1047206e-08,-5.4907026e-09,7.769748e-09,1.6247768e-08,-8.478019e-09,9.6169455e-09,2.1209509e-08,-1.1592563e-08,8.850245e-09,1.1844122e-08,-2.9938771e-09,1.7284766e-08,2.5321945e-08,-8.03718e-09,2.380648e-08,3.5504904e-08,-1.1698424e-08,2.9038402e-08,4.4488356e-08,-1.5449954e-08
58,20,3.1336502e-09,9.119731e-09,-5.9860805e-09,6.104181e-09,1.2985645e-08,-6.8814634e-09,8.518043e-09,1.8216731e-08,-9.698688e-09,1.0533301e-08,2.3892134e-08,-1.3358833e-08,8.890145e-09,1.3623257e-08,-4.7331126e-09,1.755034e-08,2.7934178e-08,-1.0383838e-08,2.4254755e-08,3.770188e-08,-1.3447126e-08,2.9629017e-08,4.7617366e-08,-1.7988349e-08
58,21,3.4391454e-09,9.90056e-09,-6.461415e-09,6.648275e-09,1.4901424e-08,-8.253149e-09,9.256757e-09,2.063475e-08,-1.1377994e-08,1.143523e-08,2.6950886e-08,-1.5515656e-08,8.964739e-09,1.548299e-08,-6.51825e-09,1.7976868e-08,3.0514627e-08,-1.2537759e-08,2.4966731e-08,3.968568e-08,-1.471895e-08,3.056361e-08,5.019264e-08,-1.962903e-08
58,22,3.6894847e-09,1.0605042e-08,-6.9155575e-09,7.0847457e-09,1.58781e-08,-8.793355e-09,9.845222e-09,2.2354932e-08,-1.250971e-08,1.2151324e-08,2.912693e-08,-1.6975605e-08,9.055881e-09,1.7244801e-08,-8.18892e-09,1.8509722e-08,3.2968153e-08,-1.4458431e-08,2.5858784e-08,4.264806e-08,-1.6789278e-08,3.1735713e-08,5.3213814e-08,-2.1478101e-08
58,23,3.8296095e-09,1.0353631e-08,-6.5240213e-09,7.322305e-09,1.5961305e-08,-8.639001e-09,1.0162476e-08,2.3331793e-08,-1.3169317e-08,1.253562e-08,3.0450494e-08,-1.7914875e-08,9.1345225e-09,1.8263165e-08,-9.128643e-09,1.8946606e-08,3.7674184e-08,-1.8727578e-08,2.6587585e-08,4.8876167e-08,-2.2288582e-08,3.269219e-08,5.8532642e-08,-2.5840453e-08
58,24,3.8628545e-09,1.1362708e-08,-7.499853e-09,7.3820066e-09,1.7296763e-08,-9.914757e-09,1.0243751e-08,2.5138057e-08,-1.4894306e-08,1.2634977e-08,3.3175482e-08,-2.0540504e-08,9.196316e-09,2.014476e-08,-1.0948445e-08,1.9316595e-08,4.2784908e-08,-2.3468314e-08,2.7209559e-08,5.7277738e-08,-3.006818e-08,3.351056e-08,6.6906665e-08,-3.3396105e-08
58,25,3.917164e-09,1.1197244e-08,-7.28008e-09,7.483915e-09,1.6642147e-08,-9.158232e-09,1.0384394e-08,2.488025e-08,-1.4495857e-08,1.28080115e-08,3.314043e-08,-2.0332418e-08,9.2779775e-09,2.3169633e-08,-1.3891656e-08,1.9825602e-08,4.6859455e-08,-2.7033852e-08,2.8068714e-08,6.4587034e-08,-3.6518323e-08,3.464252e-08,7.64239e-08,-4.178138e-08
58,26,4.0822963e-09,1.2119479e-08,-8.0371825e-09,7.795927e-09,1.7587418e-08,-9.791491e-09,1.0815897e-08,2.573912e-08,-1.4923224e-08,1.3339406e-08,3.4752887e-08,-2.141348e-08,9.381077e-09,2.5620167e-08,-1.623909e-08,2.047281e-08,4.939672e-08,-2.8923912e-08,2.9162338e-08,6.8279704e-08,-3.9117367e-08,3.6083936e-08,8.3005354e-08,-4.6921418e-08
58,27,4.127294e-09,1.2423442e-08,-8.296148e-09,7.881823e-09,1.8340188e-08,-1.0458365e-08,1.0935052e-08,2.6882695e-08,-1.5947643e-08,1.34863525e-08,3.5371507e-08,-2.1885153e-08,9.443503e-09,2.6550367e-08,-1.7106863e-08,2.0959707e-08,5.0584152e-08,-2.9624445e-08,2.999875e-08,7.043337e-08,-4.0434625e-08,3.7192272e-08,8.6325784e-08,-4.913351e-08
58,28,4.190463e-09,1.0191918e-08,-6.0014553e-09,8.002845e-09,1.7524684e-08,-9.521839e-09,1.110311e-08,2.6981866e-08,-1.5878754e-08,1.36937075e-08,3.2778132e-08,-1.9084425e-08,9.562348e-09,2.5327374e-08,-1.5765025e-08,2.1718279e-08,5.2782315e-08,-3.1064037e-08,3.1283463e-08,7.3337574e-08,-4.205411e-08,3.8886814e-08,8.8585814e-08,-4.9699e-08
58,29,4.23204e-09,6.957002e-09,-2.724962e-09,8.08282e-09,1.6229258e-08,-8.146438e-09,1.1214301e-08,2.4834684e-08,-1.3620383e-08,1.3830971e-08,2.7741102e-08,-1.3910131e-08,9.797698e-09,2.3218924e-08,-1.3421226e-08,2.3010237e-08,5.7505282e-08,-3.4495045e-08,3.3443026e-08,7.8425444e-08,-4.4982418e-08,4.1722938e-08,9.27071e-08,-5.098416e-08
58,30,4.2576542e-09,5.16647e-09,-9.088157e-10,8.132924e-09,1.6604318e-08,-8.471394e-09,1.1284301e-08,2.4590086e-08,-1.3305786e-08,1.3917579e-08,2.5664477e-08,-1.1746898e-08,1.01578514e-08,2.4430477e-08,-1.4272626e-08,2.4857027e-08,7.163895e-08,-4.6781924e-08,3.6509253e-08,9.410986e-08,-5.7600605e-08,4.5740656e-08,1.04625926e-07,-5.888527e-08
58,31,4.329938e-09,5.275645e-09,-9.457066e-10,8.275588e-09,1.1541253e-08,-3.265665e-09,1.1484125e-08,1.6265957e-08,-4.7818327e-09,1.4165094e-08,1.671252e-08,-2.5474254e-09,1.0293367e-08,2.1557732e-08,-1.12643646e-08,2.5611616e-08,5.992409e-08,-3.4312475e-08,3.777287e-08,8.082955e-08,-4.305668e-08,4.7401155e-08,9.211033e-08,-4.470917e-08
59,0,2.0179294e-10,3.4005296e-09,-3.1987366e-09,3.8713793e-10,5.101789e-09,-4.7146513e-09,5.378572e-10,5.400331e-09,-4.8624735e-09,6.6378925e-10,5.7369434e-09,-5.0731543e-09,7.474199e-09,1.4532233e-08,-7.058034e-09,1.4105408e-08,2.2902384e-08,-8.796976e-09,1.9202098e-08,2.8176302e-08,-8.9742045e-09,2.3302828e-08,3.9668752e-08,-1.6365924e-08
59,1,2.0316965e-10,2.999812e-09,-2.7966423e-09,3.900694e-10,4.14132e-09,-3.751251e-09,5.4204835e-10,4.0306674e-09,-3.488619e-09,6.6902867e-10,4.0397765e-09,-3.370748e-09,7.571995e-09,9.564815e-09,-1.9928201e-09,1.4306071e-08,1.3535335e-08,7.7073636e-10,1.9483576e-08,1.7928329e-08,1.5552466e-09,2.3648845e-08,2.4911657e-08,-1.2628121e-09
59,2,2.0601411e-10,2.5345344e-09,-2.3285203e-09,3.9597034e-10,3.389701e-09,-2.9937306e-09,5.504278e-10,3.2944882e-09,-2.7440605e-09,6.7947237e-10,3.4519019e-09,-2.7724294e-09,7.749102e-09,8.703253e-09,-9.541514e-10,1.4666141e-08,1.3514629e-08,1.1515118e-09,1.9987473e-08,1.9421293e-08,5.6618e-10,2.4267656e-08,2.5824576e-08,-1.5569199e-09
59,3,2.1409911e-10,2.1923796e-09,-1.9782804e-09,4.1210588e-10,2.8573695e-09,-2.4452635e-09,5.731001e-10,3.1299834e-09,-2.5568831e-09,7.075968e-10,3.770971e-09,-3.0633742e-09,7.903568e-09,8.599265e-09,-6.956977e-10,1.4962108e-08,1.544057e-08,-4.784617e-10,2.0395076e-08,2.2152634e-08,-1.7575577e-09,2.4764761e-08,2.944541e-08,-4.6806488e-09
59,4,2.3455116e-10,2.1224835e-09,-1.8879325e-09,4.522527e-10,2.3944864e-09,-1.9422337e-09,6.2924793e-10,3.0964742e-09,-2.4672262e-09,7.7709983e-10,4.0212527e-09,-3.244153e-09,8.180359e-09,8.405728e-09,-2.2536906e-10,1.553155e-08,1.6967434e-08,-1.4358843e-09,2.1194388e-08,2.4192268e-08,-2.9978793e-09,2.5747617e-08,3.278312e-08,-7.035503e-09
59,5,2.539449e-10,2.200558e-09,-1.946613e-09,4.9005705e-10,2.0878446e-09,-1.5977875e-09,6.8201383e-10,2.928772e-09,-2.2467581e-09,8.42357e-10,4.007063e-09,-3.164706e-09,8.331831e-09,8.855245e-09,-5.234142e-10,1.5841351e-08,1.7758126e-08,-1.9167743e-09,2.1628612e-08,2.5826637e-08,-4.198025e-09,2.6281217e-08,3.513137e-08,-8.850154e-09
59,6,2.7179017e-10,2.2243185e-09,-1.9525284e-09,5.2496085e-10,2.0511308e-09,-1.52617e-09,7.307787e-10,2.7696387e-09,-2.03886e-09,9.026924e-10,4.0197463e-09,-3.117054e-09,8.433867e-09,9.145516e-09,-7.116494e-10,1.6048622e-08,1.8161536e-08,-2.1129143e-09,2.1918657e-08,2.7052906e-08,-5.1342486e-09,2.6637396e-08,3.70448e-08,-1.0407403e-08
59,7,2.814618e-10,2.52804e-09,-2.2465783e-09,5.450359e-10,2.145292e-09,-1.600256e-09,7.5928996e-10,2.6012472e-09,-1.8419573e-09,9.382289e-10,4.078956e-09,-3.1407268e-09,8.498611e-09,9.241077e-09,-7.4246653e-10,1.6179346e-08,1.778028e-08,-1.6009345e-09,2.210134e-08,2.7144523e-08,-5.0431836e-09,2.6861603e-08,3.8109842e-08,-1.124824e-08
59,8,3.2385808e-10,3.0051766e-09,-2.6813185e-09,6.3263095e-10,3.3051037e-09,-2.672473e-09,8.835424e-10,3.9733763e-09,-3.089834e-09,1.093013e-09,5.8323337e-09,-4.739321e-09,8.587711e-09,9.747545e-09,-1.159834e-09,1.6372272e-08,1.7656994e-08,-1.2847217e-09,2.2375971e-08,2.7252916e-08,-4.876945e-09,2.720129e-08,3.8931862e-08,-1.1730572e-08
