x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
53,9,1.1177409e-08,1.4983637e-08,-3.806228e-09,2.4082672e-08,1.9473589e-08,4.609083e-09,3.5876663e-08,2.5074922e-08,1.0801742e-08,4.6563205e-08,2.6733197e-08,1.9830008e-08
53,10,1.2140505e-08,9.681909e-09,2.458596e-09,2.6097013e-08,1.33470195e-08,1.2749993e-08,3.885051e-08,1.8101947e-08,2.0748562e-08,5.04064e-08,1.8919867e-08,3.1486532e-08
53,11,1.26345e-08,9.219757e-09,3.4147423e-09,2.712608e-08,1.301904e-08,1.4107039e-08,4.036783e-08,1.7891228e-08,2.2476602e-08,5.236613e-08,1.8338714e-08,3.4027416e-08
53,12,1.3033653e-08,1.6839952e-08,-3.8062984e-09,2.797111e-08,2.2204521e-08,5.766589e-09,4.1619995e-08,2.8697581e-08,1.2922413e-08,5.3987335e-08,2.9997775e-08,2.398956e-08
53,13,1.3900533e-08,1.0203088e-08,3.697445e-09,2.9810508e-08,1.4418145e-08,1.5392363e-08,4.4347445e-08,1.9746892e-08,2.4600553e-08,5.7519966e-08,2.064429e-08,3.6875676e-08
53,14,1.4773996e-08,1.2998278e-08,1.7757182e-09,3.1700107e-08,1.7638882e-08,1.4061225e-08,4.7165525e-08,2.3364532e-08,2.3800993e-08,6.118169e-08,2.4562429e-08,3.661926e-08
53,15,1.5606227e-08,2.1070278e-08,-5.4640505e-09,3.3506115e-08,2.6663479e-08,6.8426367e-09,4.9861267e-08,3.3261802e-08,1.6599465e-08,6.4687e-08,3.5063522e-08,2.9623479e-08
53,16,1.5937346e-08,1.35464795e-08,2.3908662e-09,3.422258e-08,1.783533e-08,1.638725e-08,5.0929714e-08,2.313686e-08,2.7792854e-08,6.607592e-08,2.4601754e-08,4.1474166e-08
53,17,1.5933797e-08,1.5803167e-08,1.3062973e-10,3.42331e-08,2.0152786e-08,1.4080314e-08,5.095324e-08,2.5475178e-08,2.5478062e-08,6.6113174e-08,2.7236208e-08,3.8876966e-08
53,18,1.5766416e-08,1.6242566e-08,-4.761507e-10,3.388952e-08,2.0676445e-08,1.3213075e-08,5.0448804e-08,2.6081072e-08,2.4367733e-08,6.546441e-08,2.8077395e-08,3.7387018e-08
53,19,1.3629764e-08,4.0280177e-08,-2.6650413e-08,2.9376153e-08,4.7356835e-08,-1.7980682e-08,4.3765244e-08,5.514225e-08,-1.1377008e-08,5.6816205e-08,5.7698404e-08,-8.821992e-10
53,20,1.0961236e-08,4.003377e-08,-2.9072531e-08,2.3705763e-08,4.7198835e-08,-2.3493072e-08,3.535325e-08,5.513943e-08,-1.9786182e-08,4.591914e-08,5.7598918e-08,-1.1679777e-08
53,21,8.893928e-09,2.9344069e-08,-2.0450141e-08,1.9284927e-08,3.578724e-08,-1.6502314e-08,2.878242e-08,4.326003e-08,-1.447761e-08,3.739667e-08,4.566124e-08,-8.264568e-09
53,22,8.075336e-09,2.8931378e-08,-2.0856042e-08,1.7519207e-08,3.5400824e-08,-1.7881616e-08,2.6151197e-08,4.2987608e-08,-1.6836411e-08,3.397836e-08,4.526442e-08,-1.1286062e-08
53,23,7.621258e-09,2.0635586e-08,-1.3014327e-08,1.653179e-08,2.6070413e-08,-9.538624e-09,2.467626e-08,3.2745902e-08,-8.069643e-09,3.2059358e-08,3.4750716e-08,-2.6913582e-09
53,24,7.315287e-09,1.1712913e-08,-4.3976263e-09,1.5863538e-08,1.55312e-08,3.323386e-10,2.3676792e-08,2.0557263e-08,3.1195295e-09,3.075805e-08,2.1803547e-08,8.954501e-09
53,25,7.1280866e-09,1.1730663e-08,-4.602576e-09,1.545698e-08,1.5310441e-08,1.4653878e-10,2.3069711e-08,2.002712e-08,3.042592e-09,2.9968522e-08,2.1051179e-08,8.917343e-09
53,26,6.94742e-09,1.6013725e-08,-9.066305e-09,1.506815e-08,1.9971285e-08,-4.9031357e-09,2.2490653e-08,2.5011396e-08,-2.5207427e-09,2.921669e-08,2.6132586e-08,3.0841036e-09
53,27,6.839544e-09,1.1379427e-08,-4.539883e-09,1.4836409e-08,1.42273535e-08,6.090559e-10,2.2145725e-08,1.80071e-08,4.1386254e-09,2.8769024e-08,1.8744721e-08,1.0024303e-08
53,28,6.7477095e-09,1.3982866e-08,-7.235157e-09,1.4639206e-08,1.7611391e-08,-2.9721852e-09,2.1852225e-08,2.220025e-08,-3.480256e-10,2.8388166e-08,2.336968e-08,5.018487e-09
53,29,6.4639307e-09,2.4936543e-08,-1.8472612e-08,1.403456e-08,3.0490142e-08,-1.6455582e-08,2.0954495e-08,3.700108e-08,-1.6046585e-08,2.7224736e-08,3.914579e-08,-1.1921053e-08
53,30,6.290349e-09,2.0463652e-08,-1.41733025e-08,1.366486e-08,2.5602084e-08,-1.1937224e-08,2.0405663e-08,3.177272e-08,-1.1367058e-08,2.6513511e-08,3.385384e-08,-7.3403292e-09
53,31,6.1402257e-09,2.0174706e-08,-1.403448e-08,1.3346932e-08,2.5204436e-08,-1.1857504e-08,1.9934559e-08,3.1306282e-08,-1.1371723e-08,2.5903555e-08,3.3475487e-08,-7.571932e-09
54,0,2.0850752e-09,1.8593287e-08,-1.6508212e-08,4.7341007e-09,2.3430566e-08,-1.8696465e-08,7.160443e-09,2.9312648e-08,-2.2152205e-08,9.359073e-09,3.1246408e-08,-2.1887335e-08
54,1,2.1477726e-09,1.9500579e-08,-1.7352807e-08,4.868918e-09,2.4429411e-08,-1.9560494e-08,7.361158e-09,3.0389998e-08,-2.302884e-08,9.619499e-09,3.250104e-08,-2.288154e-08
54,2,2.3295486e-09,2.5755977e-08,-2.3426429e-08,5.263449e-09,3.141329e-08,-2.6149841e-08,7.950174e-09,3.8007556e-08,-3.0057382e-08,1.0384745e-08,4.0469878e-08,-3.0085133e-08
54,3,2.7538463e-09,2.241855e-08,-1.9664704e-08,6.1851275e-09,2.7652188e-08,-2.1467061e-08,9.3265395e-09,3.377868e-08,-2.445214e-08,1.2173123e-08,3.620404e-08,-2.4030916e-08
54,4,3.5909926e-09,2.7771417e-08,-2.4180425e-08,7.985702e-09,3.3619358e-08,-2.5633657e-08,1.2007423e-08,4.024421e-08,-2.8236787e-08,1.565168e-08,4.2854985e-08,-2.7203304e-08
54,5,5.1864255e-09,3.1084642e-08,-2.5898217e-08,1.1411595e-08,3.723654e-08,-2.5824944e-08,1.710576e-08,4.408621e-08,-2.698045e-08,2.2265471e-08,4.6739423e-08,-2.4473952e-08
54,6,7.4005695e-09,2.6833554e-08,-1.9432985e-08,1.613764e-08,3.25776e-08,-1.6439959e-08,2.412629e-08,3.9088846e-08,-1.4962556e-08,3.136507e-08,4.1627914e-08,-1.0262845e-08
54,7,8.94003e-09,2.8483061e-08,-1.954303e-08,1.9398277e-08,3.4477512e-08,-1.5079236e-08,2.8958658e-08,4.1272866e-08,-1.2314208e-08,3.762155e-08,4.3786883e-08,-6.165333e-09
54,8,1.0548613e-08,2.2386413e-08,-1.18378e-08,2.2783587e-08,2.781384e-08,-5.0302535e-09,3.3966057e-08,3.4191874e-08,-2.2581759e-10,4.409862e-08,3.6430944e-08,7.667676e-09
54,9,1.1234195e-08,1.3821314e-08,-2.587119e-09,2.4214364e-08,1.8047238e-08,6.1671255e-09,3.6076962e-08,2.3321391e-08,1.2755571e-08,4.6825708e-08,2.4927598e-08,2.189811e-08
54,10,1.2142672e-08,1.2331402e-08,-1.8872992e-10,2.6108076e-08,1.6627716e-08,9.48036e-09,3.886982e-08,2.198174e-08,1.688808e-08,5.0433208e-08,2.3251427e-08,2.718178e-08
54,11,1.25527055e-08,1.0494123e-08,2.0585826e-09,2.6963088e-08,1.4676811e-08,1.2286277e-08,4.0130907e-08,1.9880545e-08,2.0250361e-08,5.2062255e-08,2.0654134e-08,3.140812e-08
54,12,1.2902239e-08,1.5400367e-08,-2.498128e-09,2.7704894e-08,2.0517206e-08,7.1876887e-09,4.1230937e-08,2.667117e-08,1.4559767e-08,5.3487053e-08,2.7956553e-08,2.55305e-08
54,13,1.3765878e-08,1.0451455e-08,3.3144234e-09,2.9537267e-08,1.4691331e-08,1.4845936e-08,4.39479e-08,1.9980202e-08,2.3967697e-08,5.7006243e-08,2.0972692e-08,3.603355e-08
54,14,1.4525228e-08,9.023882e-09,5.501346e-09,3.1177844e-08,1.2773185e-08,1.840466e-08,4.639362e-08,1.7545648e-08,2.8847971e-08,6.018371e-08,1.8433674e-08,4.1750035e-08
54,15,1.5548405e-08,1.557926e-08,-3.085532e-11,3.3401736e-08,2.0157856e-08,1.3243881e-08,4.971463e-08,2.5737805e-08,2.3976824e-08,6.4503624e-08,2.7175467e-08,3.7328157e-08
54,16,1.5788231e-08,1.1266177e-08,4.522054e-09,3.3919402e-08,1.497133e-08,1.8948072e-08,5.048606e-08,1.9653772e-08,3.083229e-08,6.5506065e-08,2.0891402e-08,4.4614662e-08
54,17,1.561352e-08,2.046706e-08,-4.85354e-09,3.3566796e-08,2.5446138e-08,8.120658e-09,4.9971188e-08,3.1350105e-08,1.8621083e-08,6.484605e-08,3.3448924e-08,3.1397125e-08
54,18,1.496978e-08,2.1345048e-08,-6.3752683e-09,3.2216647e-08,2.647344e-08,5.743207e-09,4.7976087e-08,3.2515736e-08,1.5460351e-08,6.226817e-08,3.4862758e-08,2.7405413e-08
54,19,1.1364982e-08,2.547161e-08,-1.4106629e-08,2.4574387e-08,3.1207573e-08,-6.6331864e-09,3.66467e-08,3.785125e-08,-1.2045511e-09,4.7597855e-08,4.0400515e-08,7.1973396e-09
54,20,9.413631e-09,2.7835124e-08,-1.8421494e-08,2.040837e-08,3.3924927e-08,-1.3516557e-08,3.045764e-08,4.0962405e-08,-1.0504763e-08,3.9573294e-08,4.3493014e-08,-3.9197197e-09
54,21,8.220387e-09,2.1161508e-08,-1.2941121e-08,1.7844632e-08,2.6484503e-08,-8.639871e-09,2.6641692e-08,3.2909277e-08,-6.2675856e-09,3.461977e-08,3.5129705e-08,-5.099352e-10
54,22,7.723312e-09,2.3456266e-08,-1.5732954e-08,1.6764977e-08,2.9127985e-08,-1.2363008e-08,2.5029527e-08,3.596987e-08,-1.0940342e-08,3.2522784e-08,3.8132193e-08,-5.609408e-09
54,23,7.534325e-09,2.0148565e-08,-1.261424e-08,1.6349597e-08,2.5317586e-08,-8.967989e-09,2.4407122e-08,3.17149e-08,-7.3077793e-09,3.1711494e-08,3.3743852e-08,-2.0323583e-09
54,24,7.2927007e-09,1.2042783e-08,-4.750082e-09,1.5818134e-08,1.6082595e-08,-2.6446045e-10,2.3610605e-08,2.1332532e-08,2.2780728e-09,3.0673156e-08,2.283776e-08,7.835396e-09
54,25,7.0758333e-09,1.0536251e-08,-3.4604177e-09,1.5347632e-08,1.4206087e-08,1.1415455e-09,2.2908267e-08,1.8994147e-08,3.9141206e-09,2.9759896e-08,2.0244066e-08,9.51583e-09
54,26,6.922211e-09,1.5454262e-08,-8.5320515e-09,1.5016964e-08,1.9853555e-08,-4.8365916e-09,2.2415811e-08,2.5290664e-08,-2.8748524e-09,2.912048e-08,2.6840205e-08,2.2802755e-09
54,27,6.8062986e-09,2.3420675e-08,-1.6614376e-08,1.4768403e-08,2.8957992e-08,-1.4189588e-08,2.2046054e-08,3.5405776e-08,-1.3359722e-08,2.8640724e-08,3.7469164e-08,-8.82844e-09
54,28,6.5445094e-09,2.9666701e-08,-2.3122192e-08,1.4211681e-08,3.58721e-08,-2.1660421e-08,2.1219972e-08,4.2862236e-08,-2.1642265e-08,2.7570424e-08,4.514736e-08,-1.7576935e-08
54,29,6.3715193e-09,2.2290848e-08,-1.591933e-08,1.38417064e-08,2.7676307e-08,-1.3834601e-08,2.0670033e-08,3.393961e-08,-1.3269577e-08,2.6857295e-08,3.5902495e-08,-9.0452e-09
54,30,6.2858447e-09,2.1458035e-08,-1.517219e-08,1.36582825e-08,2.6819343e-08,-1.3161061e-08,2.0397298e-08,3.313809e-08,-1.27407915e-08,2.6503573e-08,3.5177962e-08,-8.674389e-09
54,31,6.1671575e-09,2.8192435e-08,-2.2025278e-08,1.3408145e-08,3.437235e-08,-2.0964205e-08,2.002719e-08,4.1523677e-08,-2.1496486e-08,2.6024741e-08,4.4025146e-08,-1.8000405e-08
55,0,2.1351694e-09,1.739718e-08,-1.526201e-08,4.8495106e-09,2.2040346e-08,-1.7190835e-08,7.335735e-09,2.7726049e-08,-2.0390313e-08,9.588631e-09,2.9625308e-08,-2.0036676e-08
55,1,2.2049573e-09,1.6551283e-08,-1.4346326e-08,5.0011013e-09,2.0995035e-08,-1.5993933e-08,7.562107e-09,2.6480969e-08,-1.8918861e-08,9.882765e-09,2.8503614e-08,-1.8620849e-08
55,2,2.3568785e-09,1.879749e-08,-1.644061e-08,5.3327804e-09,2.3549518e-08,-1.8216738e-08,8.058157e-09,2.9298224e-08,-2.1240067e-08,1.052776e-08,3.1563435e-08,-2.1035675e-08
55,3,2.7053266e-09,1.8392019e-08,-1.5686691e-08,6.0878373e-09,2.307565e-08,-1.6987812e-08,9.184878e-09,2.8700075e-08,-1.9515198e-08,1.199126e-08,3.09573e-08,-1.8966038e-08
55,4,3.7654293e-09,2.6162965e-08,-2.2397536e-08,8.369839e-09,3.1861116e-08,-2.3491278e-08,1.25834045e-08,3.8386396e-08,-2.5802992e-08,1.640151e-08,4.0982776e-08,-2.4581267e-08
55,5,5.4587757e-09,2.1671216e-08,-1.621244e-08,1.2002501e-08,2.6834403e-08,-1.4831902e-08,1.7987881e-08,3.2835878e-08,-1.4847997e-08,2.3411486e-08,3.525301e-08,-1.1841523e-08
55,6,7.702238e-09,2.3551149e-08,-1.5848912e-08,1.6788784e-08,2.8991806e-08,-1.2203023e-08,2.5096824e-08,3.5255404e-08,-1.015858e-08,3.262503e-08,3.7688963e-08,-5.0639315e-09
55,7,9.493122e-09,2.8286568e-08,-1.8793447e-08,2.0580586e-08,3.4330757e-08,-1.3750171e-08,3.071577e-08,4.118631e-08,-1.047054e-08,3.9899522e-08,4.370152e-08,-3.801997e-09
55,8,1.0851286e-08,1.789957e-08,-7.0482837e-09,2.3431912e-08,2.2725605e-08,7.063079e-10,3.493016e-08,2.8538764e-08,6.391396e-09,4.5348884e-08,3.0596496e-08,1.4752388e-08
55,9,1.1352971e-08,1.985525e-08,-8.502279e-09,2.4473982e-08,2.5113092e-08,-6.391101e-10,3.6465337e-08,3.139649e-08,5.0688485e-09,4.7330794e-08,3.3422083e-08,1.3908711e-08
55,10,1.2136664e-08,1.5953407e-08,-3.8167434e-09,2.6104924e-08,2.085092e-08,5.2540052e-09,3.8869455e-08,2.6802443e-08,1.2067012e-08,5.0435414e-08,2.845135e-08,2.1984064e-08
55,11,1.257186e-08,9.694961e-09,2.8768987e-09,2.7011504e-08,1.3607057e-08,1.3404447e-08,4.02062e-08,1.8517131e-08,2.1689068e-08,5.2161965e-08,1.9501329e-08,3.2660637e-08
55,12,1.28344535e-08,1.0651437e-08,2.1830164e-09,2.7571907e-08,1.47502135e-08,1.2821694e-08,4.1038618e-08,1.981094e-08,2.1227677e-08,5.3241088e-08,2.0879881e-08,3.2361207e-08
55,13,1.3515242e-08,9.450442e-09,4.0648e-09,2.9019082e-08,1.33215e-08,1.5697582e-08,4.3185654e-08,1.8164382e-08,2.5021272e-08,5.602305e-08,1.916618e-08,3.685687e-08
55,14,1.4271823e-08,5.0242903e-09,9.2475325e-09,3.064575e-08,7.638192e-09,2.3007559e-08,4.5607152e-08,1.1170986e-08,3.4436166e-08,5.9166744e-08,1.1592348e-08,4.7574396e-08
55,15,1.5417438e-08,1.08569935e-08,4.5604445e-09,3.313216e-08,1.4433088e-08,1.8699073e-08,4.931863e-08,1.8957461e-08,3.0361168e-08,6.39936e-08,1.9999742e-08,4.399386e-08
55,16,1.5665728e-08,1.2103392e-08,3.5623362e-09,3.3667e-08,1.5842442e-08,1.7824558e-08,5.0115183e-08,2.0521949e-08,2.9593235e-08,6.502831e-08,2.1880389e-08,4.314792e-08
55,17,1.5035365e-08,3.13555e-08,-1.6320136e-08,3.2365165e-08,3.7598465e-08,-5.2333e-09,4.8200675e-08,4.46129e-08,3.5877754e-09,6.2561725e-08,4.7140425e-08,1.54213e-08
55,18,1.3579845e-08,3.1280372e-08,-1.7700527e-08,2.9292641e-08,3.7507036e-08,-8.2143945e-09,4.3651603e-08,4.4507278e-08,-8.5567464e-10,5.667604e-08,4.712154e-08,9.554501e-09
55,19,1.0910204e-08,2.6734796e-08,-1.5824591e-08,2.3620933e-08,3.256308e-08,-8.942147e-09,3.523807e-08,3.9256854e-08,-4.0187835e-09,4.577719e-08,4.1803155e-08,3.9740335e-09
55,20,9.186984e-09,3.4084753e-08,-2.489777e-08,1.9938764e-08,4.069119e-08,-2.0752427e-08,2.9766387e-08,4.8128925e-08,-1.8362538e-08,3.8681694e-08,5.0707154e-08,-1.202546e-08
55,21,8.172664e-09,2.0278502e-08,-1.2105838e-08,1.775317e-08,2.5401857e-08,-7.648687e-09,2.651048e-08,3.1597562e-08,-5.0870828e-09,3.4453205e-08,3.381709e-08,6.361134e-10
55,22,7.728363e-09,2.0070665e-08,-1.2342302e-08,1.678611e-08,2.5195341e-08,-8.409231e-09,2.5065546e-08,3.1468748e-08,-6.4032015e-09,3.2573105e-08,3.3654267e-08,-1.0811618e-09
55,23,7.459263e-09,3.3813425e-08,-2.6354162e-08,1.6197601e-08,4.042273e-08,-2.4225129e-08,2.4185006e-08,4.809374e-08,-2.3908733e-08,3.1426314e-08,5.0589783e-08,-1.9163469e-08
55,24,7.263407e-09,1.2474327e-08,-5.21092e-09,1.5758149e-08,1.645213e-08,-6.9398176e-10,2.3522636e-08,2.1583016e-08,1.93962e-09,3.0559928e-08,2.3273007e-08,7.2869213e-09
55,25,7.0671256e-09,7.0577215e-09,9.404033e-12,1.5332455e-08,9.914956e-09,5.4174993e-09,2.2887257e-08,1.3781126e-08,9.106131e-09,2.9733767e-08,1.4746156e-08,1.4987611e-08
55,26,6.8893935e-09,1.4028693e-08,-7.1392994e-09,1.495073e-08,1.8082702e-08,-3.1319711e-09,2.2319147e-08,2.3095318e-08,-7.7617024e-10,2.899636e-08,2.4587234e-08,4.4091273e-09
55,27,6.739264e-09,2.202069e-08,-1.5281426e-08,1.4630478e-08,2.7295396e-08,-1.2664918e-08,2.1843501e-08,3.3404334e-08,-1.1560832e-08,2.8379734e-08,3.5402778e-08,-7.0230435e-09
55,28,6.4391434e-09,1.5141683e-08,-8.70254e-09,1.3992498e-08,1.9345919e-08,-5.353421e-09,2.0896962e-08,2.4363118e-08,-3.4661554e-09,2.7153437e-08,2.579408e-08,1.3593571e-09
55,29,6.3568972e-09,2.3996499e-08,-1.7639602e-08,1.3814675e-08,2.9696036e-08,-1.5881362e-08,2.0631775e-08,3.617573e-08,-1.5543955e-08,2.6808967e-08,3.8005435e-08,-1.1196468e-08
55,30,6.274112e-09,2.7011975e-08,-2.0737863e-08,1.3639191e-08,3.3127627e-08,-1.9488436e-08,2.0371642e-08,4.0087677e-08,-1.9716035e-08,2.6472119e-08,4.225134e-08,-1.5779221e-08
55,31,6.1955268e-09,2.7110197e-08,-2.0914669e-08,1.34749545e-08,3.3151437e-08,-1.9676483e-08,2.0129256e-08,4.0146983e-08,-2.0017726e-08,2.6158961e-08,4.2557872e-08,-1.639891e-08
56,0,2.2171804e-09,2.2501844e-08,-2.0284663e-08,5.037932e-09,2.7835497e-08,-2.2797565e-08,7.621726e-09,3.418858e-08,-2.6566855e-08,9.963042e-09,3.6245776e-08,-2.6282734e-08
56,1,2.3016742e-09,2.263398e-08,-2.0332307e-08,5.220707e-09,2.7918158e-08,-2.2697451e-08,7.894321e-09,3.424065e-08,-2.6346328e-08,1.0317025e-08,3.6523755e-08,-2.6206731e-08
56,2,2.479206e-09,1.9019947e-08,-1.654074e-08,5.6050573e-09,2.3777854e-08,-1.8172797e-08,8.467697e-09,2.9554677e-08,-2.108698e-08,1.1061684e-08,3.179971e-08,-2.0738028e-08
56,3,2.7988352e-09,1.6387563e-08,-1.3588728e-08,6.29582e-09,2.0782604e-08,-1.4486784e-08,9.497648e-09,2.6155742e-08,-1.6658095e-08,1.2398988e-08,2.8276528e-08,-1.587754e-08
56,4,3.7832604e-09,2.3808983e-08,-2.0025723e-08,8.414642e-09,2.9254515e-08,-2.0839874e-08,1.26530395e-08,3.55973e-08,-2.294426e-08,1.6493654e-08,3.810009e-08,-2.1606436e-08
56,5,5.6983556e-09,2.560386e-08,-1.9905505e-08,1.2518665e-08,3.1289463e-08,-1.8770798e-08,1.8756824e-08,3.7809237e-08,-1.9052413e-08,2.4409486e-08,4.0237055e-08,-1.5827569e-08
56,6,8.184401e-09,2.3468537e-08,-1.5284137e-08,1.781849e-08,2.8924092e-08,-1.1105602e-08,2.662671e-08,3.5232507e-08,-8.605797e-09,3.4608156e-08,3.7491652e-08,-2.883496e-09
56,7,1.0054356e-08,2.1356325e-08,-1.1301969e-08,2.1774937e-08,2.6604337e-08,-4.829399e-09,3.248838e-08,3.279978e-08,-3.113989e-10,4.2196124e-08,3.5090512e-08,7.105612e-09
56,8,1.1004761e-08,1.520759e-08,-4.202829e-09,2.376542e-08,1.961575e-08,4.149669e-09,3.542822e-08,2.50634e-08,1.0364818e-08,4.5996096e-08,2.6962041e-08,1.9034054e-08
56,9,1.1537369e-08,1.8486642e-08,-6.9492723e-09,2.4873971e-08,2.3484851e-08,1.3891199e-09,3.7062364e-08,2.9544442e-08,7.517922e-09,4.8106422e-08,3.1554535e-08,1.6551887e-08
56,10,1.2187852e-08,1.45875845e-08,-2.3997329e-09,2.622414e-08,1.9163831e-08,7.060308e-09,3.905098e-08,2.481448e-08,1.4236502e-08,5.067349e-08,2.6428001e-08,2.4245487e-08
56,11,1.25503625e-08,1.4985297e-08,-2.434934e-09,2.6977006e-08,1.977256e-08,7.204445e-09,4.016003e-08,2.5592126e-08,1.4567906e-08,5.210531e-08,2.706173e-08,2.504358e-08
56,12,1.2865712e-08,1.3273571e-08,-4.0785864e-10,2.7647436e-08,1.7852635e-08,9.794801e-09,4.1154742e-08,2.3401526e-08,1.7753216e-08,5.3394157e-08,2.4555668e-08,2.8838489e-08
56,13,1.3533656e-08,1.2596473e-08,9.371828e-10,2.906854e-08,1.6915276e-08,1.2153263e-08,4.3263643e-08,2.2145624e-08,2.111802e-08,5.6127238e-08,2.321515e-08,3.2912087e-08
56,14,1.41324445e-08,3.947477e-09,1.01849675e-08,3.0353803e-08,6.2519305e-09,2.4101872e-08,4.517596e-08,9.426092e-09,3.5749867e-08,5.860933e-08,9.725127e-09,4.8884203e-08
56,15,1.523516e-08,1.0718107e-08,4.5170534e-09,3.274783e-08,1.4352892e-08,1.8394939e-08,4.874986e-08,1.8914225e-08,2.9835636e-08,6.325765e-08,2.0056014e-08,4.3201638e-08
56,16,1.5462989e-08,1.52476e-08,2.153886e-10,3.3245747e-08,1.9443423e-08,1.3802325e-08,4.9494577e-08,2.4548445e-08,2.4946132e-08,6.4227535e-08,2.6233497e-08,3.7994038e-08
56,17,1.4562838e-08,2.6306346e-08,-1.17435075e-08,3.1372103e-08,3.197821e-08,-6.0610716e-10,4.673248e-08,3.84751e-08,8.257381e-09,6.066307e-08,4.0914557e-08,1.9748512e-08
56,18,1.23004265e-08,2.8325843e-08,-1.6025417e-08,2.6588658e-08,3.4190506e-08,-7.601848e-09,3.964689e-08,4.0862457e-08,-1.2155681e-09,5.149246e-08,4.3376946e-08,8.115514e-09
56,19,1.0136836e-08,2.383113e-08,-1.3694295e-08,2.1979108e-08,2.9180608e-08,-7.2015e-09,3.2803136e-08,3.540936e-08,-2.6062246e-09,4.2622815e-08,3.7743558e-08,4.879258e-09
56,20,8.749053e-09,2.9342587e-08,-2.0593534e-08,1.9006762e-08,3.5326263e-08,-1.63195e-08,2.8383134e-08,4.218123e-08,-1.3798097e-08,3.6888913e-08,4.4597513e-08,-7.7086e-09
56,21,8.120477e-09,2.1373943e-08,-1.3253466e-08,1.764886e-08,2.6443288e-08,-8.794428e-09,2.6358698e-08,3.2526543e-08,-6.167845e-09,3.4258743e-08,3.469097e-08,-4.322267e-10
56,22,7.649209e-09,1.9334138e-08,-1.1684929e-08,1.6621728e-08,2.4128799e-08,-7.5070705e-09,2.48234e-08,3.0005793e-08,-5.182393e-09,3.2260665e-08,3.21006e-08,1.6006396e-10
56,23,7.3327953e-09,2.7578867e-08,-2.0246071e-08,1.5925528e-08,3.3370682e-08,-1.7445155e-08,2.3779892e-08,4.0218836e-08,-1.6438944e-08,3.0900186e-08,4.265474e-08,-1.1754555e-08
56,24,7.2251067e-09,1.4973057e-08,-7.747951e-09,1.5679099e-08,1.9212006e-08,-3.5329073e-09,2.3406418e-08,2.4544274e-08,-1.137856e-09,3.0410124e-08,2.6426324e-08,3.9838e-09
56,25,7.0460175e-09,4.39708e-09,2.6489375e-09,1.5290198e-08,6.4347354e-09,8.855462e-09,2.282574e-08,9.349172e-09,1.3476567e-08,2.965491e-08,9.927849e-09,1.972706e-08
56,26,6.8187984e-09,1.3206442e-08,-6.3876437e-09,1.4805072e-08,1.7120733e-08,-2.3156614e-09,2.210503e-08,2.1951752e-08,1.5327828e-10,2.8720361e-08,2.3414561e-08,5.3058002e-09
56,27,6.5879595e-09,1.906636e-08,-1.24784e-08,1.4314495e-08,2.3838481e-08,-9.523986e-09,2.1377243e-08,2.9428993e-08,-8.0517495e-09,2.7777451e-08,3.1131155e-08,-3.353703e-09
56,28,6.442049e-09,1.4370801e-08,-7.928753e-09,1.4002929e-08,1.8511347e-08,-4.5084185e-09,2.0914356e-08,2.3451133e-08,-2.5367761e-09,2.7177304e-08,2.4752794e-08,2.4245104e-09
56,29,6.358326e-09,2.331867e-08,-1.6960344e-08,1.3824503e-08,2.8915618e-08,-1.5091114e-08,2.0649427e-08,3.5284884e-08,-1.4635457e-08,2.6833952e-08,3.715393e-08,-1.03199795e-08
56,30,6.2832703e-09,3.0285076e-08,-2.4001805e-08,1.3668375e-08,3.6729848e-08,-2.3061473e-08,2.0419321e-08,4.3957186e-08,-2.3537865e-08,2.6536936e-08,4.615967e-08,-1.9622734e-08
56,31,6.2277477e-09,4.0930885e-08,-3.4703138e-08,1.3564781e-08,4.8099345e-08,-3.4534565e-08,2.0272111e-08,5.6015235e-08,-3.5743124e-08,2.6350824e-08,5.840067e-08,-3.2049847e-08
57,0,2.3434248e-09,2.6463532e-08,-2.4120107e-08,5.3261178e-09,3.2216654e-08,-2.6890536e-08,8.058393e-09,3.896512e-08,-3.0906726e-08,1.0534263e-08,4.1128605e-08,-3.0594343e-08
57,1,2.445327e-09,2.7313959e-08,-2.4868632e-08,5.546412e-09,3.3118877e-08,-2.7572465e-08,8.3868805e-09,3.9933703e-08,-3.1546822e-08,1.0960789e-08,4.2324466e-08,-3.1363676e-08
57,2,2.6530513e-09,2.6608348e-08,-2.3955296e-08,5.9925718e-09,3.2320564e-08,-2.6327992e-08,9.050851e-09,3.902739e-08,-2.997654e-08,1.1822123e-08,4.1505604e-08,-2.968348e-08
57,3,2.9925653e-09,1.9561202e-08,-1.6568638e-08,6.7194525e-09,2.4471849e-08,-1.7752395e-08,1.013155e-08,3.038255e-08,-2.0251e-08,1.3223427e-08,3.2585586e-08,-1.9362158e-08
57,4,4.0192507e-09,2.8646195e-08,-2.4626944e-08,8.927864e-09,3.4477626e-08,-2.5549763e-08,1.3419747e-08,4.1136587e-08,-2.771684e-08,1.7490061e-08,4.3316646e-08,-2.5826585e-08
57,5,5.8947385e-09,2.7439903e-08,-2.1545164e-08,1.29439774e-08,3.2870982e-08,-1.9927004e-08,1.9391418e-08,3.902356e-08,-1.9632143e-08,2.523373e-08,4.0602842e-08,-1.5369112e-08
