x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
52,7,0.0019721126,0.0019843532,-1.2240605e-05,0.0019711577,0.0019660073,5.1504467e-06,0.0019701994,0.0019530483,1.715112e-05,0.0019692462,0.0019407774,2.8468785e-05
52,8,0.0019731345,0.0019828286,-9.694137e-06,0.001972228,0.0019692543,2.973713e-06,0.0019713184,0.0019600452,1.1273194e-05,0.0019704136,0.0019502622,2.0151376e-05
52,9,0.0019741624,0.001982153,-7.990515e-06,0.0019733047,0.001969354,3.9506704e-06,0.0019724441,0.0019607472,1.1696946e-05,0.001971588,0.0019515853,2.0002713e-05
52,10,0.0019749913,0.001984361,-9.369804e-06,0.0019741731,0.001972063,2.1101441e-06,0.001973352,0.001964083,9.268988e-06,0.0019725352,0.0019561592,1.637591e-05
52,11,0.001975591,0.0019943425,-1.8751482e-05,0.0019748013,0.0019856317,-1.083035e-05,0.0019740087,0.0019809422,-6.9334637e-06,0.0019732206,0.0019767329,-3.5122503e-06
52,12,0.0019758684,0.0019936387,-1.7770333e-05,0.0019750916,0.0019843515,-9.2599075e-06,0.0019743126,0.0019798556,-5.542999e-06,0.0019735375,0.0019770127,-3.4752302e-06
52,13,0.001976089,0.0019858226,-9.733485e-06,0.0019753226,0.0019680066,7.3160045e-06,0.001974554,0.0019571462,1.7407816e-05,0.0019737894,0.0019508087,2.2980734e-05
52,14,0.0019764318,0.0019846573,-8.225441e-06,0.0019756812,0.0019667014,8.979812e-06,0.001974929,0.0019560582,1.887069e-05,0.0019741803,0.0019513386,2.2841734e-05
52,15,0.0019766763,0.0019834545,-6.7781657e-06,0.0019759368,0.0019661738,9.763055e-06,0.001975196,0.0019560773,1.9118655e-05,0.001974459,0.0019530405,2.1418557e-05
52,16,0.001976971,0.0019826803,-5.70924e-06,0.0019762446,0.0019707193,5.525304e-06,0.0019755177,0.0019649265,1.0591233e-05,0.0019747948,0.0019659009,8.893898e-06
52,17,0.0019771964,0.001980484,-3.2875687e-06,0.001976478,0.001965644,1.0833843e-05,0.0019757615,0.00195705,1.8711435e-05,0.001975049,0.0019563772,1.8671853e-05
52,18,0.0019774009,0.0019834992,-6.0983e-06,0.0019766872,0.001966551,1.0136282e-05,0.0019759804,0.00195546,2.0520296e-05,0.0019752767,0.0019525292,2.2747554e-05
52,19,0.001977601,0.001980582,-2.9809307e-06,0.001976891,0.0019637346,1.3156328e-05,0.001976193,0.0019524253,2.3767585e-05,0.0019754986,0.0019490003,2.649834e-05
52,20,0.0019779224,0.00197694,9.823125e-07,0.001977217,0.0019592957,1.7921207e-05,0.0019765336,0.0019467735,2.9760064e-05,0.0019758535,0.0019417274,3.4126104e-05
52,21,0.0019782926,0.001979669,-1.3764948e-06,0.0019775913,0.0019623362,1.5255064e-05,0.0019769245,0.0019495965,2.7328031e-05,0.001976261,0.0019438935,3.2367418e-05
52,22,0.0019787473,0.0019804933,-1.745997e-06,0.0019780505,0.0019636485,1.4401972e-05,0.0019774043,0.0019509793,2.6424997e-05,0.0019767613,0.0019454282,3.1333067e-05
52,23,0.0019792826,0.0019802833,-1.0007061e-06,0.0019785904,0.0019638673,1.4723046e-05,0.0019779685,0.0019512157,2.6752823e-05,0.0019773494,0.0019462785,3.10709e-05
52,24,0.0019798295,0.0019795354,2.940651e-07,0.001979141,0.001963408,1.5733065e-05,0.0019785438,0.0019506377,2.790615e-05,0.0019779494,0.001946463,3.1486386e-05
52,25,0.0019803627,0.0019785622,1.8004794e-06,0.0019796777,0.001962501,1.7176615e-05,0.0019791045,0.0019494777,2.9626768e-05,0.001978534,0.0019459352,3.259885e-05
52,26,0.001980881,0.00197752,3.3609103e-06,0.0019802002,0.0019612515,1.894869e-05,0.0019796507,0.0019478789,3.1771837e-05,0.0019791038,0.0019446145,3.448932e-05
52,27,0.0019813722,0.0019763883,4.9839728e-06,0.0019806966,0.0019597593,2.0937296e-05,0.0019801694,0.0019461067,3.4062774e-05,0.0019796449,0.001942721,3.6923913e-05
52,28,0.0019817867,0.0019793315,2.4551991e-06,0.0019811173,0.0019634096,1.7707702e-05,0.0019806093,0.001950646,2.9963208e-05,0.0019801038,0.0019482451,3.1858683e-05
52,29,0.0019822374,0.0019778335,4.4039916e-06,0.0019815818,0.0019606412,2.0940555e-05,0.0019810952,0.0019471443,3.39509e-05,0.001980611,0.0019429332,3.7677702e-05
52,30,0.0019826468,0.0019827143,-6.752089e-08,0.0019820083,0.0019667146,1.5293714e-05,0.0019815413,0.0019548952,2.664607e-05,0.0019810763,0.0019523657,2.871058e-05
52,31,0.0019828824,0.0019792595,3.6228448e-06,0.001982258,0.0019621907,2.0067208e-05,0.0019818023,0.0019500748,3.1727483e-05,0.001981349,0.0019469253,3.442366e-05
53,0,0.0019687132,0.0019903916,-2.1678396e-05,0.0019675973,0.001973756,-6.1586034e-06,0.001966477,0.0019627651,3.7117861e-06,0.0019653623,0.0019598417,5.5206474e-06
53,1,0.00196927,0.0019908687,-2.1598767e-05,0.0019681805,0.0019758632,-7.682713e-06,0.0019670867,0.0019666627,4.239846e-07,0.0019659984,0.00196467,1.3285317e-06
53,2,0.001969577,0.0019864691,-1.6892096e-05,0.001968502,0.0019683077,1.9441359e-07,0.0019674231,0.0019569106,1.0512536e-05,0.0019663495,0.0019524659,1.3883691e-05
53,3,0.0019697428,0.0019864333,-1.6690465e-05,0.0019686758,0.0019710818,-2.4060719e-06,0.0019676047,0.0019621174,5.4873526e-06,0.001966539,0.0019583495,8.189585e-06
53,4,0.0019700509,0.0019899083,-1.9857427e-05,0.0019689987,0.0019781203,-9.121606e-06,0.001967942,0.0019717987,-3.856607e-06,0.001966891,0.0019683368,-1.4456455e-06
53,5,0.001970631,0.001991147,-2.0515872e-05,0.0019696061,0.0019803203,-1.0714168e-05,0.0019685775,0.001974401,-5.82356e-06,0.001967554,0.0019694879,-1.9338913e-06
53,6,0.0019711277,0.0019825355,-1.140777e-05,0.0019701263,0.0019650196,5.1066745e-06,0.0019691212,0.0019532226,1.5898608e-05,0.0019681212,0.0019418306,2.6290538e-05
53,7,0.0019722192,0.0019844563,-1.2237113e-05,0.0019712695,0.0019658974,5.3721014e-06,0.001970316,0.001952273,1.8043094e-05,0.0019693677,0.0019380876,3.12801e-05
53,8,0.0019733103,0.001983627,-1.0316726e-05,0.0019724122,0.001969804,2.6081689e-06,0.001971511,0.0019599285,1.1582393e-05,0.0019706143,0.0019484841,2.2130203e-05
53,9,0.0019743228,0.0019865134,-1.2190547e-05,0.0019734728,0.0019768672,-3.394438e-06,0.0019726197,0.0019702823,2.3373868e-06,0.0019717712,0.0019620091,9.762123e-06
53,10,0.0019750176,0.0019842794,-9.26177e-06,0.0019742006,0.001971535,2.665678e-06,0.0019733808,0.0019625127,1.0868069e-05,0.0019725652,0.0019532093,1.935591e-05
53,11,0.0019755925,0.0019870033,-1.1410797e-05,0.0019748027,0.0019769787,-2.1760352e-06,0.0019740104,0.0019706625,3.3478718e-06,0.0019732222,0.0019650082,8.214032e-06
53,12,0.0019758053,0.001994635,-1.8829713e-05,0.0019750255,0.001986404,-1.1378434e-05,0.0019742434,0.0019820433,-7.799827e-06,0.0019734653,0.001979386,-5.9206504e-06
53,13,0.0019759168,0.0019841718,-8.2550105e-06,0.0019751422,0.0019698415,5.3006224e-06,0.0019743654,0.001961231,1.3134442e-05,0.0019735924,0.001956862,1.6730512e-05
53,14,0.001976166,0.0019850477,-8.881791e-06,0.0019754027,0.0019689896,6.4130872e-06,0.0019746376,0.001959333,1.5304657e-05,0.0019738765,0.0019554233,1.8453225e-05
53,15,0.00197648,0.0019843185,-7.838476e-06,0.0019757312,0.0019693782,6.353017e-06,0.001974981,0.0019608613,1.4119782e-05,0.0019742348,0.0019587819,1.545297e-05
53,16,0.0019768705,0.0019827413,-5.8708247e-06,0.0019761391,0.001970466,5.6731515e-06,0.0019754076,0.0019642203,1.118728e-05,0.0019746798,0.0019642732,1.0406598e-05
53,17,0.0019770036,0.001982639,-5.635433e-06,0.0019762772,0.001969417,6.860122e-06,0.001975552,0.0019621227,1.3429206e-05,0.0019748302,0.0019614508,1.337938e-05
53,18,0.0019771499,0.0019816551,-4.505273e-06,0.0019764272,0.0019643407,1.20864715e-05,0.0019757084,0.0019529712,2.2737193e-05,0.0019749934,0.0019486988,2.6294612e-05
53,19,0.0019773194,0.0019800274,-2.7080532e-06,0.0019765992,0.001963054,1.35451555e-05,0.0019758882,0.0019516435,2.4244655e-05,0.0019751806,0.0019470411,2.8139446e-05
53,20,0.0019775175,0.0019793434,-1.8258579e-06,0.001976799,0.0019621046,1.4694408e-05,0.0019760968,0.0019499514,2.6145368e-05,0.0019753978,0.0019444476,3.0950177e-05
53,21,0.0019777885,0.001981474,-3.6854763e-06,0.001977072,0.00196519,1.1882046e-05,0.001976382,0.0019535236,2.2858381e-05,0.0019756951,0.0019487265,2.6968657e-05
53,22,0.0019781906,0.0019813078,-3.1171367e-06,0.0019774772,0.0019649712,1.2506032e-05,0.001976805,0.0019529391,2.3865956e-05,0.0019761364,0.0019479728,2.8163544e-05
53,23,0.0019787306,0.0019826686,-3.9380975e-06,0.00197802,0.0019661847,1.1835247e-05,0.001977372,0.0019535683,2.3803674e-05,0.0019767273,0.0019475962,2.9131072e-05
53,24,0.0019793,0.001982268,-2.9678922e-06,0.0019785904,0.0019660485,1.2541888e-05,0.001977968,0.0019533867,2.4581328e-05,0.0019773487,0.0019479825,2.936623e-05
53,25,0.0019798342,0.0019816277,-1.7934944e-06,0.0019791252,0.0019654874,1.3637822e-05,0.0019785268,0.0019526492,2.5877613e-05,0.0019779312,0.0019477078,3.0223397e-05
53,26,0.001980386,0.0019808377,-4.5169145e-07,0.00197968,0.0019645167,1.51633285e-05,0.0019791066,0.0019513732,2.773339e-05,0.001978536,0.0019466573,3.187859e-05
53,27,0.0019809373,0.0019796437,1.293607e-06,0.0019802363,0.0019635959,1.6640406e-05,0.001979688,0.0019507484,2.8939568e-05,0.0019791422,0.00194719,3.1952164e-05
53,28,0.0019814023,0.0019856351,-4.232861e-06,0.0019807087,0.0019700623,1.0646414e-05,0.0019801818,0.0019577793,2.2402499e-05,0.0019796572,0.0019546798,2.4977373e-05
53,29,0.0019818256,0.0019862999,-4.4743065e-06,0.0019811438,0.0019699251,1.1218712e-05,0.001980637,0.001957271,2.3365952e-05,0.0019801322,0.0019533914,2.6740832e-05
53,30,0.0019822584,0.0019860847,-3.826339e-06,0.0019815953,0.0019699035,1.1691824e-05,0.0019811091,0.0019580259,2.3083296e-05,0.001980625,0.0019549145,2.5710557e-05
53,31,0.0019823452,0.001981346,9.993091e-07,0.0019816847,0.0019631109,1.8573832e-05,0.0019812027,0.0019498768,3.1325966e-05,0.0019807226,0.0019452606,3.5462086e-05
54,0,0.001969001,0.0019931062,-2.410519e-05,0.0019678986,0.0019783184,-1.041987e-05,0.001966792,0.001968911,-2.1189917e-06,0.001965691,0.0019667093,-1.0181684e-06
54,1,0.0019693936,0.0019929076,-2.3514032e-05,0.0019683097,0.001979336,-1.1026161e-05,0.001967222,0.0019712579,-4.0358864e-06,0.0019661398,0.0019694117,-3.271969e-06
54,2,0.0019697468,0.0019853255,-1.5578698e-05,0.00196868,0.0019691791,-4.991889e-07,0.001967609,0.0019593183,8.290634e-06,0.0019665435,0.001955234,1.1309516e-05
54,3,0.0019699524,0.0019839706,-1.4018267e-05,0.0019688953,0.0019681652,7.301569e-07,0.001967834,0.0019586221,9.211944e-06,0.0019667784,0.0019533641,1.3414305e-05
54,4,0.0019702008,0.001990597,-2.0396197e-05,0.0019691554,0.0019787457,-9.590294e-06,0.0019681063,0.0019720532,-3.946945e-06,0.0019670622,0.0019672613,-1.990702e-07
54,5,0.0019705878,0.0019853017,-1.4713965e-05,0.0019695607,0.0019725254,-2.9646326e-06,0.0019685298,0.0019648501,3.6796555e-06,0.0019675042,0.0019574405,1.0063639e-05
54,6,0.0019712544,0.001984635,-1.3380544e-05,0.0019702588,0.001966121,4.137866e-06,0.0019692595,0.001952888,1.6371487e-05,0.0019682655,0.0019391895,2.9076007e-05
54,7,0.0019721878,0.0019879288,-1.5740981e-05,0.0019712364,0.0019710467,1.8975697e-07,0.0019702816,0.0019583963,1.1885306e-05,0.0019693314,0.0019441036,2.5227782e-05
54,8,0.0019735086,0.001982911,-9.4024e-06,0.0019726197,0.0019692369,3.3827964e-06,0.001971728,0.0019590838,1.2644101e-05,0.0019708406,0.0019467219,2.4118694e-05
54,9,0.001974376,0.001988401,-1.40250195e-05,0.0019735284,0.0019801853,-6.656861e-06,0.001972678,0.0019742106,-1.5327241e-06,0.0019718318,0.0019660415,5.7902653e-06
54,10,0.001975189,0.0019823818,-7.192837e-06,0.0019743799,0.0019697968,4.5830384e-06,0.0019735682,0.001960244,1.3324199e-05,0.0019727608,0.0019502336,2.252718e-05
54,11,0.0019756232,0.001982097,-6.473856e-06,0.0019748348,0.0019704883,4.3464825e-06,0.001974044,0.0019621192,1.1924654e-05,0.0019732572,0.001954748,1.8509105e-05
54,12,0.0019758048,0.0019903446,-1.4539808e-05,0.001975025,0.0019825355,-7.510418e-06,0.001974243,0.0019777503,-3.5073608e-06,0.0019734649,0.0019748018,-1.3369136e-06
54,13,0.001975912,0.0019833501,-7.4382406e-06,0.001975137,0.0019715808,3.5562553e-06,0.0019743599,0.0019643158,1.0044081e-05,0.0019735866,0.0019609034,1.26832165e-05
54,14,0.001976131,0.0019823916,-6.260583e-06,0.0019753664,0.0019675596,7.8068115e-06,0.0019745994,0.0019583523,1.6247155e-05,0.0019738367,0.0019543825,1.9454164e-05
54,15,0.0019764556,0.001982579,-6.123446e-06,0.0019757054,0.001967625,8.0803875e-06,0.001974954,0.0019586869,1.6267179e-05,0.0019742067,0.0019554412,1.8765451e-05
54,16,0.0019767224,0.0019812817,-4.5592897e-06,0.001975984,0.0019685628,7.421244e-06,0.0019752455,0.0019617477,1.3497891e-05,0.0019745107,0.0019602429,1.4267862e-05
54,17,0.0019768786,0.0019835103,-6.631715e-06,0.0019761466,0.0019717717,4.374888e-06,0.0019754153,0.0019657107,9.704614e-06,0.0019746877,0.0019645232,1.0164455e-05
54,18,0.001976908,0.001985138,-8.230098e-06,0.0019761766,0.0019688746,7.3020346e-06,0.0019754465,0.0019584624,1.6984064e-05,0.0019747203,0.0019535723,2.1148007e-05
54,19,0.0019770141,0.0019838763,-6.8622176e-06,0.0019762847,0.0019670518,9.232899e-06,0.0019755592,0.0019557225,1.9836705e-05,0.0019748376,0.0019499611,2.4876557e-05
54,20,0.0019771229,0.0019842053,-7.0824753e-06,0.0019763943,0.0019677673,8.627074e-06,0.0019756737,0.0019563453,1.9328436e-05,0.001974957,0.001950752,2.4205074e-05
54,21,0.001977305,0.0019837294,-6.424496e-06,0.0019765773,0.0019676085,8.968869e-06,0.0019758649,0.0019561625,1.9702362e-05,0.0019751561,0.0019509919,2.4164212e-05
54,22,0.0019776798,0.0019833746,-5.6948047e-06,0.0019769543,0.001966779,1.0175398e-05,0.0019762586,0.0019546084,2.1650223e-05,0.0019755666,0.0019489635,2.6603113e-05
54,23,0.0019782528,0.001983545,-5.2922405e-06,0.0019775284,0.0019670348,1.0493677e-05,0.0019768584,0.0019546687,2.2189692e-05,0.0019761915,0.0019490205,2.7170987e-05
54,24,0.001978875,0.0019831597,-4.2847823e-06,0.0019781499,0.0019673433,1.08066015e-05,0.0019775075,0.001955397,2.211053e-05,0.0019768681,0.001950734,2.6134192e-05
54,25,0.0019794344,0.0019837485,-4.314119e-06,0.0019787087,0.001968909,9.799609e-06,0.0019780912,0.0019575856,2.0505628e-05,0.0019774768,0.0019540542,2.342253e-05
54,26,0.001979986,0.0019839725,-3.9865263e-06,0.0019792619,0.0019690301,1.0231743e-05,0.0019786693,0.001957483,2.1186424e-05,0.0019780796,0.0019539169,2.4162699e-05
54,27,0.001980588,0.0019868724,-6.284332e-06,0.0019798693,0.0019718262,8.043135e-06,0.0019793042,0.0019601628,1.9141473e-05,0.0019787417,0.0019564994,2.2242311e-05
54,28,0.0019810935,0.0019914408,-1.0347227e-05,0.0019803823,0.0019761827,4.1995663e-06,0.0019798402,0.0019644655,1.5374739e-05,0.0019793008,0.001960641,1.8659746e-05
54,29,0.001981478,0.0019925989,-1.1120923e-05,0.001980775,0.0019766768,4.098285e-06,0.001980251,0.0019646576,1.5593367e-05,0.0019797292,0.0019605404,1.9188737e-05
54,30,0.0019818146,0.0019905064,-8.691801e-06,0.0019811238,0.0019740283,7.095514e-06,0.0019806158,0.0019619903,1.862552e-05,0.0019801098,0.0019580098,2.2100052e-05
54,31,0.0019818407,0.0019867923,-4.9516093e-06,0.0019811473,0.0019689987,1.2148637e-05,0.0019806402,0.001956201,2.4439301e-05,0.0019801355,0.0019516738,2.8461684e-05
55,0,0.0019691428,0.0019979575,-2.8814655e-05,0.001968047,0.0019844607,-1.6413629e-05,0.0019669475,0.0019759845,-9.037089e-06,0.0019658532,0.0019740714,-8.218223e-06
55,1,0.001969448,0.0019956334,-2.6185298e-05,0.0019683668,0.0019823604,-1.3993587e-05,0.0019672816,0.0019742534,-6.971881e-06,0.001966202,0.0019720106,-5.808659e-06
55,2,0.00196976,0.001987132,-1.737196e-05,0.0019686937,0.0019719624,-3.2687094e-06,0.0019676234,0.0019625349,5.0885137e-06,0.0019665584,0.001958321,8.237315e-06
55,3,0.0019700173,0.0019824472,-1.2429897e-05,0.0019689633,0.00196726,1.703389e-06,0.001967905,0.0019579397,9.965384e-06,0.0019668525,0.0019523386,1.4513847e-05
55,4,0.0019702087,0.001985525,-1.5316298e-05,0.0019691638,0.0019723738,-3.210036e-06,0.0019681149,0.0019643905,3.724359e-06,0.0019670713,0.0019581045,8.966774e-06
55,5,0.0019706716,0.0019819213,-1.1249678e-05,0.0019696485,0.001966712,2.93646e-06,0.0019686215,0.0019567092,1.1912314e-05,0.0019675998,0.0019469911,2.0608772e-05
55,6,0.0019714534,0.0019857208,-1.4267396e-05,0.0019704672,0.001967048,3.419118e-06,0.0019694774,0.0019531874,1.6289996e-05,0.0019684925,0.0019386982,2.979429e-05
55,7,0.0019725305,0.0019865383,-1.400779e-05,0.0019715952,0.0019689885,2.606772e-06,0.0019706567,0.0019553301,1.5326543e-05,0.0019697228,0.0019400674,2.9655406e-05
55,8,0.0019738062,0.0019828659,-9.059673e-06,0.0019729314,0.0019714038,1.5276019e-06,0.0019720537,0.0019626536,9.400072e-06,0.0019711803,0.0019515262,1.9654166e-05
55,9,0.0019746104,0.0019837227,-9.112293e-06,0.0019737738,0.0019754218,-1.6479753e-06,0.0019729345,0.001968887,4.047528e-06,0.0019720995,0.001960314,1.17854215e-05
55,10,0.001975544,0.0019884203,-1.2876233e-05,0.0019747517,0.0019824666,-7.714843e-06,0.001973957,0.0019776307,-3.673602e-06,0.0019731664,0.001971739,1.4272518e-06
55,11,0.0019757075,0.0019857218,-1.0014279e-05,0.001974923,0.001972963,1.9599684e-06,0.001974136,0.0019624499,1.1686236e-05,0.0019733533,0.001953356,1.9997358e-05
55,12,0.0019758085,0.001982337,-6.5285712e-06,0.001975029,0.0019724981,2.530869e-06,0.001974247,0.0019651835,9.0633985e-06,0.0019734688,0.0019602429,1.3225945e-05
55,13,0.0019759268,0.0019814947,-5.567912e-06,0.0019751524,0.0019701493,5.003065e-06,0.001974376,0.0019622776,1.2098346e-05,0.0019736036,0.001957997,1.5606638e-05
55,14,0.0019761375,0.0019837054,-7.5679272e-06,0.001975373,0.0019698665,5.5064447e-06,0.0019746064,0.0019605164,1.4089979e-05,0.001973844,0.0019556826,1.8161256e-05
55,15,0.0019763806,0.001983068,-6.6873617e-06,0.001975627,0.0019667796,8.847332e-06,0.001974872,0.001955984,1.8888153e-05,0.001974121,0.0019501322,2.3988774e-05
55,16,0.001976637,0.0019811527,-4.5157503e-06,0.0019758947,0.0019679558,7.9388265e-06,0.001975152,0.001960348,1.4803838e-05,0.001974413,0.0019570289,1.7384067e-05
55,17,0.0019767773,0.0019833872,-6.609829e-06,0.0019760411,0.001971079,4.9620867e-06,0.001975305,0.001964396,1.0908814e-05,0.0019745724,0.00196153,1.3042474e-05
55,18,0.0019767976,0.0019865728,-9.775162e-06,0.0019760618,0.0019731424,2.9194634e-06,0.0019753266,0.001965382,9.944662e-06,0.001974595,0.0019615383,1.3056677e-05
55,19,0.0019768407,0.0019867602,-9.919517e-06,0.0019761059,0.001969987,6.1187893e-06,0.0019753724,0.0019587704,1.6601989e-05,0.001974643,0.0019522965,2.2346503e-05
55,20,0.0019769236,0.0019877914,-1.0867836e-05,0.0019761897,0.001971423,4.7667418e-06,0.00197546,0.0019601476,1.531234e-05,0.001974734,0.0019542272,2.0506792e-05
55,21,0.0019770248,0.0019863192,-9.2943665e-06,0.0019762914,0.0019713272,4.964182e-06,0.0019755661,0.001961103,1.4463207e-05,0.0019748448,0.001956849,1.7995946e-05
55,22,0.001977236,0.0019859541,-8.718111e-06,0.001976503,0.001970185,6.3180923e-06,0.001975787,0.0019589781,1.6808975e-05,0.0019750749,0.0019543213,2.0753592e-05
55,23,0.0019777883,0.0019852996,-7.5113494e-06,0.0019770556,0.0019686655,8.390052e-06,0.001976364,0.0019563918,1.9972213e-05,0.0019756763,0.0019507031,2.4973182e-05
55,24,0.0019784705,0.0019856333,-7.162802e-06,0.0019777366,0.0019698879,7.848721e-06,0.0019770756,0.0019582377,1.8837862e-05,0.0019764178,0.0019533793,2.3038592e-05
55,25,0.0019791282,0.0019868857,-7.757451e-06,0.0019783939,0.00197211,6.2838662e-06,0.0019777622,0.0019611272,1.6635051e-05,0.0019771336,0.0019570007,2.0132866e-05
55,26,0.0019796863,0.0019881863,-8.499948e-06,0.0019789524,0.0019735615,5.3909607e-06,0.0019783457,0.0019625889,1.5756814e-05,0.001977742,0.0019584268,1.9315165e-05
55,27,0.00198027,0.0019884582,-8.188188e-06,0.001979539,0.0019730085,6.530434e-06,0.0019789585,0.0019613325,1.7625978e-05,0.001978381,0.0019563118,2.2069318e-05
55,28,0.0019808034,0.0019921148,-1.1311378e-05,0.0019800772,0.0019763352,3.742054e-06,0.0019795212,0.0019644466,1.507462e-05,0.0019789678,0.0019592005,1.9767322e-05
55,29,0.0019811862,0.001993642,-1.2455741e-05,0.0019804656,0.0019773422,3.123423e-06,0.0019799273,0.0019652036,1.4723744e-05,0.0019793913,0.0019599926,1.939875e-05
55,30,0.0019814237,0.0019938087,-1.238496e-05,0.001980708,0.0019772635,3.4444965e-06,0.0019801806,0.0019652527,1.4927937e-05,0.0019796558,0.0019606715,1.8984312e-05
55,31,0.001981467,0.0019883642,-6.897142e-06,0.0019807497,0.0019703056,1.0444084e-05,0.0019802242,0.0019572584,2.2965716e-05,0.0019797012,0.0019520464,2.7654809e-05
56,0,0.0019691754,0.001998403,-2.9227696e-05,0.0019680813,0.0019851327,-1.7051352e-05,0.001966983,0.0019766383,-9.655254e-06,0.0019658902,0.0019747692,-8.878997e-06
56,1,0.0019694318,0.0019934988,-2.4067005e-05,0.00196835,0.001979466,-1.1116033e-05,0.0019672639,0.001970477,-3.2130629e-06,0.0019661833,0.0019677505,-1.5671831e-06
56,2,0.0019696571,0.00198499,-1.533283e-05,0.001968586,0.0019694846,-8.987263e-07,0.0019675107,0.001959518,7.99261e-06,0.0019664408,0.0019550608,1.1380063e-05
56,3,0.001969888,0.0019836212,-1.373305e-05,0.0019688278,0.0019699358,-1.108041e-06,0.0019677635,0.0019615234,6.240094e-06,0.0019667046,0.0019568524,9.852229e-06
56,4,0.0019702031,0.0019780921,-7.889001e-06,0.0019691577,0.0019624138,6.7439396e-06,0.0019681086,0.0019523522,1.5756348e-05,0.0019670646,0.0019448361,2.2228458e-05
56,5,0.001970919,0.0019782193,-7.300172e-06,0.0019699077,0.0019614124,8.495292e-06,0.0019688923,0.0019500045,1.8887804e-05,0.0019678823,0.0019398088,2.8073438e-05
56,6,0.001972275,0.00198448,-1.2204982e-05,0.0019713277,0.0019647726,6.555114e-06,0.0019703768,0.0019496619,2.0714942e-05,0.001969431,0.0019349142,3.451691e-05
