x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
56,17,0.0019835168,0.0019928992,-9.382376e-06,0.0019328152,0.001942877,-1.0061776e-05,0.0019093098,0.0019214596,-1.21498015e-05,0.0018980865,0.0019076369,-9.550364e-06
56,18,0.0019812293,0.0019927018,-1.1472497e-05,0.0019312522,0.0019420948,-1.0842574e-05,0.0019085328,0.0019212709,-1.2738048e-05,0.0018976764,0.0019067244,-9.048032e-06
56,19,0.0019790463,0.0019938922,-1.484598e-05,0.0019298015,0.0019453928,-1.5591271e-05,0.001907814,0.0019212868,-1.3472862e-05,0.0018972971,0.0019056731,-8.375966e-06
56,20,0.0019768537,0.0019931342,-1.628045e-05,0.0019284034,0.001946285,-1.7881626e-05,0.0019071251,0.0019210668,-1.3941666e-05,0.0018969347,0.001905135,-8.200295e-06
56,21,0.0019744034,0.0019922606,-1.7857179e-05,0.0019268973,0.001946473,-1.9575702e-05,0.0019063868,0.0019205445,-1.4157733e-05,0.0018965472,0.001904788,-8.240808e-06
56,22,0.001971831,0.0019887758,-1.6944716e-05,0.0019253683,0.0019432016,-1.7833314e-05,0.0019056405,0.0019194538,-1.3813376e-05,0.001896156,0.0019044426,-8.286559e-06
56,23,0.0019691668,0.0019852042,-1.6037375e-05,0.0019238242,0.0019397166,-1.5892438e-05,0.0019048884,0.001918248,-1.33595895e-05,0.0018957615,0.0019043608,-8.599367e-06
56,24,0.0019666192,0.0019841115,-1.7492333e-05,0.0019223901,0.0019388661,-1.6476028e-05,0.0019041923,0.0019174492,-1.3256911e-05,0.0018953963,0.0019041606,-8.7643275e-06
56,25,0.00196444,0.0019867846,-2.2344524e-05,0.0019212028,0.0019407215,-1.9518775e-05,0.0019036181,0.0019167525,-1.3134442e-05,0.0018950955,0.0019039736,-8.878182e-06
56,26,0.001962645,0.0019872463,-2.4601351e-05,0.0019202468,0.0019417683,-2.1521584e-05,0.001903157,0.001915449,-1.2292061e-05,0.0018948538,0.0019037509,-8.897157e-06
56,27,0.0019616599,0.0019827462,-2.1086307e-05,0.0019197254,0.0019369387,-1.7213286e-05,0.0019029055,0.0019140443,-1.1138734e-05,0.0018947219,0.0019034765,-8.754665e-06
56,28,0.0019616706,0.0019728108,-1.1140248e-05,0.0019196618,0.0019329584,-1.3296609e-05,0.0019028704,0.0019134739,-1.0603573e-05,0.0018947023,0.0019034608,-8.758507e-06
56,29,0.0019618946,0.0019750462,-1.3151672e-05,0.0019197023,0.0019341207,-1.4418387e-05,0.0019028849,0.0019130205,-1.0135584e-05,0.0018947088,0.0019034246,-8.715782e-06
56,30,0.0019622433,0.0019798786,-1.7635291e-05,0.0019198158,0.0019364323,-1.6616541e-05,0.0019029352,0.0019125685,-9.6332515e-06,0.0018947342,0.0019033595,-8.625328e-06
56,31,0.0019625183,0.0019824405,-1.9922154e-05,0.0019199154,0.0019376142,-1.7698738e-05,0.0019029804,0.0019120568,-9.076437e-06,0.0018947574,0.0019033052,-8.547795e-06
57,0,0.002002964,0.001984886,1.8078135e-05,0.0019478713,0.0019395368,8.334522e-06,0.0019168761,0.0019147878,2.088258e-06,0.0019020604,0.0019069721,-4.9117953e-06
57,1,0.0020028139,0.0019849492,1.786463e-05,0.0019477498,0.0019367478,1.1001946e-05,0.0019168159,0.0019143252,2.4907058e-06,0.0019020301,0.0019065132,-4.483154e-06
57,2,0.0020025182,0.0019850237,1.7494429e-05,0.0019475092,0.0019366533,1.0855962e-05,0.0019166968,0.0019134568,3.2399548e-06,0.00190197,0.0019060816,-4.1115563e-06
57,3,0.0020021813,0.0019847846,1.739664e-05,0.0019472156,0.0019360159,1.1199736e-05,0.0019165474,0.0019134282,3.1192321e-06,0.0019018915,0.0019062344,-4.3428736e-06
57,4,0.0020017296,0.0019874575,1.4272053e-05,0.0019468188,0.0019376883,9.130454e-06,0.0019163447,0.0019142552,2.0895386e-06,0.0019017843,0.0019064411,-4.6567293e-06
57,5,0.0020011473,0.001990255,1.0892283e-05,0.0019463141,0.001937475,8.839066e-06,0.0019160877,0.001914957,1.130742e-06,0.0019016489,0.0019069852,-5.3362455e-06
57,6,0.0020004357,0.0019924352,8.000527e-06,0.0019457057,0.0019374578,8.247909e-06,0.0019157787,0.0019156584,1.2037344e-07,0.0019014864,0.0019080143,-6.5278728e-06
57,7,0.0019996297,0.0019942096,5.4200646e-06,0.00194502,0.0019396605,5.3595286e-06,0.0019154302,0.0019162719,-8.416828e-07,0.0019013027,0.0019091008,-7.79808e-06
57,8,0.0019987125,0.0019945772,4.135305e-06,0.001944249,0.0019413376,2.9114308e-06,0.0019150387,0.0019167289,-1.6902341e-06,0.0019010962,0.0019099604,-8.864212e-06
57,9,0.0019976539,0.0019947097,2.9441435e-06,0.0019433678,0.0019425825,7.8522135e-07,0.0019145912,0.001916948,-2.3568282e-06,0.0019008598,0.001910849,-9.9892495e-06
57,10,0.0019964362,0.0019953656,1.0705553e-06,0.0019423695,0.001941979,3.90457e-07,0.0019140854,0.0019174706,-3.3852411e-06,0.0019005925,0.0019106088,-1.0016374e-05
57,11,0.0019950937,0.0019957044,-6.107148e-07,0.0019412875,0.0019410397,2.4784822e-07,0.0019135381,0.0019182855,-4.747417e-06,0.0019003035,0.001910042,-9.738491e-06
57,12,0.0019936191,0.0019951456,-1.5264377e-06,0.0019401211,0.0019402691,-1.4808029e-07,0.0019129493,0.0019192023,-6.253016e-06,0.0018999928,0.0019096448,-9.651994e-06
57,13,0.0019920063,0.001995061,-3.054738e-06,0.0019388708,0.0019419051,-3.0343654e-06,0.0019123197,0.0019201294,-7.809722e-06,0.0018996607,0.0019094642,-9.803567e-06
57,14,0.0019902512,0.001995268,-5.016802e-06,0.0019375393,0.0019448427,-7.3034316e-06,0.001911651,0.001920818,-9.167008e-06,0.0018993081,0.0019092552,-9.947107e-06
57,15,0.0019883565,0.001994947,-6.590504e-06,0.0019361348,0.0019470439,-1.0909163e-05,0.0019109474,0.0019211192,-1.0171789e-05,0.0018989372,0.0019088674,-9.930227e-06
57,16,0.0019863308,0.0019940138,-7.682946e-06,0.001934671,0.0019466489,-1.19779725e-05,0.0019102163,0.0019211004,-1.0884134e-05,0.0018985521,0.001908307,-9.7549055e-06
57,17,0.001984077,0.001993328,-9.25106e-06,0.0019330912,0.00194616,-1.3068784e-05,0.0019094306,0.0019209909,-1.1560274e-05,0.0018981391,0.0019075851,-9.445939e-06
57,18,0.0019816794,0.0019926634,-1.0984018e-05,0.0019314543,0.0019436523,-1.2197997e-05,0.0019086191,0.0019209681,-1.2348988e-05,0.0018977128,0.0019067493,-9.0365065e-06
57,19,0.001979452,0.001993003,-1.3550976e-05,0.001929976,0.0019453721,-1.5396043e-05,0.0019078887,0.0019213044,-1.3415702e-05,0.0018973295,0.001905919,-8.589588e-06
57,20,0.0019773825,0.0019922655,-1.4883e-05,0.0019286466,0.001945874,-1.7227372e-05,0.0019072342,0.001921552,-1.4317804e-05,0.001896986,0.0019055429,-8.556875e-06
57,21,0.0019750723,0.0019913416,-1.6269274e-05,0.0019272125,0.0019443475,-1.7135055e-05,0.0019065313,0.0019210059,-1.4474615e-05,0.0018966177,0.0019054505,-8.83278e-06
57,22,0.001972598,0.0019905504,-1.7952407e-05,0.0019257236,0.0019430745,-1.7350889e-05,0.0019058043,0.0019201882,-1.4383928e-05,0.0018962373,0.0019051789,-8.941628e-06
57,23,0.0019701326,0.001988374,-1.824135e-05,0.0019242818,0.0019408343,-1.6552513e-05,0.0019051023,0.0019189834,-1.388113e-05,0.0018958697,0.0019049665,-9.09681e-06
57,24,0.0019677512,0.0019856303,-1.7879065e-05,0.0019229365,0.0019391184,-1.6181846e-05,0.0019044502,0.0019179807,-1.3530487e-05,0.0018955288,0.0019047038,-9.175041e-06
57,25,0.001965619,0.0019849907,-1.9371742e-05,0.0019217535,0.001940488,-1.8734485e-05,0.0019038776,0.0019176932,-1.3815588e-05,0.0018952292,0.0019044986,-9.269337e-06
57,26,0.0019639835,0.0019854142,-2.1430664e-05,0.0019208738,0.0019417796,-2.0905863e-05,0.0019034534,0.0019167564,-1.3303012e-05,0.0018950073,0.0019044224,-9.415089e-06
57,27,0.0019632657,0.0019841187,-2.0853011e-05,0.0019204568,0.0019358874,-1.5430618e-05,0.0019032502,0.0019154308,-1.2180535e-05,0.0018949006,0.001904638,-9.737443e-06
57,28,0.0019634066,0.001974874,-1.1467375e-05,0.001920443,0.0019321402,-1.1697179e-05,0.001903238,0.0019147629,-1.1524884e-05,0.001894893,0.0019045786,-9.685638e-06
57,29,0.0019636787,0.0019760758,-1.2397068e-05,0.0019205007,0.001934083,-1.3582292e-05,0.0019032604,0.0019143092,-1.1048862e-05,0.0018949037,0.0019047818,-9.878073e-06
57,30,0.0019639507,0.0019795932,-1.5642494e-05,0.0019205788,0.0019369589,-1.6380101e-05,0.0019032939,0.0019137186,-1.0424759e-05,0.0018949204,0.0019047128,-9.792391e-06
57,31,0.0019641398,0.001983123,-1.8983148e-05,0.0019206416,0.0019377244,-1.7082784e-05,0.001903322,0.0019131805,-9.858515e-06,0.0018949347,0.0019045733,-9.638607e-06
58,0,0.0020037014,0.0019873227,1.6378704e-05,0.0019483665,0.0019402052,8.161296e-06,0.0019171018,0.0019184148,-1.3130484e-06,0.0019021587,0.0019092987,-7.1399845e-06
58,1,0.0020035994,0.0019877278,1.58716e-05,0.0019482782,0.0019374497,1.0828488e-05,0.0019170571,0.0019171204,-6.3329935e-08,0.0019021356,0.0019081911,-6.055576e-06
58,2,0.0020033487,0.0019873304,1.6018283e-05,0.0019480651,0.0019376917,1.037342e-05,0.00191695,0.0019151348,1.8151477e-06,0.0019020804,0.0019074609,-5.3804833e-06
58,3,0.0020030313,0.0019860351,1.6996171e-05,0.0019477815,0.0019384495,9.332085e-06,0.001916805,0.0019155786,1.2264354e-06,0.0019020038,0.0019070405,-5.036709e-06
58,4,0.002002565,0.0019887134,1.3851561e-05,0.0019473752,0.001940931,6.4442866e-06,0.0019165986,0.0019160255,5.7311263e-07,0.0019018957,0.0019068371,-4.9413648e-06
58,5,0.0020019873,0.0019920066,9.980751e-06,0.0019468733,0.0019411233,5.7499856e-06,0.0019163436,0.0019160953,2.4831388e-07,0.0019017619,0.001907022,-5.26011e-06
58,6,0.002001285,0.0019944883,6.796792e-06,0.001946269,0.0019417162,4.5527704e-06,0.0019160368,0.0019160778,-4.0978193e-08,0.0019016009,0.0019078838,-6.282935e-06
58,7,0.0020004618,0.001996559,3.9027072e-06,0.001945566,0.0019466099,-1.0438962e-06,0.00191568,0.0019161307,-4.506437e-07,0.0019014135,0.0019092537,-7.840106e-06
58,8,0.0019995102,0.001996307,3.203284e-06,0.0019447629,0.0019485787,-3.8158614e-06,0.0019152728,0.0019163628,-1.0899967e-06,0.0019011995,0.001910627,-9.427546e-06
58,9,0.0019984243,0.0019952117,3.2125972e-06,0.0019438565,0.0019457538,-1.8973369e-06,0.0019148134,0.001916406,-1.5925616e-06,0.0019009578,0.00191101,-1.005223e-05
58,10,0.0019971891,0.0019953374,1.8517021e-06,0.0019428412,0.0019441118,-1.2705568e-06,0.0019142998,0.0019166878,-2.3880275e-06,0.0019006876,0.0019106867,-9.999145e-06
58,11,0.001995816,0.001996203,-3.8719736e-07,0.0019417313,0.0019442361,-2.504792e-06,0.0019137394,0.0019175499,-3.8105063e-06,0.0019003928,0.0019102081,-9.815325e-06
58,12,0.0019943027,0.0019960515,-1.748791e-06,0.0019405306,0.00194379,-3.2593962e-06,0.0019131344,0.0019186451,-5.510752e-06,0.0019000747,0.00190977,-9.695301e-06
58,13,0.0019926436,0.0019954466,-2.8030481e-06,0.0019392404,0.0019439975,-4.7570793e-06,0.0019124857,0.0019196771,-7.19144e-06,0.0018997337,0.0019094805,-9.746873e-06
58,14,0.0019908298,0.0019952615,-4.4316985e-06,0.00193786,0.0019459659,-8.105882e-06,0.0019117934,0.0019205072,-8.713803e-06,0.00189937,0.0019091894,-9.8194e-06
58,15,0.0019888757,0.0019945411,-5.665468e-06,0.0019364064,0.0019467382,-1.033186e-05,0.0019110662,0.0019209592,-9.892974e-06,0.0018989879,0.0019086491,-9.661191e-06
58,16,0.0019868694,0.001993635,-6.765593e-06,0.0019349514,0.0019472676,-1.2316159e-05,0.0019103406,0.0019210927,-1.0752119e-05,0.0018986071,0.0019080122,-9.405077e-06
58,17,0.0019846668,0.0019927209,-8.054078e-06,0.001933402,0.0019467963,-1.3394281e-05,0.001909571,0.0019212344,-1.1663418e-05,0.0018982036,0.0019076702,-9.466545e-06
58,18,0.001982227,0.0019920035,-9.776559e-06,0.001931734,0.0019449453,-1.3211276e-05,0.0019087456,0.0019214837,-1.2738048e-05,0.0018977716,0.0019072244,-9.452808e-06
58,19,0.0019799036,0.0019913558,-1.1452241e-05,0.0019301908,0.0019446829,-1.4492078e-05,0.0019079847,0.0019220924,-1.4107674e-05,0.0018973737,0.0019067688,-9.395066e-06
58,20,0.001977783,0.0019907102,-1.2927223e-05,0.001928822,0.0019454977,-1.667568e-05,0.0019073117,0.0019230973,-1.5785568e-05,0.0018970218,0.0019066609,-9.639072e-06
58,21,0.0019755908,0.0019915884,-1.599756e-05,0.0019274441,0.0019452462,-1.7802115e-05,0.0019066362,0.0019238254,-1.7189188e-05,0.0018966685,0.0019066642,-9.995769e-06
58,22,0.0019733692,0.001992204,-1.8834835e-05,0.0019260915,0.0019433935,-1.7301994e-05,0.0019059756,0.0019229496,-1.6973936e-05,0.0018963233,0.0019064324,-1.0109157e-05
58,23,0.0019711903,0.0019909698,-1.9779429e-05,0.0019247946,0.0019421373,-1.7342623e-05,0.0019053437,0.0019217347,-1.6390928e-05,0.001895993,0.0019060767,-1.0083662e-05
58,24,0.0019690206,0.0019880407,-1.9020168e-05,0.0019235438,0.0019406317,-1.7087907e-05,0.0019047364,0.001920213,-1.5476602e-05,0.0018956758,0.0019060478,-1.0372023e-05
58,25,0.0019669584,0.0019843562,-1.7397804e-05,0.0019223838,0.0019413524,-1.8968596e-05,0.0019041749,0.0019201016,-1.5926664e-05,0.0018953825,0.0019060114,-1.0628835e-05
58,26,0.001965508,0.001986609,-2.1100976e-05,0.001921585,0.0019435463,-2.1961401e-05,0.001903789,0.001919381,-1.559197e-05,0.001895181,0.0019065036,-1.1322554e-05
58,27,0.0019649898,0.0019848861,-1.989631e-05,0.0019212454,0.0019360272,-1.47818355e-05,0.0019036217,0.0019178739,-1.4252146e-05,0.0018950929,0.0019067446,-1.165166e-05
58,28,0.0019651265,0.0019769294,-1.1802884e-05,0.0019212222,0.0019328626,-1.1640368e-05,0.0019036046,0.0019172978,-1.3693236e-05,0.0018950829,0.0019068422,-1.17593445e-05
58,29,0.0019653374,0.001978096,-1.2758654e-05,0.001921249,0.0019354873,-1.4238292e-05,0.0019036123,0.0019171734,-1.3561104e-05,0.001895086,0.0019072505,-1.216447e-05
58,30,0.001965488,0.0019822766,-1.6788486e-05,0.0019212712,0.001938237,-1.6965787e-05,0.0019036195,0.0019170669,-1.3447367e-05,0.0018950892,0.0019072732,-1.2184028e-05
58,31,0.0019655875,0.0019856647,-2.007722e-05,0.0019212938,0.0019383802,-1.7086393e-05,0.0019036286,0.0019165581,-1.2929551e-05,0.0018950936,0.0019070517,-1.1958065e-05
59,0,0.0020042695,0.0019886594,1.561013e-05,0.0019487473,0.0019398688,8.878531e-06,0.0019172749,0.0019218792,-4.6043424e-06,0.0019022337,0.0019120006,-9.766896e-06
59,1,0.0020041857,0.0019886876,1.5498139e-05,0.0019486706,0.0019376052,1.1065393e-05,0.0019172356,0.0019206556,-3.4200493e-06,0.0019022129,0.0019104321,-8.219271e-06
59,2,0.002004018,0.0019898033,1.42147765e-05,0.0019485125,0.0019403917,8.120784e-06,0.0019171535,0.0019181916,-1.0380754e-06,0.0019021687,0.0019092951,-7.126364e-06
59,3,0.0020037182,0.0019888615,1.48566905e-05,0.0019482431,0.0019423993,5.8438163e-06,0.0019170158,0.0019185245,-1.5087426e-06,0.001902096,0.001908215,-6.119022e-06
59,4,0.0020032548,0.00199255,1.07048545e-05,0.0019478389,0.0019461751,1.6638078e-06,0.0019168109,0.0019183927,-1.5818514e-06,0.0019019891,0.0019079993,-6.010174e-06
59,5,0.0020026697,0.0019940713,8.598436e-06,0.0019473279,0.0019457273,1.6005943e-06,0.0019165513,0.0019183188,-1.7675338e-06,0.0019018532,0.0019075399,-5.6866556e-06
59,6,0.002001969,0.0019953295,6.6393986e-06,0.0019467205,0.001945901,8.1956387e-07,0.001916243,0.0019179794,-1.7364509e-06,0.0019016917,0.0019079124,-6.220769e-06
59,7,0.0020011624,0.00199574,5.422393e-06,0.0019460268,0.0019467482,-7.2142575e-07,0.0019158907,0.0019176217,-1.7309794e-06,0.0019015068,0.0019083599,-6.853137e-06
59,8,0.0020002106,0.0019955838,4.6268106e-06,0.0019452218,0.0019486706,-3.448804e-06,0.0019154832,0.0019174782,-1.9950094e-06,0.0019012934,0.0019090822,-7.788767e-06
59,9,0.0019990965,0.0019950527,4.0438026e-06,0.001944291,0.0019491736,-4.882575e-06,0.0019150124,0.0019175261,-2.513756e-06,0.0019010466,0.0019107552,-9.708572e-06
59,10,0.0019978287,0.0019948182,3.0105002e-06,0.0019432469,0.0019465983,-3.3513643e-06,0.001914485,0.0019173039,-2.8188806e-06,0.0019007701,0.0019102915,-9.521376e-06
59,11,0.0019964227,0.0019961726,2.500601e-07,0.0019421078,0.0019475276,-5.4198317e-06,0.0019139106,0.0019181169,-4.2063184e-06,0.001900469,0.0019099773,-9.508338e-06
59,12,0.0019948727,0.0019967954,-1.9227155e-06,0.001940875,0.0019478421,-6.9671078e-06,0.0019132901,0.0019196025,-6.312388e-06,0.0019001438,0.001909908,-9.764219e-06
59,13,0.0019931716,0.001996172,-3.0002557e-06,0.0019395484,0.0019467176,-7.1692048e-06,0.0019126241,0.0019210994,-8.475268e-06,0.0018997947,0.0019098925,-1.0097865e-05
59,14,0.0019913085,0.0019958182,-4.5096967e-06,0.0019381266,0.0019473169,-9.190291e-06,0.001911912,0.0019222199,-1.0307878e-05,0.0018994216,0.0019097499,-1.0328367e-05
59,15,0.0019893292,0.0019949,-5.570706e-06,0.0019366498,0.0019473233,-1.0673539e-05,0.001911174,0.0019226259,-1.1451892e-05,0.0018990351,0.0019088367,-9.801588e-06
59,16,0.0019872834,0.0019939812,-6.697839e-06,0.0019351627,0.0019484346,-1.3271929e-05,0.0019104335,0.001923015,-1.25814695e-05,0.0018986475,0.0019082696,-9.622076e-06
59,17,0.0019851227,0.0019928333,-7.710652e-06,0.0019336336,0.0019481897,-1.4556106e-05,0.0019096744,0.0019234173,-1.3742945e-05,0.0018982504,0.0019080901,-9.839656e-06
59,18,0.0019827764,0.0019919248,-9.148382e-06,0.0019320239,0.0019470413,-1.5017344e-05,0.0019088787,0.0019240279,-1.5149242e-05,0.0018978349,0.0019081455,-1.0310556e-05
59,19,0.0019804477,0.0019906983,-1.0250602e-05,0.0019304733,0.0019455662,-1.5092897e-05,0.001908115,0.0019246617,-1.6546692e-05,0.0018974367,0.0019082007,-1.07639935e-05
59,20,0.001978261,0.0019899707,-1.1709752e-05,0.0019290561,0.0019462293,-1.7173123e-05,0.0019074192,0.0019259749,-1.8555671e-05,0.0018970738,0.0019084403,-1.1366443e-05
59,21,0.00197605,0.0019911102,-1.50601845e-05,0.0019276562,0.001946208,-1.8551713e-05,0.0019067333,0.0019275843,-2.0851032e-05,0.0018967158,0.0019084178,-1.1701952e-05
59,22,0.0019739072,0.0019932694,-1.9362196e-05,0.0019263357,0.0019449306,-1.8594903e-05,0.0019060881,0.0019272182,-2.113008e-05,0.0018963793,0.0019081627,-1.17834425e-05
59,23,0.001971771,0.001991336,-1.9564992e-05,0.0019250447,0.0019426395,-1.7594779e-05,0.0019054586,0.0019254243,-1.9965693e-05,0.0018960506,0.0019076425,-1.1591823e-05
59,24,0.0019698604,0.0019900205,-2.0160107e-05,0.0019239158,0.0019432594,-1.934357e-05,0.0019049095,0.0019244,-1.9490486e-05,0.0018957639,0.0019077439,-1.19799515e-05
59,25,0.0019682015,0.0019862326,-1.8031104e-05,0.0019229652,0.0019441801,-2.1214946e-05,0.0019044487,0.0019237752,-1.9326457e-05,0.0018955236,0.0019081266,-1.2603006e-05
59,26,0.00196708,0.0019893646,-2.2284687e-05,0.001922318,0.0019459438,-2.3625791e-05,0.0019041346,0.0019225887,-1.845404e-05,0.0018953596,0.0019091695,-1.3809884e-05
59,27,0.0019666185,0.0019860659,-1.9447412e-05,0.0019219967,0.0019380528,-1.6056118e-05,0.0019039756,0.0019209455,-1.6969861e-05,0.001895276,0.0019096367,-1.4360645e-05
59,28,0.001966608,0.0019797853,-1.3177283e-05,0.0019219002,0.0019353662,-1.3465993e-05,0.0019039238,0.0019207156,-1.6791746e-05,0.0018952481,0.001910046,-1.4797901e-05
59,29,0.0019667014,0.0019822442,-1.5542842e-05,0.001921869,0.001938096,-1.6227015e-05,0.001903904,0.0019210519,-1.714786e-05,0.001895237,0.0019105969,-1.5359838e-05
59,30,0.0019668036,0.0019873814,-2.0577805e-05,0.0019218673,0.0019413816,-1.9514351e-05,0.0019038997,0.0019216794,-1.7779646e-05,0.0018952342,0.0019105622,-1.532794e-05
59,31,0.0019668764,0.0019896214,-2.2744993e-05,0.001921878,0.001940754,-1.8876046e-05,0.0019039032,0.0019212168,-1.7313636e-05,0.0018952357,0.0019103065,-1.5070778e-05
60,0,0.0020047524,0.001989827,1.4925376e-05,0.0019490715,0.0019421955,6.876071e-06,0.0019174222,0.001924881,-7.458846e-06,0.0019022974,0.0019137255,-1.1428143e-05
60,1,0.0020046534,0.0019881194,1.6534002e-05,0.0019489815,0.0019387577,1.0223826e-05,0.0019173761,0.0019226593,-5.2832766e-06,0.001902273,0.0019119062,-9.633135e-06
60,2,0.0020045002,0.0019912235,1.3276702e-05,0.0019488339,0.0019448488,3.9851293e-06,0.0019172992,0.0019211835,-3.8843136e-06,0.0019022315,0.0019101964,-7.9649035e-06
60,3,0.0020042267,0.0019925341,1.1692522e-05,0.0019485867,0.0019469259,1.660781e-06,0.0019171728,0.0019203293,-3.156485e-06,0.0019021649,0.001908808,-6.643124e-06
60,4,0.0020037938,0.0019936822,1.0111602e-05,0.0019482032,0.0019459719,2.2313325e-06,0.0019169777,0.001919713,-2.7352944e-06,0.0019020628,0.0019080436,-5.980837e-06
60,5,0.0020032192,0.0019935586,9.660609e-06,0.0019476976,0.001944221,3.4766272e-06,0.0019167208,0.001919759,-3.038207e-06,0.0019019282,0.001907734,-5.8057485e-06
60,6,0.002002514,0.0019932566,9.257346e-06,0.0019470842,0.0019431,3.984198e-06,0.0019164095,0.0019194349,-3.0254014e-06,0.0019017654,0.0019078921,-6.1267056e-06
60,7,0.0020017058,0.001993408,8.297851e-06,0.001946388,0.0019434324,2.9556686e-06,0.0019160566,0.0019191698,-3.1131785e-06,0.0019015807,0.0019079823,-6.401562e-06
60,8,0.0020007668,0.001994639,6.1278697e-06,0.0019455899,0.0019479166,-2.3266766e-06,0.0019156524,0.0019189335,-3.2810494e-06,0.0019013693,0.0019084365,-7.067225e-06
60,9,0.001999644,0.0019941053,5.538808e-06,0.0019446487,0.0019492706,-4.621921e-06,0.0019151766,0.0019191473,-3.970694e-06,0.0019011203,0.0019093262,-8.205883e-06
60,10,0.0019983556,0.0019938874,4.468253e-06,0.0019435859,0.0019471548,-3.568828e-06,0.0019146404,0.0019184379,-3.7974678e-06,0.00190084,0.0019092622,-8.422183e-06
60,11,0.0019969183,0.0019958748,1.043547e-06,0.0019424194,0.0019492137,-6.794231e-06,0.0019140529,0.0019191765,-5.123671e-06,0.0019005326,0.0019092931,-8.760486e-06
60,12,0.0019953346,0.0019973994,-2.0647421e-06,0.0019411569,0.0019503764,-9.219511e-06,0.0019134182,0.0019211165,-7.698312e-06,0.0019002007,0.0019096211,-9.420328e-06
60,13,0.0019935975,0.001997156,-3.5585836e-06,0.0019397992,0.001948345,-8.545816e-06,0.001912737,0.0019232561,-1.0519056e-05,0.0018998446,0.0019100688,-1.0224176e-05
60,14,0.0019916913,0.0019970606,-5.3693075e-06,0.001938341,0.0019480635,-9.722542e-06,0.0019120075,0.0019246067,-1.2599281e-05,0.0018994632,0.0019102931,-1.0829885e-05
60,15,0.0019896824,0.0019962655,-6.5830536e-06,0.0019368384,0.0019478933,-1.1054915e-05,0.0019112575,0.0019246596,-1.3402081e-05,0.0018990714,0.0019092317,-1.0160264e-05
60,16,0.0019876033,0.0019953803,-7.777009e-06,0.0019353221,0.0019494903,-1.416821e-05,0.001910503,0.0019251198,-1.4616759e-05,0.0018986774,0.0019086844,-1.0006945e-05
