x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
50,21,1.7680741e-09,5.7858287e-09,-4.0177546e-09,1.54465e-08,2.5542867e-08,-1.0096368e-08,4.223519e-08,5.402071e-08,-1.178552e-08,7.8522916e-08,9.792446e-08,-1.9401547e-08
50,22,1.7533304e-09,5.58223e-09,-3.8288994e-09,1.5402435e-08,2.5417101e-08,-1.0014666e-08,4.217066e-08,5.2564396e-08,-1.0393734e-08,7.844498e-08,9.8931686e-08,-2.048671e-08
50,23,1.7672013e-09,5.1444573e-09,-3.377256e-09,1.5485542e-08,2.5305916e-08,-9.820374e-09,4.2322565e-08,5.161476e-08,-9.292194e-09,7.8646444e-08,9.908883e-08,-2.0442386e-08
50,24,1.789768e-09,4.6420965e-09,-2.8523286e-09,1.5604508e-08,2.5341393e-08,-9.736885e-09,4.253406e-08,5.1887625e-08,-9.353563e-09,7.892404e-08,1.01064316e-07,-2.2140277e-08
50,25,1.8323871e-09,4.131259e-09,-2.2988718e-09,1.5814619e-08,2.5101997e-08,-9.287378e-09,4.290174e-08,5.295013e-08,-1.0048392e-08,7.94037e-08,1.07388054e-07,-2.7984356e-08
50,26,1.9084858e-09,3.504617e-09,-1.5961312e-09,1.6184316e-08,2.325077e-08,-7.066454e-09,4.354614e-08,5.2299e-08,-8.75286e-09,8.024312e-08,1.1243543e-07,-3.219231e-08
50,27,1.971903e-09,3.4811265e-09,-1.5092234e-09,1.6498358e-08,2.3145915e-08,-6.647557e-09,4.4095636e-08,5.2663317e-08,-8.567682e-09,8.0959865e-08,1.1027412e-07,-2.9314258e-08
50,28,1.9917066e-09,3.584951e-09,-1.5932444e-09,1.6607212e-08,2.077168e-08,-4.164468e-09,4.4290058e-08,5.0036466e-08,-5.746408e-09,8.1215234e-08,1.0560789e-07,-2.4392655e-08
50,29,1.9984545e-09,4.3338275e-09,-2.335373e-09,1.6653297e-08,2.046746e-08,-3.814163e-09,4.4375348e-08,4.920299e-08,-4.8276405e-09,8.132858e-08,9.899423e-08,-1.7665648e-08
50,30,1.9806137e-09,4.2537067e-09,-2.273093e-09,1.658066e-08,1.715837e-08,-5.777103e-10,4.425413e-08,4.5424024e-08,-1.1698944e-09,8.117312e-08,9.415682e-08,-1.2983698e-08
50,31,1.9707218e-09,4.783786e-09,-2.813064e-09,1.6540676e-08,1.8935303e-08,-2.3946267e-09,4.4187537e-08,4.892104e-08,-4.7335043e-09,8.1087784e-08,9.266022e-08,-1.1572439e-08
51,0,1.6257353e-09,2.3050006e-09,-6.792653e-10,1.4743042e-08,1.4039969e-08,7.0307316e-10,4.0889283e-08,4.28914e-08,-2.0021176e-09,7.6676365e-08,8.4303096e-08,-7.626731e-09
51,1,1.5983859e-09,2.937952e-09,-1.3395662e-09,1.46117145e-08,1.5219271e-08,-6.0755667e-10,4.0662577e-08,4.554282e-08,-4.880242e-09,7.638248e-08,8.448285e-08,-8.100372e-09
51,2,1.5541626e-09,3.1724454e-09,-1.6182828e-09,1.44001175e-08,1.5338053e-08,-9.379351e-10,4.0297806e-08,4.562835e-08,-5.330545e-09,7.5909945e-08,8.165615e-08,-5.7462017e-09
51,3,1.5451171e-09,3.3150513e-09,-1.7699342e-09,1.4352802e-08,1.557649e-08,-1.2236878e-09,4.021726e-08,4.5982862e-08,-5.765603e-09,7.580696e-08,8.189834e-08,-6.0913834e-09
51,4,1.5405337e-09,3.747047e-09,-2.2065134e-09,1.4325882e-08,1.689611e-08,-2.5702276e-09,4.0172022e-08,4.759115e-08,-7.4191284e-09,7.574996e-08,8.175986e-08,-6.0098984e-09
51,5,1.5311395e-09,4.1459955e-09,-2.6148559e-09,1.42723176e-08,1.8415754e-08,-4.1434367e-09,4.0079154e-08,4.9778627e-08,-9.699473e-09,7.563031e-08,8.408027e-08,-8.449959e-09
51,6,1.5204635e-09,4.564683e-09,-3.0442193e-09,1.4208955e-08,1.9301247e-08,-5.092292e-09,3.996873e-08,5.1210364e-08,-1.1241635e-08,7.548783e-08,8.598117e-08,-1.0493338e-08
51,7,1.5027035e-09,4.959979e-09,-3.4572756e-09,1.4105831e-08,1.9199092e-08,-5.093261e-09,3.978856e-08,5.1464273e-08,-1.1675713e-08,7.525474e-08,8.786826e-08,-1.2613519e-08
51,8,1.5068177e-09,5.23071e-09,-3.7238923e-09,1.4107546e-08,1.864916e-08,-4.541614e-09,3.979201e-08,5.098169e-08,-1.118968e-08,7.526185e-08,8.764182e-08,-1.2379971e-08
51,9,1.5298404e-09,5.5649565e-09,-4.0351162e-09,1.4204087e-08,1.8821211e-08,-4.6171245e-09,3.9961964e-08,5.1337842e-08,-1.1375878e-08,7.5486604e-08,8.68718e-08,-1.1385197e-08
51,10,1.5512751e-09,5.9148846e-09,-4.3636095e-09,1.43001175e-08,1.9568965e-08,-5.2688476e-09,4.0133386e-08,5.2407614e-08,-1.2274228e-08,7.571423e-08,8.78296e-08,-1.2115365e-08
51,11,1.5885708e-09,6.1366094e-09,-4.5480384e-09,1.4473697e-08,2.050048e-08,-6.0267826e-09,4.0441314e-08,5.357324e-08,-1.3131924e-08,7.612076e-08,8.986458e-08,-1.3743815e-08
51,12,1.609314e-09,6.188081e-09,-4.578767e-09,1.4575549e-08,2.1809221e-08,-7.2336723e-09,4.0628013e-08,5.483286e-08,-1.4204847e-08,7.637121e-08,9.17302e-08,-1.5358992e-08
51,13,1.6026117e-09,6.1558296e-09,-4.553218e-09,1.4556312e-08,2.367998e-08,-9.123669e-09,4.0607368e-08,5.6149307e-08,-1.554194e-08,7.635285e-08,9.2664116e-08,-1.6311269e-08
51,14,1.5788625e-09,5.9524083e-09,-4.373546e-09,1.4461279e-08,2.3777268e-08,-9.315989e-09,4.0457426e-08,5.5892084e-08,-1.5434658e-08,7.616728e-08,9.481535e-08,-1.8648066e-08
51,15,1.5640359e-09,5.9779808e-09,-4.4139448e-09,1.4411238e-08,2.4797139e-08,-1.03859e-08,4.038614e-08,5.6156054e-08,-1.5769913e-08,7.608422e-08,9.373413e-08,-1.764991e-08
51,16,1.5750575e-09,5.9310494e-09,-4.355992e-09,1.4476814e-08,2.3742714e-08,-9.2659e-09,4.0511814e-08,5.5210073e-08,-1.4698259e-08,7.625542e-08,9.463686e-08,-1.8381442e-08
51,17,1.5758884e-09,6.0362453e-09,-4.460357e-09,1.4498076e-08,2.3304786e-08,-8.80671e-09,4.05618e-08,5.481033e-08,-1.4248528e-08,7.6328554e-08,9.481588e-08,-1.8487327e-08
51,18,1.566803e-09,6.20512e-09,-4.638317e-09,1.447106e-08,2.3670893e-08,-9.199833e-09,4.0525777e-08,5.4899022e-08,-1.4373246e-08,7.628813e-08,9.485933e-08,-1.85712e-08
51,19,1.5532672e-09,6.0591105e-09,-4.5058433e-09,1.44236e-08,2.3681316e-08,-9.257716e-09,4.0453422e-08,5.4419022e-08,-1.39656e-08,7.6199655e-08,9.683266e-08,-2.0633003e-08
51,20,1.5502422e-09,5.90844e-09,-4.358198e-09,1.4428921e-08,2.4415023e-08,-9.986102e-09,4.047344e-08,5.400823e-08,-1.35347875e-08,7.623166e-08,9.8192494e-08,-2.1960837e-08
51,21,1.5503502e-09,5.549822e-09,-3.999472e-09,1.44527075e-08,2.4762933e-08,-1.0310226e-08,4.052655e-08,5.2958228e-08,-1.2431677e-08,7.6307096e-08,9.91044e-08,-2.2797302e-08
51,22,1.5509163e-09,5.2075038e-09,-3.6565875e-09,1.4476616e-08,2.5180185e-08,-1.0703569e-08,4.0578314e-08,5.1819743e-08,-1.1241429e-08,7.637983e-08,9.515861e-08,-1.8778785e-08
51,23,1.5733551e-09,4.728662e-09,-3.1553067e-09,1.4594293e-08,2.500714e-08,-1.0412847e-08,4.078789e-08,5.08484e-08,-1.0060511e-08,7.665531e-08,9.435083e-08,-1.769552e-08
51,24,1.5979338e-09,4.345715e-09,-2.7477811e-09,1.4718571e-08,2.4805829e-08,-1.0087257e-08,4.1007194e-08,5.0681773e-08,-9.674579e-09,7.694251e-08,9.651735e-08,-1.9574834e-08
51,25,1.6130753e-09,4.002544e-09,-2.3894686e-09,1.4797085e-08,2.4140377e-08,-9.3432915e-09,4.1146535e-08,5.0693775e-08,-9.547239e-09,7.712527e-08,1.0262194e-07,-2.5496668e-08
51,26,1.6485394e-09,3.5678127e-09,-1.9192732e-09,1.4973876e-08,2.1133374e-08,-6.159498e-09,4.1456868e-08,4.7859963e-08,-6.403095e-09,7.753062e-08,1.0687848e-07,-2.934786e-08
51,27,1.6859636e-09,3.506294e-09,-1.8203303e-09,1.5161692e-08,2.0657687e-08,-5.4959948e-09,4.178681e-08,4.7580954e-08,-5.7941456e-09,7.796167e-08,1.0666416e-07,-2.8702487e-08
51,28,1.7032171e-09,3.713808e-09,-2.0105908e-09,1.5254692e-08,1.9549873e-08,-4.295181e-09,4.1952593e-08,4.6109527e-08,-4.1569344e-09,7.8179376e-08,1.0254325e-07,-2.4363871e-08
51,29,1.7127829e-09,4.031527e-09,-2.3187443e-09,1.5310155e-08,1.7833244e-08,-2.5230893e-09,4.205281e-08,4.3677886e-08,-1.6250752e-09,7.831159e-08,9.605001e-08,-1.7738422e-08
51,30,1.7087513e-09,3.9106425e-09,-2.2018911e-09,1.5299012e-08,1.5914779e-08,-6.15767e-10,4.2036728e-08,4.156604e-08,4.706884e-10,7.829219e-08,8.969414e-08,-1.1401951e-08
51,31,1.7097472e-09,3.67708e-09,-1.9673327e-09,1.530782e-08,1.4597774e-08,7.1004713e-10,4.2053625e-08,4.0817262e-08,1.2363621e-09,7.831491e-08,8.470289e-08,-6.387978e-09
52,0,1.3774889e-09,1.6397621e-09,-2.622732e-10,1.3545763e-08,1.2594825e-08,9.50938e-10,3.8808597e-08,4.021916e-08,-1.4105623e-09,7.396846e-08,7.752503e-08,-3.556572e-09
52,1,1.3633544e-09,2.130939e-09,-7.6758455e-10,1.3478252e-08,1.3835276e-08,-3.5702374e-10,3.8692708e-08,4.2580062e-08,-3.8873544e-09,7.381871e-08,7.5714915e-08,-1.896204e-09
52,2,1.349544e-09,2.8016416e-09,-1.4520976e-09,1.3412052e-08,1.4186611e-08,-7.745591e-10,3.857978e-08,4.332619e-08,-4.7464077e-09,7.367341e-08,7.416979e-08,-4.9637805e-10
52,3,1.3438279e-09,3.533927e-09,-2.190099e-09,1.3381819e-08,1.48314e-08,-1.4495809e-09,3.8528846e-08,4.5056183e-08,-6.527337e-09,7.360875e-08,7.7397345e-08,-3.7885926e-09
52,4,1.3460635e-09,4.17122e-09,-2.8251563e-09,1.3388113e-08,1.6874985e-08,-3.4868721e-09,3.85412e-08,4.8327802e-08,-9.7866035e-09,7.3626545e-08,8.0943956e-08,-7.3174107e-09
52,5,1.3419041e-09,4.390003e-09,-3.0480989e-09,1.3362215e-08,1.8792633e-08,-5.430418e-09,3.849722e-08,5.087255e-08,-1.2375331e-08,7.357086e-08,8.333905e-08,-9.768193e-09
52,6,1.3238806e-09,4.5996558e-09,-3.2757752e-09,1.3264857e-08,1.9633013e-08,-6.3681567e-09,3.8328306e-08,5.1870217e-08,-1.3541911e-08,7.335254e-08,8.616817e-08,-1.2815633e-08
52,7,1.2952008e-09,4.7571476e-09,-3.4619467e-09,1.3115981e-08,1.8950914e-08,-5.8349325e-09,3.8070617e-08,5.05748e-08,-1.2504184e-08,7.301927e-08,8.377955e-08,-1.07602744e-08
52,8,1.2853383e-09,4.9556377e-09,-3.6702994e-09,1.3057746e-08,1.782098e-08,-4.7632343e-09,3.797113e-08,4.88202e-08,-1.0849071e-08,7.2892476e-08,8.2729194e-08,-9.836718e-09
52,9,1.3062881e-09,5.2151776e-09,-3.9088897e-09,1.31522215e-08,1.736646e-08,-4.2142387e-09,3.813956e-08,4.800755e-08,-9.867989e-09,7.31159e-08,7.9847645e-08,-6.731746e-09
52,10,1.3356869e-09,5.6684044e-09,-4.3327173e-09,1.3291492e-08,1.7754346e-08,-4.462853e-09,3.838728e-08,4.8551993e-08,-1.0164712e-08,7.344316e-08,7.970937e-08,-6.2662124e-09
52,11,1.3622447e-09,6.125049e-09,-4.7628044e-09,1.34193305e-08,1.7950782e-08,-4.5314517e-09,3.8617756e-08,4.8870426e-08,-1.025267e-08,7.374975e-08,8.312856e-08,-9.378809e-09
52,12,1.3817697e-09,6.5097794e-09,-5.1280096e-09,1.352139e-08,1.9728361e-08,-6.206971e-09,3.880767e-08,5.097237e-08,-1.2164701e-08,7.40059e-08,8.625009e-08,-1.2244193e-08
52,13,1.3847092e-09,6.4532415e-09,-5.0685323e-09,1.3550213e-08,2.1418359e-08,-7.868145e-09,3.887214e-08,5.2214713e-08,-1.33425715e-08,7.409938e-08,8.898916e-08,-1.4889778e-08
52,14,1.3647826e-09,6.236341e-09,-4.8715587e-09,1.3474393e-08,2.283744e-08,-9.363047e-09,3.8755857e-08,5.2491952e-08,-1.3736095e-08,7.395776e-08,8.896777e-08,-1.501001e-08
52,15,1.3653375e-09,5.9809224e-09,-4.615585e-09,1.3491539e-08,2.2580387e-08,-9.088848e-09,3.879825e-08,5.111162e-08,-1.2313368e-08,7.402106e-08,8.818694e-08,-1.4165877e-08
52,16,1.3627819e-09,5.7545293e-09,-4.3917474e-09,1.3495335e-08,2.1551081e-08,-8.055746e-09,3.881798e-08,4.951297e-08,-1.069499e-08,7.405505e-08,8.8034575e-08,-1.3979523e-08
52,17,1.3631225e-09,5.6740603e-09,-4.310938e-09,1.351497e-08,2.1437799e-08,-7.9228295e-09,3.8865863e-08,4.9337267e-08,-1.0471403e-08,7.412594e-08,8.817069e-08,-1.4044744e-08
52,18,1.3491419e-09,5.627193e-09,-4.278051e-09,1.3464019e-08,2.2200737e-08,-8.736718e-09,3.8788357e-08,5.039735e-08,-1.1608993e-08,7.4031675e-08,8.924846e-08,-1.5216784e-08
52,19,1.331175e-09,5.398583e-09,-4.0674077e-09,1.3392059e-08,2.3003317e-08,-9.611258e-09,3.8672123e-08,5.154923e-08,-1.2877106e-08,7.388547e-08,9.243719e-08,-1.8551724e-08
52,20,1.3261515e-09,5.0530744e-09,-3.7269228e-09,1.3382451e-08,2.3929609e-08,-1.0547158e-08,3.8664115e-08,5.2192693e-08,-1.3528577e-08,7.388002e-08,9.542838e-08,-2.1548367e-08
52,21,1.3436818e-09,4.6785473e-09,-3.3348655e-09,1.3483218e-08,2.4714893e-08,-1.1231675e-08,3.8848686e-08,5.2029222e-08,-1.3180536e-08,7.4125616e-08,9.5349776e-08,-2.122416e-08
52,22,1.3765934e-09,4.4146233e-09,-3.0380298e-09,1.3654863e-08,2.4870168e-08,-1.1215305e-08,3.9154642e-08,5.0934137e-08,-1.1779495e-08,7.45282e-08,9.156207e-08,-1.703387e-08
52,23,1.4023351e-09,4.138357e-09,-2.736022e-09,1.3786098e-08,2.46663e-08,-1.0880202e-08,3.9387135e-08,5.0208474e-08,-1.08213385e-08,7.483334e-08,9.1323265e-08,-1.6489928e-08
52,24,1.4044659e-09,3.994188e-09,-2.5897222e-09,1.3800213e-08,2.4431237e-08,-1.0631024e-08,3.9414253e-08,4.9899437e-08,-1.0485184e-08,7.4870094e-08,9.364921e-08,-1.8779119e-08
52,25,1.3938762e-09,3.9869477e-09,-2.5930715e-09,1.3751899e-08,2.4075128e-08,-1.03232285e-08,3.9332114e-08,4.952791e-08,-1.0195794e-08,7.4764145e-08,9.7176674e-08,-2.2412529e-08
52,26,1.4056197e-09,3.7923513e-09,-2.3867317e-09,1.3810835e-08,2.1039796e-08,-7.2289605e-09,3.9436323e-08,4.600583e-08,-6.5695076e-09,7.4900704e-08,1.00453974e-07,-2.555327e-08
52,27,1.4254635e-09,3.8362913e-09,-2.4108278e-09,1.39106895e-08,2.062928e-08,-6.71859e-09,3.9612285e-08,4.5338854e-08,-5.7265694e-09,7.513094e-08,1.0055324e-07,-2.5422295e-08
52,28,1.4431786e-09,3.902329e-09,-2.4591507e-09,1.4002198e-08,1.9429827e-08,-5.427629e-09,3.977428e-08,4.37145e-08,-3.940219e-09,7.5343245e-08,9.7198054e-08,-2.185481e-08
52,29,1.4537856e-09,3.8712002e-09,-2.4174147e-09,1.4059487e-08,1.7529153e-08,-3.4696663e-09,3.9876628e-08,4.1430273e-08,-1.5536443e-09,7.5477814e-08,9.062776e-08,-1.5149944e-08
52,30,1.45687e-09,3.4993093e-09,-2.0424393e-09,1.40794985e-08,1.5491295e-08,-1.4117969e-09,3.991363e-08,3.9550894e-08,3.6273562e-10,7.552706e-08,8.296938e-08,-7.442317e-09
52,31,1.4538218e-09,3.178151e-09,-1.7243292e-09,1.4066801e-08,1.4117475e-08,-5.067413e-11,3.9892406e-08,3.894131e-08,9.51097e-10,7.5499834e-08,7.6765666e-08,-1.2658319e-09
53,0,1.1736881e-09,1.5065211e-09,-3.3283298e-10,1.253965e-08,1.4307631e-08,-1.7679804e-09,3.7050327e-08,4.1482814e-08,-4.4324864e-09,7.16751e-08,7.087249e-08,8.0261486e-10
53,1,1.1796455e-09,1.935831e-09,-7.5618556e-10,1.2571679e-08,1.472808e-08,-2.1564013e-09,3.710841e-08,4.2438227e-08,-5.3298166e-09,7.175225e-08,6.8751284e-08,3.000963e-09
53,2,1.181276e-09,2.5917046e-09,-1.4104287e-09,1.2580792e-08,1.4400328e-08,-1.8195356e-09,3.7126533e-08,4.298667e-08,-5.8601373e-09,7.1777514e-08,6.874414e-08,3.0333709e-09
53,3,1.1778176e-09,3.586898e-09,-2.4090803e-09,1.2561959e-08,1.451555e-08,-1.953591e-09,3.7095354e-08,4.4642242e-08,-7.546888e-09,7.1738455e-08,7.267041e-08,-9.31955e-10
53,4,1.1728881e-09,4.2925947e-09,-3.1197067e-09,1.25335955e-08,1.6197092e-08,-3.6634962e-09,3.7047098e-08,4.775232e-08,-1.0705222e-08,7.167704e-08,7.7777585e-08,-6.1005423e-09
53,5,1.1680876e-09,4.3488058e-09,-3.1807181e-09,1.250502e-08,1.816047e-08,-5.6554503e-09,3.6998646e-08,5.0158476e-08,-1.3159831e-08,7.161562e-08,8.177055e-08,-1.0154935e-08
53,6,1.150785e-09,4.263633e-09,-3.112848e-09,1.2414417e-08,1.8967391e-08,-6.552974e-09,3.6842607e-08,5.043661e-08,-1.3594004e-08,7.141454e-08,8.271708e-08,-1.1302539e-08
53,7,1.1360568e-09,4.371863e-09,-3.235806e-09,1.2336041e-08,1.8538167e-08,-6.202126e-09,3.6708443e-08,4.903022e-08,-1.2321777e-08,7.124245e-08,8.173755e-08,-1.04951e-08
53,8,1.1233545e-09,4.5672977e-09,-3.4439431e-09,1.2269553e-08,1.7438254e-08,-5.1687e-09,3.659568e-08,4.6787562e-08,-1.0191883e-08,7.109853e-08,7.8581415e-08,-7.482882e-09
53,9,1.1391739e-09,4.893188e-09,-3.754014e-09,1.2343747e-08,1.6696355e-08,-4.352607e-09,3.6729183e-08,4.506529e-08,-8.336105e-09,7.127619e-08,7.6404106e-08,-5.127916e-09
53,10,1.1584812e-09,5.302077e-09,-4.1435957e-09,1.24374075e-08,1.6342106e-08,-3.904699e-09,3.6898815e-08,4.4168e-08,-7.269186e-09,7.1502356e-08,7.554553e-08,-4.043173e-09
53,11,1.1672189e-09,5.8170144e-09,-4.6497957e-09,1.2484921e-08,1.6440488e-08,-3.9555674e-09,3.6991423e-08,4.438599e-08,-7.3945685e-09,7.1630176e-08,7.616295e-08,-4.5327724e-09
53,12,1.1883147e-09,6.24226e-09,-5.0539453e-09,1.25988615e-08,1.7201017e-08,-4.602156e-09,3.720355e-08,4.557698e-08,-8.37343e-09,7.191594e-08,7.885127e-08,-6.9353305e-09
53,13,1.2096846e-09,6.422489e-09,-5.2128044e-09,1.2720697e-08,1.9092589e-08,-6.3718915e-09,3.7432226e-08,4.7595936e-08,-1.016371e-08,7.2224694e-08,8.159072e-08,-9.366026e-09
53,14,1.2155197e-09,6.2652745e-09,-5.049755e-09,1.2767888e-08,2.0428125e-08,-7.660237e-09,3.7529997e-08,4.807391e-08,-1.0543914e-08,7.236205e-08,8.231235e-08,-9.950298e-09
53,15,1.2045623e-09,5.98736e-09,-4.7827977e-09,1.2730692e-08,2.0712605e-08,-7.981913e-09,3.747817e-08,4.700928e-08,-9.53111e-09,7.230274e-08,8.1355765e-08,-9.053025e-09
53,16,1.1982584e-09,5.648232e-09,-4.4499737e-09,1.2715299e-08,2.0303709e-08,-7.58841e-09,3.7463657e-08,4.5491934e-08,-8.028277e-09,7.2291606e-08,8.088827e-08,-8.596665e-09
53,17,1.1990229e-09,5.236245e-09,-4.037222e-09,1.2735545e-08,1.989654e-08,-7.1609945e-09,3.7512248e-08,4.4738627e-08,-7.2263795e-09,7.2363314e-08,8.205929e-08,-9.695974e-09
53,18,1.1912316e-09,4.9893956e-09,-3.798164e-09,1.2713338e-08,2.0989923e-08,-8.276585e-09,3.748503e-08,4.6173444e-08,-8.6884135e-09,7.233491e-08,8.3854424e-08,-1.1519511e-08
53,19,1.1779641e-09,4.5736996e-09,-3.3957357e-09,1.26618005e-08,2.2044972e-08,-9.383172e-09,3.7403765e-08,4.7920775e-08,-1.05170095e-08,7.223409e-08,8.792544e-08,-1.5691356e-08
53,20,1.175429e-09,4.1771813e-09,-3.0017522e-09,1.2661648e-08,2.306605e-08,-1.0404403e-08,3.7411088e-08,4.9069733e-08,-1.1658646e-08,7.224807e-08,9.005704e-08,-1.7808972e-08
53,21,1.1919442e-09,3.9225156e-09,-2.7305713e-09,1.2751255e-08,2.3730657e-08,-1.0979401e-08,3.7573464e-08,4.9658624e-08,-1.20851595e-08,7.246337e-08,9.154959e-08,-1.9086215e-08
53,22,1.2192155e-09,3.8442565e-09,-2.625041e-09,1.2891189e-08,2.400595e-08,-1.1114761e-08,3.782251e-08,4.953544e-08,-1.1712931e-08,7.2791046e-08,9.103208e-08,-1.8241032e-08
53,23,1.2415142e-09,3.6943106e-09,-2.4527964e-09,1.3004868e-08,2.3964645e-08,-1.0959777e-08,3.8024517e-08,4.9485724e-08,-1.1461207e-08,7.3056654e-08,9.2412336e-08,-1.9355682e-08
53,24,1.2352017e-09,3.7861767e-09,-2.550975e-09,1.2977282e-08,2.3970792e-08,-1.0993509e-08,3.7979085e-08,4.905902e-08,-1.1079937e-08,7.299906e-08,9.192432e-08,-1.8925263e-08
53,25,1.2142997e-09,4.0077452e-09,-2.7934455e-09,1.2875151e-08,2.427393e-08,-1.139878e-08,3.7801875e-08,4.894847e-08,-1.1146593e-08,7.27687e-08,9.29228e-08,-2.0154097e-08
53,26,1.1927765e-09,4.0587054e-09,-2.8659288e-09,1.2766615e-08,2.3319181e-08,-1.0552566e-08,3.7612057e-08,4.7640935e-08,-1.0028877e-08,7.252115e-08,9.546326e-08,-2.2942103e-08
53,27,1.1952487e-09,4.136247e-09,-2.9409981e-09,1.2777592e-08,2.2225237e-08,-9.4476444e-09,3.763156e-08,4.592667e-08,-8.29511e-09,7.2546854e-08,9.399565e-08,-2.1448798e-08
53,28,1.2121093e-09,4.031314e-09,-2.8192046e-09,1.2861719e-08,1.962588e-08,-6.764161e-09,3.7779618e-08,4.2618666e-08,-4.8390483e-09,7.2740576e-08,8.919456e-08,-1.6453981e-08
53,29,1.2243105e-09,3.836554e-09,-2.6122438e-09,1.2924089e-08,1.7863805e-08,-4.9397153e-09,3.7889937e-08,4.0878472e-08,-2.9885356e-09,7.2885186e-08,8.292349e-08,-1.0038306e-08
53,30,1.2331677e-09,3.4700989e-09,-2.236931e-09,1.29707605e-08,1.6161152e-08,-3.190392e-09,3.7972978e-08,3.9881314e-08,-1.9083366e-09,7.299426e-08,7.666895e-08,-3.6746854e-09
53,31,1.2292294e-09,3.16885e-09,-1.9396207e-09,1.2952464e-08,1.7014358e-08,-4.061894e-09,3.7941557e-08,4.256913e-08,-4.627573e-09,7.295357e-08,7.365701e-08,-7.034444e-10
54,0,1.0311081e-09,1.8514967e-09,-8.2038865e-10,1.1816425e-08,1.6005117e-08,-4.188692e-09,3.5778218e-08,4.2855504e-08,-7.0772863e-09,7.001162e-08,6.874893e-08,1.2626913e-09
54,1,1.0383503e-09,2.05317e-09,-1.0148198e-09,1.1853336e-08,1.5448464e-08,-3.5951278e-09,3.5844163e-08,4.319153e-08,-7.347367e-09,7.009864e-08,6.911135e-08,9.87292e-10
54,2,1.0477926e-09,2.5583802e-09,-1.5105875e-09,1.1902482e-08,1.4773484e-08,-2.871002e-09,3.593286e-08,4.3201698e-08,-7.268838e-09,7.0216274e-08,6.836903e-08,1.8472406e-09
54,3,1.0441563e-09,3.4042031e-09,-2.3600468e-09,1.1883197e-08,1.4312384e-08,-2.4291875e-09,3.5901024e-08,4.4068404e-08,-8.16738e-09,7.01764e-08,7.135084e-08,-1.1744419e-09
54,4,1.0324304e-09,4.0827715e-09,-3.050341e-09,1.1821431e-08,1.5244893e-08,-3.4234624e-09,3.5794308e-08,4.6011024e-08,-1.0216716e-08,7.003864e-08,7.549015e-08,-5.4515112e-09
54,5,1.0228144e-09,4.1509693e-09,-3.128155e-09,1.1770481e-08,1.6785272e-08,-5.0147912e-09,3.5707004e-08,4.7705782e-08,-1.1998779e-08,6.992654e-08,7.894533e-08,-9.018784e-09
54,6,1.0138157e-09,4.0879655e-09,-3.0741498e-09,1.1722864e-08,1.7879437e-08,-6.156573e-09,3.562669e-08,4.8210598e-08,-1.2583907e-08,6.982447e-08,8.103043e-08,-1.1205955e-08
54,7,1.0011425e-09,4.196444e-09,-3.1953016e-09,1.1657345e-08,1.8077387e-08,-6.4200414e-09,3.55157e-08,4.7312753e-08,-1.1797052e-08,6.968283e-08,8.011086e-08,-1.0428032e-08
54,8,9.959065e-10,4.604452e-09,-3.6085455e-09,1.16304255e-08,1.7598758e-08,-5.9683325e-09,3.5472713e-08,4.5518792e-08,-1.00460795e-08,6.963008e-08,7.853186e-08,-8.901779e-09
54,9,9.982762e-10,5.0997073e-09,-4.101431e-09,1.1642953e-08,1.6743897e-08,-5.1009437e-09,3.5499855e-08,4.3279616e-08,-7.779761e-09,6.966953e-08,7.612454e-08,-6.4550107e-09
54,10,1.0019783e-09,5.4838765e-09,-4.4818984e-09,1.1664881e-08,1.5952978e-08,-4.288097e-09,3.5545582e-08,4.1476664e-08,-5.9310814e-09,6.973458e-08,7.309553e-08,-3.3609453e-09
54,11,1.0084159e-09,5.718377e-09,-4.709961e-09,1.1704105e-08,1.5561604e-08,-3.8574983e-09,3.5624147e-08,4.0829644e-08,-5.2054965e-09,6.9844056e-08,7.1160294e-08,-1.3162378e-09
54,12,1.0282846e-09,5.841528e-09,-4.8132436e-09,1.181388e-08,1.5943378e-08,-4.1294985e-09,3.582856e-08,4.16426e-08,-5.814041e-09,7.01192e-08,7.1301955e-08,-1.1827552e-09
54,13,1.057145e-09,5.7271663e-09,-4.6700213e-09,1.19725785e-08,1.6142039e-08,-4.1694603e-09,3.6121573e-08,4.1804064e-08,-5.682491e-09,7.051181e-08,7.352577e-08,-3.0139589e-09
54,14,1.0777906e-09,5.6028995e-09,-4.5251087e-09,1.2095546e-08,1.7465197e-08,-5.3696514e-09,3.6354557e-08,4.2913808e-08,-6.559251e-09,7.082742e-08,7.570582e-08,-4.8784017e-09
54,15,1.0781418e-09,5.5607217e-09,-4.4825796e-09,1.2116303e-08,1.9535392e-08,-7.4190893e-09,3.6405925e-08,4.4312355e-08,-7.906429e-09,7.0903994e-08,7.610654e-08,-5.202544e-09
54,16,1.0724224e-09,5.2375384e-09,-4.1651163e-09,1.2103606e-08,2.003135e-08,-7.927745e-09,3.639603e-08,4.3800853e-08,-7.4048216e-09,7.0898835e-08,7.655852e-08,-5.659686e-09
