x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
51,30,1.094894e-09,1.223971e-08,-1.1144816e-08,2.4089626e-09,1.7865112e-08,-1.545615e-08,3.5346956e-09,3.175776e-08,-2.8223065e-08,4.5064525e-09,4.3341043e-08,-3.883459e-08
51,31,1.0895149e-09,1.31368765e-08,-1.2047361e-08,2.4049351e-09,2.0576962e-08,-1.8172027e-08,3.5318681e-09,3.3138278e-08,-2.960641e-08,4.504605e-09,4.6569287e-08,-4.206468e-08
52,0,4.3581982e-09,1.4505879e-08,-1.0147681e-08,1.1393696e-08,2.8853126e-08,-1.7459431e-08,1.749743e-08,4.052073e-08,-2.3023302e-08,2.2754149e-08,5.7870512e-08,-3.5116365e-08
52,1,4.2605013e-09,1.6064668e-08,-1.18041665e-08,1.1025577e-08,3.8464165e-08,-2.7438588e-08,1.6891702e-08,5.2635194e-08,-3.574349e-08,2.1944352e-08,6.903589e-08,-4.709154e-08
52,2,4.0806993e-09,1.7659183e-08,-1.3578483e-08,1.035493e-08,4.113392e-08,-3.077899e-08,1.5789947e-08,5.6782977e-08,-4.099303e-08,2.047232e-08,7.434588e-08,-5.3873556e-08
52,3,3.9105e-09,1.9448535e-08,-1.5538035e-08,9.70793e-09,3.8534186e-08,-2.8826257e-08,1.472407e-08,5.1400058e-08,-3.667599e-08,1.9046713e-08,7.148544e-08,-5.2438725e-08
52,4,3.6936056e-09,2.0037362e-08,-1.6343757e-08,8.9567616e-09,3.3769123e-08,-2.4812362e-08,1.3504878e-08,4.2364274e-08,-2.8859397e-08,1.7425371e-08,5.879583e-08,-4.137046e-08
52,5,3.4533318e-09,1.7930603e-08,-1.4477271e-08,8.198088e-09,2.939116e-08,-2.119307e-08,1.2293492e-08,3.7603048e-08,-2.5309557e-08,1.5824755e-08,5.4816482e-08,-3.899173e-08
52,6,3.2495946e-09,1.419086e-08,-1.0941266e-08,7.564867e-09,2.5007502e-08,-1.7442634e-08,1.1285472e-08,3.5464495e-08,-2.4179023e-08,1.4494455e-08,4.2328516e-08,-2.783406e-08
52,7,3.077865e-09,1.6708952e-08,-1.3631087e-08,7.0826416e-09,2.7130632e-08,-2.004799e-08,1.05333156e-08,3.8293038e-08,-2.7759722e-08,1.3509996e-08,5.175573e-08,-3.8245734e-08
52,8,2.7697615e-09,1.602038e-08,-1.3250618e-08,6.2133565e-09,2.7846212e-08,-2.1632856e-08,9.17622e-09,3.9591374e-08,-3.0415155e-08,1.17331105e-08,5.2135906e-08,-4.0402796e-08
52,9,2.5760707e-09,1.744418e-08,-1.48681085e-08,5.686358e-09,3.019899e-08,-2.4512632e-08,8.3599865e-09,4.4344308e-08,-3.598432e-08,1.0667888e-08,5.001451e-08,-3.9346624e-08
52,10,2.4915283e-09,1.8534216e-08,-1.6042687e-08,5.4525455e-09,3.2653023e-08,-2.7200478e-08,7.996612e-09,4.4433268e-08,-3.6436656e-08,1.0192999e-08,4.7877514e-08,-3.7684515e-08
52,11,2.4583482e-09,1.8291772e-08,-1.5833423e-08,5.359383e-09,3.4158344e-08,-2.8798961e-08,7.851395e-09,4.478388e-08,-3.6932487e-08,1.0002984e-08,4.5548266e-08,-3.554528e-08
52,12,2.407291e-09,1.622223e-08,-1.3814939e-08,5.2260978e-09,3.2795004e-08,-2.7568905e-08,7.646934e-09,4.427063e-08,-3.6623696e-08,9.737226e-09,4.0620687e-08,-3.0883463e-08
52,13,2.1755941e-09,1.4635631e-08,-1.24600374e-08,4.6421684e-09,3.1088476e-08,-2.6446308e-08,6.7584587e-09,4.1742513e-08,-3.4984055e-08,8.586364e-09,4.2073676e-08,-3.348731e-08
52,14,2.025856e-09,1.3498635e-08,-1.1472779e-08,4.2661803e-09,2.945399e-08,-2.518781e-08,6.1869088e-09,3.994577e-08,-3.3758862e-08,7.846316e-09,3.699847e-08,-2.9152153e-08
52,15,1.9059296e-09,1.3420845e-08,-1.1514915e-08,3.9745616e-09,2.816003e-08,-2.418547e-08,5.747041e-09,3.8290338e-08,-3.2543298e-08,7.278664e-09,4.3589893e-08,-3.6311228e-08
52,16,1.8332715e-09,1.4924325e-08,-1.3091054e-08,3.7968384e-09,3.0373737e-08,-2.6576899e-08,5.478623e-09,4.232108e-08,-3.6842458e-08,6.9320767e-09,3.5912844e-08,-2.8980768e-08
52,17,1.7999386e-09,1.765931e-08,-1.5859372e-08,3.7248546e-09,3.1434464e-08,-2.7709609e-08,5.3733897e-09,4.2607134e-08,-3.7233743e-08,6.7981305e-09,4.8545022e-08,-4.174689e-08
52,18,1.7575541e-09,1.8606741e-08,-1.6849187e-08,3.6429177e-09,3.1688366e-08,-2.8045449e-08,5.2575295e-09,4.2121105e-08,-3.6863575e-08,6.6529053e-09,5.3024397e-08,-4.6371493e-08
52,19,1.7221766e-09,1.7433877e-08,-1.57117e-08,3.5777026e-09,3.1507973e-08,-2.793027e-08,5.166758e-09,4.219504e-08,-3.7028283e-08,6.5399823e-09,5.2371476e-08,-4.5831495e-08
52,20,1.6243847e-09,1.6008684e-08,-1.4384299e-08,3.4085712e-09,3.0994624e-08,-2.7586053e-08,4.9366307e-09,4.1326505e-08,-3.6389874e-08,6.256871e-09,5.172779e-08,-4.5470916e-08
52,21,1.5298601e-09,1.48351305e-08,-1.3305271e-08,3.2419145e-09,3.0532934e-08,-2.729102e-08,4.7082938e-09,4.0666087e-08,-3.5957793e-08,5.9749947e-09,5.1752497e-08,-4.5777504e-08
52,22,1.4467989e-09,1.3904803e-08,-1.24580035e-08,3.0913985e-09,2.903041e-08,-2.5939011e-08,4.5000808e-09,3.929857e-08,-3.479849e-08,5.7167453e-09,5.255297e-08,-4.6836224e-08
52,23,1.3651942e-09,1.2738013e-08,-1.1372819e-08,2.9447094e-09,2.506949e-08,-2.212478e-08,4.2977426e-09,3.473635e-08,-3.0438606e-08,5.466134e-09,4.8148497e-08,-4.2682363e-08
52,24,1.296766e-09,1.1659665e-08,-1.0362899e-08,2.8189462e-09,2.118123e-08,-1.8362282e-08,4.1229415e-09,3.051154e-08,-2.6388598e-08,5.2488254e-09,3.9751853e-08,-3.4503028e-08
52,25,1.2405057e-09,1.0835706e-08,-9.5952e-09,2.7138607e-09,1.8722936e-08,-1.6009075e-08,3.976091e-09,2.8864893e-08,-2.4888802e-08,5.0657882e-09,3.5850608e-08,-3.078482e-08
52,26,1.1895995e-09,1.0430561e-08,-9.240962e-09,2.6154248e-09,1.765526e-08,-1.5039836e-08,3.836975e-09,2.9540516e-08,-2.570354e-08,4.8914597e-09,3.663637e-08,-3.174491e-08
52,27,1.151717e-09,1.0550686e-08,-9.398969e-09,2.5385267e-09,1.7565185e-08,-1.5026657e-08,3.72666e-09,3.1269312e-08,-2.7542653e-08,4.7522506e-09,3.9936328e-08,-3.5184076e-08
52,28,1.1261834e-09,1.1031538e-08,-9.905355e-09,2.4867335e-09,1.7883693e-08,-1.539696e-08,3.652375e-09,3.2438187e-08,-2.8785813e-08,4.6585193e-09,4.2880274e-08,-3.8221753e-08
52,29,1.1089403e-09,1.1518978e-08,-1.0410037e-08,2.4549076e-09,1.7992775e-08,-1.5537868e-08,3.6080798e-09,3.215598e-08,-2.8547902e-08,4.6034168e-09,4.3726118e-08,-3.91227e-08
52,30,1.0976503e-09,1.18685435e-08,-1.07708935e-08,2.4345381e-09,1.8336252e-08,-1.5901714e-08,3.5799488e-09,3.1301763e-08,-2.7721814e-08,4.5685535e-09,4.413826e-08,-3.9569706e-08
52,31,1.091739e-09,1.2549755e-08,-1.1458016e-08,2.425864e-09,2.0693207e-08,-1.8267343e-08,3.5689283e-09,3.2626414e-08,-2.9057485e-08,4.555477e-09,4.746155e-08,-4.2906073e-08
53,0,4.083228e-09,1.3496063e-08,-9.412835e-09,1.0534563e-08,2.8412025e-08,-1.7877461e-08,1.6127938e-08,4.0102318e-08,-2.397438e-08,2.0945823e-08,6.0464345e-08,-3.9518522e-08
53,1,3.9867265e-09,1.5160701e-08,-1.1173975e-08,1.0170354e-08,3.7123996e-08,-2.6953643e-08,1.552852e-08,5.101212e-08,-3.54836e-08,2.0144402e-08,7.008886e-08,-4.9944457e-08
53,2,3.849053e-09,1.6663734e-08,-1.2814681e-08,9.626691e-09,3.954722e-08,-2.992053e-08,1.4627839e-08,5.445439e-08,-3.982655e-08,1.8937168e-08,7.392313e-08,-5.4985964e-08
53,3,3.7092243e-09,1.837607e-08,-1.4666846e-08,9.075443e-09,3.7020783e-08,-2.794534e-08,1.3714915e-08,4.9397382e-08,-3.568247e-08,1.7713695e-08,6.997749e-08,-5.2263793e-08
53,4,3.6434809e-09,1.8924375e-08,-1.5280895e-08,8.814681e-09,3.2608575e-08,-2.3793895e-08,1.3282786e-08,4.3170854e-08,-2.9888067e-08,1.7134427e-08,5.974606e-08,-4.261163e-08
53,5,3.4079033e-09,1.7149404e-08,-1.37415e-08,8.077489e-09,2.8885907e-08,-2.0808418e-08,1.2107675e-08,3.8482398e-08,-2.6374723e-08,1.5582778e-08,5.6846037e-08,-4.126326e-08
53,6,3.2329126e-09,1.4122172e-08,-1.0889259e-08,7.5326625e-09,2.4330696e-08,-1.6798033e-08,1.1240088e-08,3.510279e-08,-2.3862702e-08,1.4437663e-08,4.4975348e-08,-3.0537684e-08
53,7,2.9775185e-09,1.5417314e-08,-1.2439795e-08,6.814002e-09,2.5776345e-08,-1.8962343e-08,1.0118662e-08,3.7540417e-08,-2.7421756e-08,1.29696245e-08,5.142907e-08,-3.8459444e-08
53,8,2.7409826e-09,1.5275845e-08,-1.2534862e-08,6.145964e-09,2.632185e-08,-2.0175886e-08,9.075531e-09,3.9140264e-08,-3.0064733e-08,1.1603706e-08,5.1082033e-08,-3.9478326e-08
53,9,2.5093365e-09,1.668144e-08,-1.41721035e-08,5.5206617e-09,2.9022594e-08,-2.3501933e-08,8.108722e-09,4.3572104e-08,-3.5463383e-08,1.03428865e-08,5.3104127e-08,-4.276124e-08
53,10,2.3962543e-09,1.82022e-08,-1.5805947e-08,5.21148e-09,3.235171e-08,-2.7140231e-08,7.629422e-09,4.369388e-08,-3.6064456e-08,9.717149e-09,5.0957865e-08,-4.1240718e-08
53,11,2.363023e-09,1.765816e-08,-1.5295136e-08,5.1216076e-09,3.3992794e-08,-2.8871186e-08,7.490462e-09,4.455162e-08,-3.7061156e-08,9.535929e-09,4.8170005e-08,-3.8634077e-08
53,12,2.3023328e-09,1.655338e-08,-1.4251047e-08,4.96574e-09,3.3980633e-08,-2.9014894e-08,7.252253e-09,4.4109576e-08,-3.6857323e-08,9.2267936e-09,4.5692126e-08,-3.646533e-08
53,13,2.1837352e-09,1.5099864e-08,-1.29161295e-08,4.66622e-09,3.1892505e-08,-2.7226285e-08,6.7962986e-09,4.0255475e-08,-3.3459177e-08,8.6360625e-09,4.776372e-08,-3.9127656e-08
53,14,2.0196744e-09,1.4557273e-08,-1.25375985e-08,4.2557304e-09,3.0354993e-08,-2.6099263e-08,6.1728196e-09,3.811059e-08,-3.193777e-08,7.829063e-09,4.7471293e-08,-3.964223e-08
53,15,1.9111792e-09,1.5488574e-08,-1.3577395e-08,3.993425e-09,3.0604024e-08,-2.66106e-08,5.777722e-09,3.9378712e-08,-3.360099e-08,7.3194943e-09,5.0431904e-08,-4.3112408e-08
53,16,1.8311404e-09,1.5087998e-08,-1.3256858e-08,3.7977084e-09,3.1249332e-08,-2.7451623e-08,5.482136e-09,4.3991914e-08,-3.850978e-08,6.9378316e-09,3.9786347e-08,-3.2848515e-08
53,17,1.7948482e-09,1.7851669e-08,-1.605682e-08,3.7193795e-09,3.1417745e-08,-2.7698366e-08,5.3676272e-09,4.3370104e-08,-3.8002476e-08,6.7920793e-09,5.235791e-08,-4.556583e-08
53,18,1.7627485e-09,1.7264263e-08,-1.5501515e-08,3.6573105e-09,3.1452384e-08,-2.7795073e-08,5.279841e-09,4.334121e-08,-3.806137e-08,6.682032e-09,5.5271887e-08,-4.8589854e-08
53,19,1.7049522e-09,1.5330954e-08,-1.3626002e-08,3.5641372e-09,3.056219e-08,-2.6998054e-08,5.156457e-09,4.3361005e-08,-3.8204547e-08,6.5323253e-09,5.263794e-08,-4.6105615e-08
53,20,1.629018e-09,1.4884783e-08,-1.3255765e-08,3.4332697e-09,3.144845e-08,-2.8015181e-08,4.978622e-09,4.261319e-08,-3.763457e-08,6.3136874e-09,5.2762935e-08,-4.6449248e-08
53,21,1.5440444e-09,1.3926936e-08,-1.2382891e-08,3.2856495e-09,3.125537e-08,-2.7969723e-08,4.7774527e-09,4.250287e-08,-3.7725417e-08,6.0660117e-09,5.331018e-08,-4.724417e-08
53,22,1.449386e-09,1.3204101e-08,-1.17547145e-08,3.1170326e-09,2.9776512e-08,-2.665948e-08,4.5456003e-09,4.120996e-08,-3.666436e-08,5.7792886e-09,5.552368e-08,-4.9744393e-08
53,23,1.3644376e-09,1.2237024e-08,-1.0872586e-08,2.9625262e-09,2.5571715e-08,-2.260919e-08,4.3316053e-09,3.6284092e-08,-3.195249e-08,5.51371e-09,5.1152846e-08,-4.5639137e-08
53,24,1.2935011e-09,1.1228501e-08,-9.9349995e-09,2.8306473e-09,2.1427113e-08,-1.8596465e-08,4.147593e-09,3.2170217e-08,-2.8022624e-08,5.2845217e-09,4.4457572e-08,-3.917305e-08
53,25,1.2313551e-09,1.0469918e-08,-9.238563e-09,2.7147502e-09,1.8519046e-08,-1.5804297e-08,3.9857184e-09,3.0263084e-08,-2.6277366e-08,5.0828093e-09,3.9487503e-08,-3.4404692e-08
53,26,1.1827364e-09,1.0078793e-08,-8.896056e-09,2.6226263e-09,1.7300025e-08,-1.4677398e-08,3.856375e-09,3.075285e-08,-2.6896476e-08,4.9212314e-09,3.9755854e-08,-3.483462e-08
53,27,1.149133e-09,1.01221715e-08,-8.973038e-09,2.5545484e-09,1.7388096e-08,-1.4833548e-08,3.7587684e-09,3.217517e-08,-2.8416402e-08,4.798093e-09,4.2260403e-08,-3.746231e-08
53,28,1.1257745e-09,1.0529149e-08,-9.403375e-09,2.5069338e-09,1.796979e-08,-1.5462856e-08,3.6903764e-09,3.2773876e-08,-2.90835e-08,4.7117377e-09,4.4682974e-08,-3.9971237e-08
53,29,1.110564e-09,1.0996466e-08,-9.885902e-09,2.4775595e-09,1.8630026e-08,-1.6152466e-08,3.64888e-09,3.217655e-08,-2.8527671e-08,4.659748e-09,4.500502e-08,-4.034527e-08
53,30,1.1004403e-09,1.1154036e-08,-1.0053595e-08,2.458407e-09,1.899194e-08,-1.6533534e-08,3.622003e-09,3.0965975e-08,-2.7343972e-08,4.6261803e-09,4.567335e-08,-4.104717e-08
53,31,1.0943056e-09,1.1640985e-08,-1.0546679e-08,2.448261e-09,2.0951418e-08,-1.8503158e-08,3.6084373e-09,3.2233373e-08,-2.8624935e-08,4.609639e-09,5.0359002e-08,-4.5749363e-08
54,0,3.8349093e-09,1.2954203e-08,-9.119294e-09,9.748466e-09,2.8362535e-08,-1.861407e-08,1.48716985e-08,4.021343e-08,-2.534173e-08,1.9285372e-08,6.243935e-08,-4.3153975e-08
54,1,3.773838e-09,1.4364652e-08,-1.0590814e-08,9.498773e-09,3.6228602e-08,-2.6729829e-08,1.4456008e-08,4.932978e-08,-3.487377e-08,1.8727171e-08,7.012126e-08,-5.139409e-08
54,2,3.698075e-09,1.5633994e-08,-1.1935919e-08,9.1548475e-09,3.8696687e-08,-2.954184e-08,1.3875659e-08,5.2502376e-08,-3.8626716e-08,1.7943941e-08,7.267583e-08,-5.4731892e-08
54,3,3.6372132e-09,1.7692734e-08,-1.4055521e-08,8.861601e-09,3.7727194e-08,-2.8865593e-08,1.3377402e-08,5.0164648e-08,-3.6787245e-08,1.7269802e-08,7.1742015e-08,-5.4472213e-08
54,4,3.602717e-09,1.7774177e-08,-1.417146e-08,8.703329e-09,3.1630094e-08,-2.2926766e-08,1.3110098e-08,4.3569504e-08,-3.0459404e-08,1.6908938e-08,6.294089e-08,-4.6031953e-08
54,5,3.4400802e-09,1.5867009e-08,-1.2426929e-08,8.202222e-09,2.7772948e-08,-1.9570727e-08,1.2313651e-08,3.9583046e-08,-2.7269394e-08,1.585852e-08,5.7613864e-08,-4.1755342e-08
54,6,3.1528504e-09,1.3922644e-08,-1.0769794e-08,7.330727e-09,2.443526e-08,-1.7104533e-08,1.0932698e-08,3.677679e-08,-2.5844091e-08,1.4039417e-08,4.6786344e-08,-3.2746925e-08
54,7,2.8488911e-09,1.4311006e-08,-1.1462115e-08,6.470412e-09,2.5158961e-08,-1.868855e-08,9.588604e-09,3.7844114e-08,-2.825551e-08,1.2279013e-08,5.1054347e-08,-3.8775333e-08
54,8,2.6567302e-09,1.5022763e-08,-1.23660335e-08,5.931009e-09,2.6433689e-08,-2.050268e-08,8.747439e-09,4.017777e-08,-3.1430332e-08,1.1178153e-08,5.2064692e-08,-4.088654e-08
54,9,2.4225684e-09,1.6034306e-08,-1.36117375e-08,5.296334e-09,2.8443765e-08,-2.314743e-08,7.765278e-09,4.237219e-08,-3.4606913e-08,9.896847e-09,5.2221825e-08,-4.2324977e-08
54,10,2.360741e-09,1.6911315e-08,-1.4550574e-08,5.124855e-09,3.235612e-08,-2.7231264e-08,7.498636e-09,4.493085e-08,-3.7432216e-08,9.548298e-09,4.962719e-08,-4.007889e-08
54,11,2.3188893e-09,1.6978163e-08,-1.4659274e-08,5.013394e-09,3.388616e-08,-2.8872766e-08,7.3268684e-09,4.5101732e-08,-3.7774864e-08,9.324605e-09,4.871592e-08,-3.9391313e-08
54,12,2.2868138e-09,1.6595543e-08,-1.4308728e-08,4.930208e-09,3.332481e-08,-2.8394602e-08,7.1994513e-09,4.255153e-08,-3.535208e-08,9.159092e-09,4.9858507e-08,-4.0699415e-08
54,13,2.1673452e-09,1.4804932e-08,-1.2637587e-08,4.63066e-09,3.0701774e-08,-2.6071113e-08,6.7442167e-09,3.963602e-08,-3.2891805e-08,8.569715e-09,5.2608804e-08,-4.403909e-08
54,14,2.008788e-09,1.5276598e-08,-1.326781e-08,4.2345345e-09,3.0211545e-08,-2.597701e-08,6.142771e-09,3.9239197e-08,-3.3096427e-08,7.7913525e-09,5.379195e-08,-4.6000597e-08
54,15,1.8938142e-09,1.4902355e-08,-1.3008541e-08,3.953837e-09,2.873665e-08,-2.4782814e-08,5.7189635e-09,4.1190578e-08,-3.5471615e-08,7.244197e-09,4.087337e-08,-3.3629174e-08
54,16,1.8358948e-09,1.5479621e-08,-1.3643726e-08,3.812153e-09,2.8895123e-08,-2.508297e-08,5.5049605e-09,4.3591932e-08,-3.808697e-08,6.9678623e-09,4.105524e-08,-3.408738e-08
54,17,1.7967813e-09,1.7240865e-08,-1.5444083e-08,3.7285544e-09,2.9182761e-08,-2.5454206e-08,5.3830624e-09,4.2661142e-08,-3.727808e-08,6.812884e-09,5.364103e-08,-4.682815e-08
54,18,1.7508304e-09,1.4591173e-08,-1.2840342e-08,3.6527052e-09,2.9127236e-08,-2.5474531e-08,5.2816356e-09,4.3942894e-08,-3.866126e-08,6.689196e-09,5.5218603e-08,-4.8529408e-08
54,19,1.6927898e-09,1.4216894e-08,-1.2524104e-08,3.5627516e-09,3.0982285e-08,-2.7419533e-08,5.164458e-09,4.4871527e-08,-3.9707068e-08,6.548248e-09,5.4573196e-08,-4.8024948e-08
54,20,1.6393643e-09,1.3860422e-08,-1.2221058e-08,3.4716559e-09,3.1625635e-08,-2.815398e-08,5.041159e-09,4.389902e-08,-3.8857863e-08,6.396961e-09,5.3040136e-08,-4.6643173e-08
54,21,1.5645458e-09,1.3245639e-08,-1.1681093e-08,3.3442433e-09,3.1177866e-08,-2.7833622e-08,4.868814e-09,4.3203897e-08,-3.8335084e-08,6.1855627e-09,5.397908e-08,-4.7793517e-08
54,22,1.4712186e-09,1.26802036e-08,-1.1208985e-08,3.1796525e-09,2.9699052e-08,-2.65194e-08,4.643306e-09,4.187263e-08,-3.7229327e-08,5.907179e-09,5.682485e-08,-5.091767e-08
54,23,1.3797937e-09,1.1702255e-08,-1.0322461e-08,3.0116898e-09,2.60981e-08,-2.308641e-08,4.409872e-09,3.8056907e-08,-3.3647034e-08,5.6169918e-09,5.5494557e-08,-4.9877563e-08
54,24,1.2956658e-09,1.069624e-08,-9.4005745e-09,2.8559415e-09,2.1794001e-08,-1.893806e-08,4.192862e-09,3.403805e-08,-2.9845186e-08,5.346889e-09,4.9539874e-08,-4.4192987e-08
54,25,1.2245434e-09,9.8596615e-09,-8.635118e-09,2.7221927e-09,1.8322524e-08,-1.5600332e-08,4.005534e-09,3.147266e-08,-2.7467125e-08,5.1131472e-09,4.3645944e-08,-3.8532797e-08
54,26,1.178656e-09,9.482555e-09,-8.303899e-09,2.6348428e-09,1.7169285e-08,-1.4534442e-08,3.8827075e-09,3.165858e-08,-2.7775872e-08,4.959599e-09,4.218413e-08,-3.722453e-08
54,27,1.1495493e-09,9.283632e-09,-8.134082e-09,2.5773035e-09,1.707874e-08,-1.45014365e-08,3.8008254e-09,3.2558795e-08,-2.875797e-08,4.8566573e-09,4.424621e-08,-3.9389555e-08
54,28,1.1267232e-09,9.652119e-09,-8.5253955e-09,2.531087e-09,1.7760662e-08,-1.5229576e-08,3.734575e-09,3.2615223e-08,-2.8880647e-08,4.773084e-09,4.5728413e-08,-4.0955328e-08
54,29,1.1132758e-09,1.02202335e-08,-9.106958e-09,2.5031008e-09,1.8611331e-08,-1.6108231e-08,3.6941297e-09,3.1662925e-08,-2.7968795e-08,4.721872e-09,4.605847e-08,-4.1336598e-08
54,30,1.103305e-09,1.0477542e-08,-9.374237e-09,2.4873723e-09,1.9135541e-08,-1.6648169e-08,3.673506e-09,3.0798322e-08,-2.7124816e-08,4.696979e-09,4.9110643e-08,-4.4413664e-08
54,31,1.0967376e-09,1.1226838e-08,-1.01301e-08,2.4775104e-09,2.1619122e-08,-1.9141613e-08,3.6608503e-09,3.3126547e-08,-2.9465696e-08,4.681879e-09,5.438437e-08,-4.970249e-08
55,0,3.6223196e-09,1.4302678e-08,-1.0680359e-08,9.07706e-09,2.8567928e-08,-1.949087e-08,1.37991645e-08,4.0704432e-08,-2.6905267e-08,1.7867952e-08,6.29762e-08,-4.5108244e-08
55,1,3.6065984e-09,1.5550327e-08,-1.1943729e-08,8.97658e-09,3.584952e-08,-2.687294e-08,1.3623626e-08,4.854925e-08,-3.4925623e-08,1.762807e-08,6.905091e-08,-5.1422845e-08
55,2,3.5835592e-09,1.6335633e-08,-1.2752074e-08,8.808395e-09,3.868693e-08,-2.9878535e-08,1.3326769e-08,5.2303694e-08,-3.8976925e-08,1.7220941e-08,7.134396e-08,-5.412302e-08
55,3,3.581232e-09,1.8122996e-08,-1.4541764e-08,8.706742e-09,3.8698843e-08,-2.99921e-08,1.31365585e-08,5.1114288e-08,-3.7977728e-08,1.6954946e-08,7.428543e-08,-5.7330485e-08
55,4,3.541401e-09,1.7470853e-08,-1.3929452e-08,8.537288e-09,3.1749995e-08,-2.3212706e-08,1.2853096e-08,4.5087265e-08,-3.223417e-08,1.6573628e-08,6.589305e-08,-4.9319418e-08
55,5,3.3631533e-09,1.473709e-08,-1.13739365e-08,7.991168e-09,2.659938e-08,-1.8608212e-08,1.1986065e-08,4.0530292e-08,-2.8544228e-08,1.5430622e-08,5.3837756e-08,-3.8407133e-08
55,6,3.0412268e-09,1.3138163e-08,-1.0096936e-08,7.0325954e-09,2.4498185e-08,-1.746559e-08,1.0472747e-08,3.9048174e-08,-2.8575428e-08,1.3440136e-08,4.1526413e-08,-2.8086276e-08
55,7,2.7752913e-09,1.3614304e-08,-1.0839013e-08,6.2805183e-09,2.4711703e-08,-1.8431184e-08,9.297972e-09,3.8680035e-08,-2.9382063e-08,1.1901611e-08,4.894041e-08,-3.70388e-08
55,8,2.593469e-09,1.46524e-08,-1.2058932e-08,5.7727467e-09,2.6260437e-08,-2.048769e-08,8.506996e-09,4.0342233e-08,-3.1835235e-08,1.0866898e-08,5.3227392e-08,-4.2360494e-08
55,9,2.4010112e-09,1.5576859e-08,-1.3175848e-08,5.248183e-09,2.882377e-08,-2.3575588e-08,7.694225e-09,4.266998e-08,-3.4975756e-08,9.806026e-09,5.2896723e-08,-4.3090697e-08
55,10,2.331e-09,1.6214614e-08,-1.3883613e-08,5.0552664e-09,3.167059e-08,-2.6615325e-08,7.3946564e-09,4.460762e-08,-3.7212963e-08,9.414659e-09,4.802547e-08,-3.861081e-08
55,11,2.2890472e-09,1.6780163e-08,-1.4491116e-08,4.9434763e-09,3.2378946e-08,-2.7435469e-08,7.222358e-09,4.368124e-08,-3.6458882e-08,9.190261e-09,4.7819935e-08,-3.8629672e-08
55,12,2.2218762e-09,1.6040246e-08,-1.38183704e-08,4.774205e-09,3.1249368e-08,-2.6475163e-08,6.9647865e-09,4.2533067e-08,-3.556828e-08,8.856612e-09,5.2645717e-08,-4.3789104e-08
55,13,2.1178297e-09,1.6482439e-08,-1.4364609e-08,4.513734e-09,3.144493e-08,-2.6931197e-08,6.569087e-09,4.2093145e-08,-3.5524057e-08,8.344395e-09,5.5189837e-08,-4.6845443e-08
55,14,1.9746613e-09,1.7585947e-08,-1.5611285e-08,4.1564787e-09,3.051539e-08,-2.6358911e-08,6.0268164e-09,4.214411e-08,-3.6117292e-08,7.642702e-09,5.7474043e-08,-4.9831343e-08
55,15,1.8784165e-09,1.6059218e-08,-1.4180801e-08,3.9195447e-09,2.9013115e-08,-2.509357e-08,5.6683747e-09,4.4396177e-08,-3.87278e-08,7.179542e-09,3.928863e-08,-3.210909e-08
55,16,1.8378764e-09,1.6867858e-08,-1.5029983e-08,3.82113e-09,2.699499e-08,-2.317386e-08,5.5199973e-09,4.3004864e-08,-3.7484867e-08,6.988098e-09,4.632175e-08,-3.9333653e-08
55,17,1.7967934e-09,1.6898198e-08,-1.5101405e-08,3.736195e-09,2.8047452e-08,-2.4311257e-08,5.3973133e-09,4.340942e-08,-3.8012104e-08,6.8327872e-09,5.2132897e-08,-4.530011e-08
55,18,1.7514956e-09,1.4195088e-08,-1.2443592e-08,3.6674517e-09,2.8529385e-08,-2.4861933e-08,5.308563e-09,4.5105416e-08,-3.9796852e-08,6.726544e-09,5.5432945e-08,-4.87064e-08
55,19,1.6931708e-09,1.4084733e-08,-1.2391562e-08,3.5758945e-09,3.1199438e-08,-2.7623543e-08,5.1886326e-09,4.621558e-08,-4.1026947e-08,6.581858e-09,5.631393e-08,-4.9732073e-08
55,20,1.6443074e-09,1.3896511e-08,-1.2252203e-08,3.496044e-09,3.191903e-08,-2.8422985e-08,5.082317e-09,4.5152184e-08,-4.0069867e-08,6.452499e-09,5.3526414e-08,-4.7073915e-08
55,21,1.5769781e-09,1.3707464e-08,-1.2130485e-08,3.3840937e-09,3.1287822e-08,-2.7903729e-08,4.932272e-09,4.3479194e-08,-3.8546922e-08,6.2693117e-09,5.376674e-08,-4.749743e-08
55,22,1.4922273e-09,1.3259857e-08,-1.17676295e-08,3.2373138e-09,2.9299517e-08,-2.6062203e-08,4.7324944e-09,4.1279655e-08,-3.654716e-08,6.0235017e-09,5.5780365e-08,-4.9756864e-08
55,23,1.398649e-09,1.2088677e-08,-1.06900275e-08,3.066962e-09,2.6118258e-08,-2.3051296e-08,4.4964854e-09,3.8309032e-08,-3.3812547e-08,5.730562e-09,5.6582756e-08,-5.0852194e-08
55,24,1.3020022e-09,1.0703793e-08,-9.401791e-09,2.8890301e-09,2.1764464e-08,-1.8875435e-08,4.249034e-09,3.456104e-08,-3.0312005e-08,5.4228515e-09,5.1859484e-08,-4.6436632e-08
