x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
47,5,1.7972244e-08,1.563307e-08,2.3391742e-09,8.822364e-08,8.585422e-08,2.3694255e-09,1.81073e-07,1.8267602e-07,-1.6030128e-09,2.79542e-07,2.8680546e-07,-7.263452e-09,3.1615105e-08,3.509949e-08,-3.4843843e-09,7.391222e-08,8.077437e-08,-6.8621517e-09,1.12562255e-07,1.2072738e-07,-8.165124e-09,1.4726413e-07,1.5488483e-07,-7.620699e-09,8.581596e-09,8.891483e-09,-3.0988723e-10,2.1131044e-08,2.181136e-08,-6.8031625e-10,3.2773304e-08,3.3596372e-08,-8.2306784e-10,4.3375827e-08,4.7155318e-08,-3.7794905e-09,2.616259e-08,2.0054955e-08,6.1076353e-09,1.2634135e-07,1.0200805e-07,2.4333296e-08,2.4993517e-07,2.1214196e-07,3.7793214e-08,3.7254648e-07,3.2718086e-07,4.5365624e-08,3.596037e-08,3.49591e-08,1.0012684e-09,1.3919296e-07,1.368327e-07,2.3602666e-09,2.4293382e-07,2.4207372e-07,8.6009777e-10,3.346544e-07,3.3511927e-07,-4.6486548e-10
47,6,1.7639593e-08,1.5266338e-08,2.3732554e-09,8.717826e-08,8.547848e-08,1.6997745e-09,1.7968237e-07,1.8212467e-07,-2.4422917e-09,2.780666e-07,2.8606925e-07,-8.002644e-09,3.449218e-08,3.592438e-08,-1.4321984e-09,8.1229096e-08,8.517676e-08,-3.9476618e-09,1.240166e-07,1.2858634e-07,-4.569742e-09,1.6244569e-07,1.6368664e-07,-1.2409487e-09,8.565068e-09,8.198278e-09,3.6679015e-10,2.1027505e-08,2.1398485e-08,-3.709797e-10,3.2587753e-08,3.3156972e-08,-5.6921934e-10,4.311509e-08,4.7164605e-08,-4.0495145e-09,2.5938098e-08,2.013261e-08,5.8054876e-09,1.2548887e-07,1.0194283e-07,2.3546036e-08,2.4889843e-07,2.1161313e-07,3.7285304e-08,3.7159134e-07,3.2650104e-07,4.5090303e-08,3.4562145e-08,3.3092256e-08,1.4698891e-09,1.3683011e-07,1.343277e-07,2.5024036e-09,2.4046355e-07,2.3898588e-07,1.4776731e-09,3.322682e-07,3.3151764e-07,7.505605e-10
47,7,1.7425185e-08,1.5359284e-08,2.0659012e-09,8.641317e-08,8.525552e-08,1.1576518e-09,1.7864575e-07,1.8158578e-07,-2.9400269e-09,2.7696348e-07,2.8460815e-07,-7.6446725e-09,3.5926703e-08,3.8196724e-08,-2.2700206e-09,8.520349e-08,8.903051e-08,-3.8270187e-09,1.3040186e-07,1.3572335e-07,-5.321496e-09,1.7101003e-07,1.7755852e-07,-6.5484898e-09,8.609124e-09,8.823747e-09,-2.1462299e-10,2.0969827e-08,2.1602062e-08,-6.322356e-10,3.2430965e-08,3.3630165e-08,-1.1992007e-09,4.286701e-08,4.6897707e-08,-4.0306958e-09,2.5749035e-08,2.0437795e-08,5.3112394e-09,1.2469191e-07,1.01344085e-07,2.3347823e-08,2.479312e-07,2.1119041e-07,3.67408e-08,3.7071902e-07,3.2575838e-07,4.4960643e-08,3.325491e-08,3.1869277e-08,1.3856329e-09,1.3451732e-07,1.3184103e-07,2.6762876e-09,2.3800987e-07,2.3649478e-07,1.5150903e-09,3.2987654e-07,3.2896492e-07,9.1162633e-10
47,8,1.7369747e-08,1.5211342e-08,2.158405e-09,8.606616e-08,8.431629e-08,1.7498678e-09,1.781493e-07,1.8028325e-07,-2.1339446e-09,2.7643185e-07,2.8305095e-07,-6.6191035e-09,3.5639008e-08,3.9126782e-08,-3.4877736e-09,8.5750386e-08,9.151832e-08,-5.76793e-09,1.3189897e-07,1.4141199e-07,-9.513016e-09,1.7339173e-07,1.8914574e-07,-1.5754011e-08,8.700708e-09,9.558541e-09,-8.578329e-10,2.091054e-08,2.1502963e-08,-5.924221e-10,3.2223465e-08,3.4163236e-08,-1.939771e-09,4.2523123e-08,4.552251e-08,-2.9993856e-09,2.5518268e-08,2.045197e-08,5.0662976e-09,1.2380579e-07,1.0078352e-07,2.3022274e-08,2.468643e-07,2.1069792e-07,3.616637e-08,3.6975476e-07,3.2488413e-07,4.487063e-08,3.2040106e-08,3.0867206e-08,1.1729e-09,1.3226402e-07,1.2929627e-07,2.9677523e-09,2.3558458e-07,2.3413531e-07,1.4492656e-09,3.2749205e-07,3.2701715e-07,4.7489834e-10
47,9,1.7196367e-08,1.5214013e-08,1.9823538e-09,8.538394e-08,8.3400735e-08,1.983203e-09,1.7720849e-07,1.7882897e-07,-1.620478e-09,2.7542256e-07,2.8133053e-07,-5.907964e-09,3.522077e-08,3.8671935e-08,-3.4511665e-09,8.6295955e-08,9.2461335e-08,-6.1653793e-09,1.3358589e-07,1.4449282e-07,-1.09069305e-08,1.7614805e-07,1.9318e-07,-1.7031951e-08,8.8234735e-09,9.867229e-09,-1.0437553e-09,2.0874237e-08,2.2135943e-08,-1.2617054e-09,3.2029643e-08,3.4593377e-08,-2.5637341e-09,4.2184595e-08,4.5412037e-08,-3.2274414e-09,2.5272314e-08,2.0326432e-08,4.945882e-09,1.229094e-07,1.00242126e-07,2.2667273e-08,2.4579415e-07,2.1046282e-07,3.533134e-08,3.687926e-07,3.24116e-07,4.4676597e-08,3.0943674e-08,3.0017517e-08,9.2615693e-10,1.3012207e-07,1.2730445e-07,2.8176288e-09,2.3324351e-07,2.3180714e-07,1.4363764e-09,3.2516948e-07,3.2537403e-07,-2.0455104e-10
47,10,1.691205e-08,1.5202815e-08,1.7092354e-09,8.439203e-08,8.269134e-08,1.700684e-09,1.7585839e-07,1.7759167e-07,-1.7332837e-09,2.739739e-07,2.7979092e-07,-5.8170144e-09,3.469015e-08,3.760516e-08,-2.9150122e-09,8.6896065e-08,9.3173256e-08,-6.2771903e-09,1.3557018e-07,1.4591346e-07,-1.0343285e-08,1.7943644e-07,1.9376927e-07,-1.43328265e-08,8.903132e-09,1.0073883e-08,-1.1707515e-09,2.0769864e-08,2.1585272e-08,-8.154082e-10,3.1745973e-08,3.359387e-08,-1.8478978e-09,4.1736953e-08,4.5021434e-08,-3.2844802e-09,2.5026903e-08,2.010433e-08,4.9225726e-09,1.2205122e-07,9.9432555e-08,2.2618664e-08,2.447799e-07,2.0966297e-07,3.5116926e-08,3.6788947e-07,3.232035e-07,4.4685976e-08,2.9990435e-08,2.9011815e-08,9.786199e-10,1.2812879e-07,1.2548912e-07,2.6396663e-09,2.3102052e-07,2.293344e-07,1.6861179e-09,3.2293687e-07,3.2323942e-07,-3.025491e-10
47,11,1.6524174e-08,1.5113976e-08,1.4101982e-09,8.315804e-08,8.204429e-08,1.1137544e-09,1.741994e-07,1.765244e-07,-2.3249953e-09,2.7219593e-07,2.7889882e-07,-6.7028907e-09,3.401263e-08,3.6077395e-08,-2.0647661e-09,8.732809e-08,9.289639e-08,-5.568303e-09,1.3742957e-07,1.4637143e-07,-8.941868e-09,1.8265055e-07,1.9426483e-07,-1.1614276e-08,8.994144e-09,1.00770094e-08,-1.0828654e-09,2.0551807e-08,2.1088269e-08,-5.3646154e-10,3.1228836e-08,3.2248444e-08,-1.0196075e-09,4.0946794e-08,4.4380105e-08,-3.4333105e-09,2.4897739e-08,1.9759185e-08,5.1385545e-09,1.2152535e-07,9.891766e-08,2.2607686e-08,2.4417727e-07,2.0905115e-07,3.512612e-08,3.6739848e-07,3.2251756e-07,4.488092e-08,2.9144767e-08,2.7998269e-08,1.146498e-09,1.262348e-07,1.2349155e-07,2.7432492e-09,2.2887016e-07,2.2657198e-07,2.2981794e-09,3.2075562e-07,3.2061428e-07,1.4134116e-10
47,12,1.5872565e-08,1.5028355e-08,8.4421004e-10,8.123601e-08,8.1213145e-08,2.2865265e-11,1.7164521e-07,1.7534205e-07,-3.6968402e-09,2.6946256e-07,2.787606e-07,-9.2980486e-09,3.3115615e-08,3.4564046e-08,-1.4484307e-09,8.7175444e-08,9.195888e-08,-4.7834376e-09,1.3839156e-07,1.464831e-07,-8.091547e-09,1.8469147e-07,1.9486288e-07,-1.0171405e-08,9.084963e-09,9.918082e-09,-8.3311935e-10,2.0253456e-08,2.0464377e-08,-2.1092106e-10,3.055505e-08,3.0930316e-08,-3.7526604e-10,3.993056e-08,4.354086e-08,-3.6103032e-09,2.4791952e-08,1.9467002e-08,5.3249494e-09,1.2109626e-07,9.888187e-08,2.2214394e-08,2.437028e-07,2.0871965e-07,3.4983145e-08,3.6704023e-07,3.2244543e-07,4.45948e-08,2.838212e-08,2.7326543e-08,1.055577e-09,1.244153e-07,1.2139836e-07,3.016936e-09,2.2677466e-07,2.2408773e-07,2.6869316e-09,3.1861498e-07,3.1776585e-07,8.49127e-10
47,13,1.5832045e-08,1.4825673e-08,1.0063719e-09,8.095835e-08,8.0343014e-08,6.153371e-10,1.7123499e-07,1.7407405e-07,-2.8390588e-09,2.690115e-07,2.782898e-07,-9.2782955e-09,3.2039004e-08,3.301613e-08,-9.771242e-10,8.671096e-08,9.081111e-08,-4.1001513e-09,1.3897528e-07,1.4561283e-07,-6.637549e-09,1.8630512e-07,1.9466879e-07,-8.363671e-09,9.083478e-09,9.812744e-09,-7.292664e-10,1.9934706e-08,1.98782e-08,5.650591e-11,2.9933382e-08,2.9932337e-08,1.0444978e-12,3.903277e-08,4.1743803e-08,-2.7110332e-09,2.4720187e-08,1.9453282e-08,5.266905e-09,1.2078908e-07,9.8805636e-08,2.1983446e-08,2.4338556e-07,2.0870874e-07,3.4676816e-08,3.668423e-07,3.2367157e-07,4.317073e-08,2.7675059e-08,2.6583457e-08,1.0916015e-09,1.2265475e-07,1.1949034e-07,3.1644163e-09,2.2473293e-07,2.2235767e-07,2.375259e-09,3.1652544e-07,3.1550974e-07,1.0157066e-09
47,14,1.618174e-08,1.4667663e-08,1.5140778e-09,8.177761e-08,7.943797e-08,2.3396396e-09,1.7226753e-07,1.7261182e-07,-3.4428638e-10,2.7009966e-07,2.7689384e-07,-6.794181e-09,3.09347e-08,3.1585706e-08,-6.5100636e-10,8.618882e-08,8.9520924e-08,-3.3321044e-09,1.3949894e-07,1.4460554e-07,-5.1065996e-09,1.8786153e-07,1.9389798e-07,-6.0364442e-09,8.894916e-09,9.262479e-09,-3.6756287e-10,1.9369764e-08,1.8655825e-08,7.1393913e-10,2.9016544e-08,2.7675256e-08,1.341288e-09,3.7795477e-08,3.7405968e-08,3.8950887e-10,2.4734577e-08,1.9652433e-08,5.0821445e-09,1.2072393e-07,9.897746e-08,2.1746466e-08,2.4336597e-07,2.0919293e-07,3.417304e-08,3.6694078e-07,3.254048e-07,4.153597e-08,2.709138e-08,2.5882471e-08,1.2089085e-09,1.2110075e-07,1.1768465e-07,3.4161047e-09,2.2290406e-07,2.2087508e-07,2.0289832e-09,3.1463946e-07,3.1382734e-07,8.121219e-10
47,15,1.5810862e-08,1.420743e-08,1.603432e-09,8.075064e-08,7.830076e-08,2.4498803e-09,1.7090947e-07,1.710506e-07,-1.41128e-10,2.6864222e-07,2.7426643e-07,-5.6242015e-09,2.9630272e-08,3.0019905e-08,-3.8963321e-10,8.524005e-08,8.7906024e-08,-2.6659706e-09,1.3943708e-07,1.4372591e-07,-4.288836e-09,1.886997e-07,1.9255357e-07,-3.85387e-09,7.142883e-09,8.290918e-09,-1.148035e-09,1.5547997e-08,1.6547276e-08,-9.992789e-10,2.3288436e-08,2.4038712e-08,-7.502763e-10,3.0332437e-08,3.209351e-08,-1.7610731e-09,2.5132605e-08,1.990746e-08,5.2251448e-09,1.2161931e-07,9.9465744e-08,2.2153564e-08,2.4450242e-07,2.100788e-07,3.442362e-08,3.6818358e-07,3.2707254e-07,4.1111036e-08,2.6677773e-08,2.503996e-08,1.6378134e-09,1.1983715e-07,1.160276e-07,3.8095536e-09,2.2136929e-07,2.1845516e-07,2.9141347e-09,3.1302685e-07,3.1231917e-07,7.0767214e-10
47,16,1.5052356e-08,1.3922254e-08,1.1301022e-09,7.874131e-08,7.703842e-08,1.7028867e-09,1.6827778e-07,1.6930761e-07,-1.0298322e-09,2.6582546e-07,2.7153692e-07,-5.711456e-09,2.8315785e-08,2.837647e-08,-6.06839e-11,8.427043e-08,8.60421e-08,-1.7716673e-09,1.3936437e-07,1.4239852e-07,-3.0341454e-09,1.895398e-07,1.9086593e-07,-1.3261285e-09,4.668865e-09,6.60215e-09,-1.933285e-09,1.0106392e-08,1.3717475e-08,-3.611083e-09,1.5112262e-08,1.936597e-08,-4.2537085e-09,1.9667503e-08,2.6055027e-08,-6.3875234e-09,2.5428557e-08,1.980262e-08,5.625937e-09,1.2230917e-07,9.978984e-08,2.2519338e-08,2.4538218e-07,2.1068269e-07,3.4699497e-08,3.6914315e-07,3.286841e-07,4.0459042e-08,2.606809e-08,2.4237494e-08,1.8305961e-09,1.1825458e-07,1.1448322e-07,3.771362e-09,2.1953757e-07,2.1618419e-07,3.353378e-09,3.111697e-07,3.1107578e-07,9.393375e-11
47,17,1.431336e-08,1.37375835e-08,5.7577676e-10,7.6806174e-08,7.590876e-08,8.974155e-10,1.6574545e-07,1.6746154e-07,-1.7160886e-09,2.6311267e-07,2.6870083e-07,-5.588163e-09,2.7038865e-08,2.6889644e-08,1.4922108e-10,8.33139e-08,8.434344e-08,-1.0295409e-09,1.3928029e-07,1.4063716e-07,-1.3568666e-09,1.9034628e-07,1.8886999e-07,1.4762946e-09,3.8020564e-09,4.481521e-09,-6.794645e-10,8.201664e-09,9.371384e-09,-1.1697194e-09,1.2251255e-08,1.2782898e-08,-5.316432e-10,1.5936168e-08,1.7957795e-08,-2.0216273e-09,2.5542999e-08,1.9942455e-08,5.600544e-09,1.2255728e-07,1.0003153e-07,2.2525754e-08,2.4570593e-07,2.1122963e-07,3.44763e-08,3.695123e-07,3.293282e-07,4.018409e-08,2.551054e-08,2.3828385e-08,1.6821549e-09,1.16752986e-07,1.13299095e-07,3.4538914e-09,2.1778412e-07,2.1467513e-07,3.108994e-09,3.0938364e-07,3.100202e-07,-6.36561e-10
47,18,1.3708041e-08,1.3571615e-08,1.3642598e-10,7.523387e-08,7.47148e-08,5.190728e-10,1.6368058e-07,1.6562916e-07,-1.9485782e-09,2.6089074e-07,2.6629158e-07,-5.4008353e-09,2.5825367e-08,2.5644056e-08,1.8131097e-10,8.2396426e-08,8.263631e-08,-2.3988633e-10,1.3919842e-07,1.3878997e-07,4.084484e-10,1.9111926e-07,1.8792377e-07,3.1954812e-09,2.743512e-09,2.9283314e-09,-1.8481927e-10,5.9082335e-09,5.6670757e-09,2.4115776e-10,8.82111e-09,7.5023365e-09,1.3187735e-09,1.1471518e-08,9.098365e-09,2.3731532e-09,2.5210092e-08,2.0318133e-08,4.891959e-09,1.2171887e-07,1.0032392e-07,2.1394946e-08,2.4472143e-07,2.115777e-07,3.3143735e-08,3.6857483e-07,3.291455e-07,3.9429324e-08,2.5046718e-08,2.3556112e-08,1.4906067e-09,1.1542119e-07,1.1248124e-07,2.9399487e-09,2.1620384e-07,2.1412879e-07,2.0750548e-09,3.0775837e-07,3.0893509e-07,-1.1767156e-09
47,19,1.3282819e-08,1.3322776e-08,-3.9956483e-11,7.414682e-08,7.3439665e-08,7.0715345e-10,1.6225052e-07,1.6383055e-07,-1.5800339e-09,2.5934597e-07,2.6500214e-07,-5.656176e-09,2.4692527e-08,2.464403e-08,4.8496318e-11,8.154066e-08,8.135442e-08,1.8624036e-10,1.3913724e-07,1.3825259e-07,8.846541e-10,1.918716e-07,1.8840962e-07,3.4619916e-09,2.6421256e-09,2.1744668e-09,4.676588e-10,5.6890306e-09,4.2363624e-09,1.4526682e-09,8.493469e-09,6.055565e-09,2.437904e-09,1.1045192e-08,7.334961e-09,3.7102312e-09,2.4105148e-08,2.0360702e-08,3.7444465e-09,1.1909815e-07,1.00204936e-07,1.889321e-08,2.4161994e-07,2.1097584e-07,3.0644102e-08,3.6553712e-07,3.28041e-07,3.7496108e-08,2.4754577e-08,2.3443015e-08,1.3115624e-09,1.14390375e-07,1.1214648e-07,2.243894e-09,2.1491917e-07,2.13688e-07,1.2311716e-09,3.063947e-07,3.0797935e-07,-1.5846524e-09
47,20,1.3140357e-08,1.2888258e-08,2.5209967e-10,7.3791824e-08,7.236391e-08,1.4279138e-09,1.6177464e-07,1.6227014e-07,-4.955041e-10,2.5882107e-07,2.6327268e-07,-4.451607e-09,2.3652275e-08,2.3823361e-08,-1.7108626e-10,8.076541e-08,8.082593e-08,-6.0516925e-11,1.3911438e-07,1.3842552e-07,6.8885697e-10,1.9261833e-07,1.8952198e-07,3.0963463e-09,2.4425018e-09,1.7444677e-09,6.980341e-10,5.260601e-09,3.381757e-09,1.8788437e-09,7.854514e-09,5.1166538e-09,2.7378606e-09,1.0214664e-08,6.55357e-09,3.6610937e-09,2.326724e-08,1.9859868e-08,3.4073722e-09,1.1714528e-07,9.974479e-08,1.7400488e-08,2.3931827e-07,2.0993818e-07,2.938009e-08,3.632862e-07,3.2684977e-07,3.6436433e-08,2.4405823e-08,2.3091808e-08,1.3140156e-09,1.1327234e-07,1.11737215e-07,1.5351276e-09,2.1355878e-07,2.1342149e-07,1.3729107e-10,3.0497574e-07,3.0735885e-07,-2.3831035e-09
47,21,1.305165e-08,1.23149775e-08,7.3667294e-10,7.3581425e-08,7.145026e-08,2.1311664e-09,1.6148171e-07,1.6095737e-07,5.243379e-10,2.5848487e-07,2.6163855e-07,-3.1536729e-09,2.2711573e-08,2.3162308e-08,-4.5073456e-10,8.0085854e-08,8.086594e-08,-7.8008355e-10,1.3914679e-07,1.3858543e-07,5.613572e-10,1.9337683e-07,1.9119756e-07,2.1792772e-09,1.9448294e-09,1.4597674e-09,4.85062e-10,4.19475e-09,2.8682905e-09,1.3264594e-09,6.265931e-09,4.613959e-09,1.6519719e-09,8.150412e-09,5.8922467e-09,2.2581652e-09,2.2949752e-08,1.943966e-08,3.5100918e-09,1.1640333e-07,9.943867e-08,1.6964655e-08,2.384512e-07,2.0983205e-07,2.8619155e-08,3.6245086e-07,3.2624374e-07,3.6207126e-08,2.4081697e-08,2.2635732e-08,1.4459651e-09,1.1219196e-07,1.1118067e-07,1.0112942e-09,2.1223426e-07,2.129905e-07,-7.5624484e-10,3.035891e-07,3.0717916e-07,-3.5900598e-09
47,22,1.2989724e-08,1.1813562e-08,1.1761623e-09,7.346129e-08,7.0556666e-08,2.9046205e-09,1.6130977e-07,1.5988077e-07,1.4290009e-09,2.5827705e-07,2.6058973e-07,-2.3126745e-09,2.1874282e-08,2.2776561e-08,-9.0227914e-10,7.951633e-08,8.103636e-08,-1.5200285e-09,1.3925407e-07,1.3883033e-07,4.2373927e-10,1.9417035e-07,1.9236909e-07,1.8012685e-09,1.6289425e-09,1.3782966e-09,2.5064595e-10,3.5183154e-09,2.7396752e-09,7.7864026e-10,5.2577884e-09,4.2943142e-09,9.634742e-10,6.840428e-09,4.961791e-09,1.8786368e-09,2.2648459e-08,1.8923451e-08,3.7250079e-09,1.15713625e-07,9.901606e-08,1.6697562e-08,2.3764782e-07,2.0970558e-07,2.794225e-08,3.6167688e-07,3.26403e-07,3.527387e-08,2.371471e-08,2.2011804e-08,1.7029063e-09,1.1105749e-07,1.1041112e-07,6.463665e-10,2.1087048e-07,2.1247095e-07,-1.6004691e-09,3.0218206e-07,3.0707145e-07,-4.8893867e-09
47,23,1.2864232e-08,1.1624529e-08,1.2397035e-09,7.31513e-08,6.9751515e-08,3.3997836e-09,1.6088892e-07,1.5911372e-07,1.7751915e-09,2.5780759e-07,2.5982945e-07,-2.0218636e-09,2.1142302e-08,2.2387319e-08,-1.2450165e-09,7.907326e-08,8.120597e-08,-2.1327082e-09,1.3946284e-07,1.3960867e-07,-1.4583179e-10,1.9503396e-07,1.929149e-07,2.1190658e-09,1.321833e-09,1.3187673e-09,3.0656588e-12,2.860724e-09,2.55897e-09,3.0175418e-10,4.2777506e-09,4.1261643e-09,1.515863e-10,5.566977e-09,4.309655e-09,1.2573222e-09,2.229827e-08,1.8501552e-08,3.7967176e-09,1.14928795e-07,9.808865e-08,1.6840147e-08,2.3673404e-07,2.0953854e-07,2.7195497e-08,3.6079211e-07,3.2639525e-07,3.4396862e-08,2.3389518e-08,2.1665876e-08,1.7236417e-09,1.10011584e-07,1.0972675e-07,2.8483527e-10,2.0959995e-07,2.1203235e-07,-2.432401e-09,3.0086258e-07,3.0646532e-07,-5.602743e-09
47,24,1.26385515e-08,1.1433649e-08,1.2049028e-09,7.253704e-08,6.907797e-08,3.4590713e-09,1.6006338e-07,1.5852197e-07,1.5414088e-09,2.5690775e-07,2.594074e-07,-2.4996325e-09,2.0512712e-08,2.2009928e-08,-1.4972166e-09,7.877634e-08,8.128184e-08,-2.5055016e-09,1.3981398e-07,1.4093239e-07,-1.1184085e-09,1.9602726e-07,1.9327538e-07,2.7518752e-09,1.1702088e-09,1.2333459e-09,-6.313705e-11,2.5360176e-09,2.1817925e-09,3.542251e-10,3.7938053e-09,3.9794443e-09,-1.8563906e-10,4.938132e-09,3.7786876e-09,1.1594445e-09,2.1468466e-08,1.8461115e-08,3.0073508e-09,1.13029756e-07,9.7661434e-08,1.5368322e-08,2.3449671e-07,2.0968075e-07,2.481596e-08,3.5859728e-07,3.2608182e-07,3.251546e-08,2.3114128e-08,2.170053e-08,1.4135981e-09,1.0909081e-07,1.0951914e-07,-4.2832937e-10,2.0846967e-07,2.1165062e-07,-3.1809435e-09,2.9968095e-07,3.055352e-07,-5.854247e-09
47,25,1.2303809e-08,1.1136777e-08,1.1670318e-09,7.158403e-08,6.8404454e-08,3.1795793e-09,1.5878138e-07,1.5761756e-07,1.1638122e-09,2.5551793e-07,2.5849673e-07,-2.978794e-09,2.0049503e-08,2.1881853e-08,-1.8323494e-09,7.8663675e-08,8.161157e-08,-2.9478926e-09,1.4028493e-07,1.4235037e-07,-2.0654483e-09,1.9706671e-07,1.9481857e-07,2.248143e-09,9.569514e-10,1.2552235e-09,-2.9827207e-10,2.0793585e-09,2.2712854e-09,-1.9192692e-10,3.1132081e-09,4.3559822e-09,-1.2427741e-09,4.0537596e-09,5.8175615e-09,-1.763802e-09,2.0969285e-08,1.828753e-08,2.6817553e-09,1.119538e-07,9.776537e-08,1.418843e-08,2.332522e-07,2.0941152e-07,2.384067e-08,3.5739237e-07,3.2522166e-07,3.2170703e-08,2.285226e-08,2.1896291e-08,9.559695e-10,1.0824289e-07,1.0956126e-07,-1.3183765e-09,2.0743653e-07,2.1117935e-07,-3.7428265e-09,2.986069e-07,3.0458006e-07,-5.9731633e-09
47,26,1.1971053e-08,1.0633315e-08,1.3377379e-09,7.060933e-08,6.721151e-08,3.3978225e-09,1.5746264e-07,1.5647234e-07,9.902976e-10,2.5408625e-07,2.565664e-07,-2.4801636e-09,1.9819248e-08,2.1977904e-08,-2.1586555e-09,7.878066e-08,8.21985e-08,-3.4178385e-09,1.4086893e-07,1.4331961e-07,-2.450676e-09,1.9809332e-07,1.974757e-07,6.1761796e-10,8.756725e-10,1.2478196e-09,-3.7214715e-10,1.9053001e-09,2.4515145e-09,-5.462144e-10,2.8537839e-09,4.7009507e-09,-1.8471669e-09,3.7166574e-09,6.0769025e-09,-2.360245e-09,2.0709816e-08,1.7994566e-08,2.7152502e-09,1.11426196e-07,9.7451505e-08,1.3974692e-08,2.3265328e-07,2.0844045e-07,2.4212824e-08,3.5682123e-07,3.248378e-07,3.1983433e-08,2.2637943e-08,2.173823e-08,8.997123e-10,1.07522546e-07,1.0932113e-07,-1.7985826e-09,2.0655007e-07,2.1061643e-07,-4.066365e-09,2.976794e-07,3.0348065e-07,-5.8012404e-09
47,27,1.1521751e-08,9.947655e-09,1.5740955e-09,6.928401e-08,6.5653104e-08,3.630909e-09,1.5567242e-07,1.5542045e-07,2.5197266e-10,2.521478e-07,2.5466124e-07,-2.5134455e-09,1.9682155e-08,2.1847356e-08,-2.1652014e-09,7.898602e-08,8.326473e-08,-4.2787107e-09,1.414918e-07,1.4451193e-07,-3.0201335e-09,1.9910594e-07,2.0025247e-07,-1.1465318e-09,7.956429e-10,1.0899726e-09,-2.9432967e-10,1.7336205e-09,2.481471e-09,-7.4785056e-10,2.5977547e-09,4.4182684e-09,-1.8205137e-09,3.3838927e-09,5.833634e-09,-2.4497413e-09,2.0460362e-08,1.7760918e-08,2.6994442e-09,1.1088425e-07,9.814464e-08,1.2739612e-08,2.3202371e-07,2.0716095e-07,2.4862757e-08,3.562107e-07,3.2512037e-07,3.1090337e-08,2.2492253e-08,2.1448088e-08,1.0441656e-09,1.0697225e-07,1.0891784e-07,-1.9455868e-09,2.0585426e-07,2.1033736e-07,-4.4830983e-09,2.9693845e-07,3.034048e-07,-6.466337e-09
47,28,1.12120295e-08,9.490293e-09,1.7217365e-09,6.8370454e-08,6.447317e-08,3.8972843e-09,1.5443443e-07,1.542368e-07,1.9763036e-10,2.5080317e-07,2.5278862e-07,-1.9854554e-09,1.956697e-08,2.1899055e-08,-2.3320847e-09,7.912133e-08,8.3744034e-08,-4.6227058e-09,1.4193917e-07,1.4565434e-07,-3.7151722e-09,1.998455e-07,2.03258e-07,-3.4124952e-09,7.1213585e-10,9.530936e-10,-2.4095775e-10,1.5542935e-09,2.6716407e-09,-1.1173472e-09,2.330224e-09,4.5765063e-09,-2.2462823e-09,3.0361447e-09,5.629971e-09,-2.5938265e-09,2.0800002e-08,1.8498397e-08,2.3016042e-09,1.1177004e-07,9.9368116e-08,1.2401927e-08,2.3310434e-07,2.0800894e-07,2.5095403e-08,3.5730034e-07,3.2621426e-07,3.1086074e-08,2.2280283e-08,2.1037202e-08,1.2430803e-09,1.0636601e-07,1.090377e-07,-2.6716904e-09,2.0514256e-07,2.1042678e-07,-5.284221e-09,2.9621967e-07,3.0366732e-07,-7.447653e-09
47,29,1.0879465e-08,9.467669e-09,1.411796e-09,6.738974e-08,6.424162e-08,3.1481235e-09,1.5310724e-07,1.5260939e-07,4.978489e-10,2.4936358e-07,2.5198733e-07,-2.62375e-09,1.9565789e-08,2.2106512e-08,-2.5407232e-09,7.9356454e-08,8.428897e-08,-4.9325166e-09,1.4241701e-07,1.4729008e-07,-4.8730726e-09,2.0054316e-07,2.0645072e-07,-5.907566e-09,6.098816e-10,9.848264e-10,-3.7494485e-10,1.3347643e-09,2.5905464e-09,-1.2557821e-09,2.0027418e-09,4.8839937e-09,-2.881252e-09,2.6105003e-09,5.785118e-09,-3.174618e-09,2.1601975e-08,1.9004936e-08,2.597039e-09,1.13796865e-07,1.0098866e-07,1.2808208e-08,2.3555761e-07,2.096701e-07,2.5887502e-08,3.5975611e-07,3.2739914e-07,3.235698e-08,2.202018e-08,2.0463453e-08,1.5567263e-09,1.0574275e-07,1.08369306e-07,-2.6265567e-09,2.0445627e-07,2.104505e-07,-5.994224e-09,2.955614e-07,3.0349275e-07,-7.931362e-09
